Parameter,0,1,2,3,4
unmatched_applicants,289.0,272.0,272.0,272.0,272.0
unmatched_applicants,291.0,272.0,272.0,272.0,272.0
unmatched_applicants,292.0,272.0,272.0,272.0,272.0
unmatched_applicants,291.0,272.0,272.0,272.0,272.0
unmatched_applicants,290.0,272.0,272.0,272.0,272.0
unmatched_applicants,290.0,272.0,272.0,272.0,272.0
unmatched_applicants,292.0,272.0,272.0,272.0,272.0
unmatched_applicants,291.0,272.0,272.0,272.0,272.0
unmatched_applicants,291.0,272.0,272.0,272.0,272.0
unmatched_applicants,291.0,272.0,272.0,272.0,272.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0
reviews_per_program,269.3333333333333,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,264.1111111111111,21.37037037037037,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,265.4074074074074,19.925925925925927,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,271.9259259259259,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,267.8888888888889,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,268.22222222222223,21.25925925925926,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,265.85185185185185,30.77777777777778,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,269.18518518518516,21.51851851851852,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,269.6666666666667,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963
reviews_per_program,261.51851851851853,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963
pct_interview_given_signal,0.0,0.5418060200668896,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5384615384615384,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5317725752508361,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5418060200668896,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5418060200668896,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5351170568561873,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5317725752508361,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5384615384615384,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5418060200668896,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_signal,0.0,0.5418060200668896,0.2709030100334448,0.1806020066889632,0.1354515050167224
pct_interview_given_nosignal,0.022277227722772276,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.022717711400925537,0.00014475969889982628,0.0,0.0,0.0
pct_interview_given_nosignal,0.022606754116662017,0.000434719605854224,0.0,0.0,0.0
pct_interview_given_nosignal,0.022064832470716427,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.022397345499792616,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02236951118475559,0.00029226947245360223,0.0,0.0,0.0
pct_interview_given_nosignal,0.02256896071329061,0.00043115837884449555,0.0,0.0,0.0
pct_interview_given_nosignal,0.02228948816730875,0.00014558159848595138,0.0,0.0,0.0
pct_interview_given_nosignal,0.022249690976514216,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.022942925931171223,0.0,0.0,0.0,0.0
pct_interview_given_application,0.022277227722772276,0.022484385843164468,0.02243145942952091,0.02243145942952091,0.022813688212927757
pct_interview_given_application,0.022717711400925537,0.02247814624670459,0.022509378907878283,0.022981983260036885,0.022515635858234885
