Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,100.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0
unmatched_applicants,104.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,76.0
unmatched_applicants,98.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0
unmatched_applicants,102.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,97.0,77.0,76.0,76.0,76.0,76.0,76.0,77.0,77.0
unmatched_applicants,99.0,77.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,99.0,76.0,76.0,76.0,76.0,76.0,77.0,77.0,76.0
unmatched_applicants,107.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0
unmatched_applicants,97.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,97.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,78.0
unfilled_spots,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
unfilled_spots,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
reviews_per_program,92.375,91.875,71.125,48.525,40.1,29.775,23.175,25.075,26.0
reviews_per_program,89.825,94.975,69.35,47.725,33.0,25.8,23.25,22.75,26.0
reviews_per_program,88.575,89.825,73.925,45.65,30.05,34.1,25.625,26.65,26.0
reviews_per_program,91.075,86.675,77.525,54.275,36.05,29.75,27.975,22.725,26.0
reviews_per_program,89.25,95.725,70.025,52.075,38.625,29.75,23.325,22.75,25.925
reviews_per_program,89.075,89.05,80.05,44.575,33.25,28.325,21.725,22.725,26.0
reviews_per_program,93.625,95.025,71.15,43.975,36.975,31.925,24.55,22.75,25.95
reviews_per_program,90.6,91.425,75.8,51.15,39.625,30.15,21.775,22.75,26.0
reviews_per_program,96.775,87.775,81.4,55.325,34.5,30.575,23.025,22.75,26.0
reviews_per_program,93.775,93.0,77.475,45.625,30.825,30.225,25.9,25.175,26.0
pct_interview_given_signal,0.0,1.0,0.9423076923076923,0.8512820512820513,0.7288461538461538,0.64,0.55,0.4736263736263736,0.4153846153846154
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.8692307692307693,0.7461538461538462,0.6461538461538462,0.5487179487179488,0.4747252747252747,0.4153846153846154
