Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.13219035410991828,0.10179050873461418,0.06973935155753337,0.03448727055217017,0.006478423224314179,0.00025566816317764844,0.0,0.0
pct_interview_given_nosignal,0.13230974407454926,0.10172488892760694,0.06956120008696283,0.034777624296413234,0.0059997839684986795,0.00024367708724655046,0.0,0.0
pct_interview_given_nosignal,0.13180686825199286,0.10269466870701634,0.06922570699649319,0.03521804138929364,0.006059358178662823,0.0002863014959253162,0.0,0.0
pct_interview_given_nosignal,0.13301257573443306,0.1033655548473904,0.07010352571710274,0.034826761120636054,0.00619421741109418,0.00012321973158635135,0.0,0.0
pct_interview_given_nosignal,0.13159441216964976,0.10297632170730632,0.07035337016372115,0.03512729616500161,0.006086905299534646,0.00034662398434075176,0.0,0.0
pct_interview_given_nosignal,0.13307581288734188,0.10277511287923462,0.0696160645482979,0.03495423449373685,0.007343616362403043,0.0002729671529525947,0.0,0.0
pct_interview_given_application,0.13230862728216555,0.13094144181772618,0.13278496882624016,0.13259065648235085,0.134771468858548,0.13440283982268256,0.131881168126404,0.1336955409232029
pct_interview_given_application,0.13354860146711764,0.13304983321025693,0.13211904621427306,0.13278721854192432,0.1334565021199789,0.13245508779638673,0.1327883434283536,0.13326815167488523
pct_interview_given_application,0.13249315346384014,0.13225392754087847,0.13345082113758844,0.13233990459707037,0.13378568685187556,0.1335247116547694,0.13368299859281055,0.1333463773170794
pct_interview_given_application,0.13211904621427306,0.13114082056087276,0.13168506477140984,0.13327721661054995,0.13227178370715406,0.13153478224385332,0.13253796462272127,0.13312328022556646
pct_interview_given_application,0.13219035410991828,0.1320400289772057,0.13271976021539972,0.13173375913942348,0.13281309575252281,0.1330950217791854,0.13233431827775433,0.13265573825986138
pct_interview_given_application,0.13230974407454926,0.131957773512476,0.13240362198871508,0.13237566821210509,0.1330317663733037,0.13229969362176214,0.13162424741159973,0.13284686379700492
pct_interview_given_application,0.13180686825199286,0.13317304424658466,0.1318079765898943,0.13397779430241802,0.1328581236279803,0.13307694266867026,0.13251107429073816,0.13225058004640372
pct_interview_given_application,0.13301257573443306,0.13401330301113143,0.13336566440349176,0.13267258015370553,0.13391255318058332,0.13354405036761888,0.13413830579254987,0.132054489852655
pct_interview_given_application,0.13159441216964976,0.13352584907106899,0.13380852789278244,0.13340879689521346,0.1330080610946118,0.13275010797855674,0.1331300640383211,0.13254020597635838
pct_interview_given_application,0.13307581288734188,0.1332738171151639,0.13250099322913586,0.13336793383929482,0.1331628622157281,0.13183014726289496,0.13264114541023558,0.13312101910828025
pct_of_app_match_via_signal_given_matched,0.0,0.9938151041666666,0.9996779388083736,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9934874633669815,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954113405440839,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9934404722859954,0.9996761658031088,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.989466754443713,0.9993519118600129,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957321076822062,0.9996757457846952,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980276134122288,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9927939731411726,0.9996779388083736,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9947609692206941,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960809928151535,0.9996760609005507,1.0,1.0,1.0,1.0,1.0
