Parameter,0,1,2,3,4
unmatched_applicants,284.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0
unmatched_applicants,284.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,284.0,271.0,271.0,271.0,271.0
unmatched_applicants,285.0,271.0,271.0,271.0,271.0
unmatched_applicants,284.0,271.0,271.0,271.0,271.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0
reviews_per_program,296.35714285714283,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.2857142857143,61.785714285714285,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.2857142857143,41.642857142857146,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.35714285714283,62.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.42857142857144,41.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.64285714285717,41.785714285714285,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.07142857142856,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,295.85714285714283,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.64285714285717,41.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.42857142857144,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6421404682274248,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6454849498327759,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6421404682274248,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6454849498327759,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736
pct_interview_given_nosignal,0.04724029886719691,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04725168756027001,0.0010441138084051162,0.0,0.0,0.0
pct_interview_given_nosignal,0.047092743873137916,0.0007774034724021767,0.0,0.0,0.0
pct_interview_given_nosignal,0.04724029886719691,0.0010365379632029023,0.0,0.0,0.0
pct_interview_given_nosignal,0.04707012487992315,0.0007772020725388601,0.0,0.0,0.0
pct_interview_given_nosignal,0.047194798940524925,0.0002594706798131811,0.0,0.0,0.0
pct_interview_given_nosignal,0.047126713152200045,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04732013520038629,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04703623710103192,0.0002586652871184687,0.0,0.0,0.0
pct_interview_given_nosignal,0.047228915662650604,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04724029886719691,0.04713804713804714,0.04718343765045739,0.04690117252931323,0.04710406152367219
pct_interview_given_application,0.04725168756027001,0.04745762711864407,0.047092743873137916,0.04707012487992315,0.047092743873137916
pct_interview_given_application,0.047092743873137916,0.04713804713804714,0.04710406152367219,0.047217537942664416,0.04716073147256978
pct_interview_given_application,0.04724029886719691,0.04713804713804714,0.04718343765045739,0.04710406152367219,0.047217537942664416
pct_interview_given_application,0.04707012487992315,0.047126713152200045,0.047126713152200045,0.04718343765045739,0.04694610778443114
