Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,214.51186440677967,215.1728813559322,215.23389830508475,215.96610169491527,215.36610169491524,214.6813559322034,213.2135593220339,204.65084745762712,168.0271186440678,128.33559322033898
reviews_per_program,214.84745762711864,215.95593220338984,213.6949152542373,215.0406779661017,214.12881355932203,220.43050847457627,213.71186440677965,204.40338983050847,170.56949152542373,132.69830508474575
reviews_per_program,217.26440677966102,213.99661016949153,213.98983050847457,215.3864406779661,219.03389830508473,218.36610169491524,213.09830508474576,200.73898305084745,169.34237288135594,134.83389830508474
reviews_per_program,217.4915254237288,217.56949152542373,211.94237288135594,216.85762711864407,215.60677966101696,215.28135593220338,217.45762711864407,200.96949152542373,171.49830508474577,132.78983050847458
reviews_per_program,216.34915254237288,217.5322033898305,215.8542372881356,212.95254237288137,215.09830508474576,215.03389830508473,211.9050847457627,204.57966101694916,174.1220338983051,130.24745762711865
reviews_per_program,215.24067796610169,218.98305084745763,212.5457627118644,214.93559322033897,215.2,218.12881355932203,213.66440677966102,208.1728813559322,171.8779661016949,132.25084745762712
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924267587856241,0.9728519939541914,0.9351085832471562
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999922510654785,0.997342898897303,0.9779095454016975,0.9305318654054893
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999922510654785,0.9974098425981271,0.9780245334573572,0.9295607235142119
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999767549976755,0.9944876137344757,0.979075850043592,0.9283831964036583
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9992251665891834,0.9956160743938891,0.9722722780910307,0.9336950904392765
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996125532739248,0.9982729990036533,0.9748924793676624,0.9314551563711554
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999767549976755,0.9948857598299681,0.9710582902307201,0.9308117604505761
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998450333178367,0.9946861507804716,0.9709437470943747,0.9311343190983352
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966786236216288,0.9765184539378088,0.9319344668975141
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999922510654785,0.99721059972106,0.9775581395348837,0.9274231067459292
pct_interview_given_nosignal,0.30579507683414425,0.2749422219328798,0.2515742589463984,0.2221261731705596,0.1900669967958054,0.1543374234271138,0.12316427253029452,0.08513594790219217,0.050177108459916984,0.02160250489942108
pct_interview_given_nosignal,0.2992598645442117,0.2785968731446665,0.24913810586088014,0.21960025115110926,0.19095697980684812,0.1578045576560626,0.11980955354355292,0.08329199735449735,0.04881049139995167,0.023314669652855544
pct_interview_given_nosignal,0.2957510249720462,0.27160037300234735,0.24999576048432226,0.21985332634887375,0.19039629420239637,0.15749273242005662,0.12342949040104532,0.08424885429091594,0.04866025458449269,0.02354802058502462
pct_interview_given_nosignal,0.30060139219926446,0.27279773920064593,0.25125696657747176,0.22191476611794564,0.19104783515719356,0.15629596108157032,0.12221868407435418,0.08337430350704687,0.04765826488372597,0.024530794460641398
pct_interview_given_nosignal,0.30094341113446377,0.2754667753770893,0.2490539262062441,0.21990324327156505,0.1900635365653844,0.15765748630553864,0.12130778792841498,0.08293960033544007,0.049993529741621016,0.02186856477750918
pct_interview_given_nosignal,0.3004733354370464,0.2744330365845734,0.2509789233545575,0.22095675979222237,0.19133494611831978,0.15273068985849056,0.12218841357914205,0.08396946564885496,0.04868215059297862,0.02316488880853372
pct_interview_given_nosignal,0.29713073190520023,0.27703434025386203,0.25060773480662984,0.22056195914935361,0.1863919587223938,0.15446396958798428,0.12163286325463477,0.08378333814254503,0.05048757810979697,0.023056432296913124
pct_interview_given_nosignal,0.2968204488778055,0.2723271859685324,0.25320760550316895,0.21889777468706537,0.18981818181818183,0.15712850454002616,0.11946687420955346,0.08443310092961487,0.049879358571947134,0.023263662339415483
pct_interview_given_nosignal,0.29838772856180373,0.27237548572257786,0.2482863157894737,0.22337141640647176,0.19033728350045578,0.15734624145785878,0.12373503205257429,0.0828191303991308,0.04788028860521709,0.02307078536418557
pct_interview_given_nosignal,0.2999244046869094,0.27050873512786433,0.2524358293806401,0.22107702842694854,0.1902332361516035,0.1546657212695688,0.12163955861085246,0.08251920122887865,0.04849723804967161,0.024773156050669303
pct_interview_given_application,0.30579507683414425,0.29946692246001916,0.3027614823293747,0.3016297891885899,0.29975445444815213,0.29542986565728646,0.3034948764123731,0.30099573257467993,0.30123855170122904,0.29880909418982315
pct_interview_given_application,0.2992598645442117,0.303311194992594,0.3000283580678703,0.29854677138691627,0.3009671913521714,0.3009386555418602,0.2968528361884869,0.3001986191241842,0.30361100039856515,0.297576448896042
pct_interview_given_application,0.2957510249720462,0.29594865499075357,0.3009909753283495,0.2988559860646862,0.30020335135646387,0.3004448931940807,0.30397446129289707,0.3030360893641398,0.3030360893641398,0.2964646543269455
pct_interview_given_application,0.30060139219926446,0.29720956364317375,0.3024057165541882,0.30137203082717473,0.3010909090909091,0.29854677138691627,0.3015581454269065,0.29815414964069326,0.30063460992012125,0.3010575904642964
pct_interview_given_application,0.30094341113446377,0.3000189047829101,0.2999338520175135,0.29891696750902524,0.29974973635748353,0.3007058154774123,0.2994951798323557,0.29781378037719325,0.2995799839544432,0.2974416643238684
pct_interview_given_application,0.3004733354370464,0.2989310436843675,0.30209390862944163,0.30020335135646387,0.3014817629179331,0.2928629646146985,0.301386339178325,0.30291076825194846,0.29833163624970627,0.29946692246001916
pct_interview_given_application,0.29713073190520023,0.30166801311600056,0.3016775706116242,0.2997214309321834,0.29473032577574865,0.2956316557483933,0.30040697857841436,0.29955642243684527,0.30011346444780634,0.2974416643238684
pct_interview_given_application,0.2968204488778055,0.2967140831684402,0.30459191017705484,0.29768808716177136,0.29941513112382867,0.29986773319896703,0.2961695774560271,0.30110519076003606,0.29737199606502085,0.29854677138691627
pct_interview_given_application,0.29838772856180373,0.2967649442124291,0.2990718783862305,0.30314703681889815,0.3001229236927538,0.3002128162686214,0.304645508062452,0.29833163624970627,0.2973255686874522,0.3012623785870219
pct_interview_given_application,0.2999244046869094,0.29479876160990715,0.3037272132820848,0.300350124593887,0.2999810975993951,0.2959532541803941,0.30046385409106685,0.2981121442659904,0.3014149599569498,0.2981728224960466
pct_of_app_match_via_signal_given_matched,0.0,0.934010152284264,0.9823455233291298,0.9987365761212887,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9437340153452686,0.9829113924050633,0.9943145925457991,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9523506988564168,0.9885859226379201,0.9943253467843631,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9384908053265695,0.9766266582438408,0.998108448928121,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.948068397720076,0.9822784810126582,0.9955891619407687,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9357506361323156,0.9772583701831965,0.9968474148802018,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9579349904397706,0.9834815756035579,0.9936868686868687,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9420751113940166,0.984247006931317,0.9962073324905183,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9483088704530951,0.98547062539482,0.9955780164245104,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9523809523809523,0.9860671310956302,0.9930599369085173,1.0,1.0,1.0,1.0,1.0,1.0
