Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.3300423131170663,0.32934553131597466,0.3281907433380084,0.3275017494751575,0.3281907433380084,0.32842105263157895,0.3288826423049895,0.3300423131170663,0.32865168539325845,0.32842105263157895
pct_interview_given_application,0.3295774647887324,0.32934553131597466,0.32727272727272727,0.32796075683251574,0.32842105263157895,0.32727272727272727,0.3291139240506329,0.3300423131170663,0.3281907433380084,0.32796075683251574
pct_interview_given_application,0.3295774647887324,0.3288826423049895,0.3288826423049895,0.3288826423049895,0.3281907433380084,0.3275017494751575,0.3288826423049895,0.3295774647887324,0.33191489361702126,0.32842105263157895
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
