Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.27214409335392203,0.2729077247643495,0.26978435743858964,0.27286235310009455,0.270699323767112,0.27212717230230365,0.2726215688717246,0.27266402932228556,0.27036766295674736,0.26990636530891227
pct_interview_given_application,0.26898847631241996,0.27169358426536167,0.2728538475925272,0.2703620957695436,0.27044284243048405,0.2727178315505245,0.26907943274038854,0.2715896162995139,0.27213845276957355,0.2749248824816525
pct_interview_given_application,0.2731007227913265,0.2703008718386841,0.27221179860887956,0.27144924540004134,0.2734163508391987,0.27180325832695057,0.2715418739077833,0.27070769547961443,0.2706016920334285,0.26965969070259393
pct_interview_given_application,0.2720454168738604,0.2715615305067218,0.2702786154653712,0.2699979436561793,0.27124456426306387,0.2736728015507431,0.2713454643148682,0.2744421800700214,0.2710625735461095,0.27027305194471035
pct_interview_given_application,0.2722033336097521,0.271502569245562,0.2702786154653712,0.2699868399407797,0.2701173663042472,0.27155591404521107,0.2714913414318946,0.27114093959731544,0.27308084274453526,0.27002015382717065
pct_interview_given_application,0.269873079492318,0.2715194127074394,0.27177231565329885,0.2704595546583723,0.26992301129647334,0.2691870060377436,0.27157557267697396,0.2712922021571139,0.2739325913021708,0.2745569554080192
pct_of_app_match_via_signal_given_matched,0.0,0.9751984126984127,0.992563212692117,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.973644952759821,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9731209556993529,0.9980188211986132,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,0.9965329370975731,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9761194029850746,0.9975222993062438,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.969261279127417,0.9935387673956262,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9731743666169895,0.996039603960396,0.9995047052996533,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9687809712586719,0.9975222993062438,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9751861042183623,0.997029702970297,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9677098857426726,0.9940564635958395,1.0,1.0,1.0,1.0,1.0,1.0,1.0
