Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.17304484935421255,0.17236100559039313,0.17266742776651275,0.17445296943056027,0.17236686927333758,0.17250380189300224,0.17293558149589278,0.17375896659140921,0.1715459449698666
pct_interview_given_application,0.1730084113957909,0.17354966146398274,0.17338139343888306,0.17218528042411954,0.17315918683534498,0.17304386434271793,0.1726752739231936,0.17328849113606568,0.1710681064898963
pct_interview_given_application,0.1726978355962052,0.17285494967874,0.17199239612564496,0.17351994337770268,0.17338534893801474,0.1725831265931296,0.17296608385441262,0.17219698428702518,0.17414417304431512
pct_interview_given_application,0.17275181133683762,0.17213555675094136,0.17373414104469082,0.1718873685400882,0.17343579737678355,0.17285888119363607,0.17294640368193792,0.1715304579411831,0.17303795450923248
pct_interview_given_application,0.17393095398839697,0.1724353083982802,0.17271059045433113,0.1732075299694608,0.17221161635330573,0.17294050050346166,0.1724157488174775,0.1727174592352707,0.17338337116588912
pct_interview_given_application,0.1717504420878978,0.17220673872159156,0.1728166267786185,0.17243237417825197,0.1719885039263165,0.17332998836864552,0.17384342654543375,0.17177858644305313,0.17210437224364092
pct_interview_given_application,0.1729621474616098,0.17301234989471287,0.17274788469078697,0.1731217148161436,0.17305075965868014,0.17250184418089995,0.1731443933111587,0.17222429948899237,0.1726468349973308
pct_interview_given_application,0.17311481384462946,0.17204301075268819,0.1729562432083383,0.174952952618827,0.17354966146398274,0.172524360553213,0.17284708718543537,0.1740424801053415,0.17247248383070465
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
