Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.03690036900369004,0.0027460615695909813,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037562604340567615,0.002572163475278651,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03807106598984772,0.002888086642599278,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03758351893095768,0.002026342451874367,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.037884102708011784,0.002025462962962963,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03804960541149944,0.0033212996389891695,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03809255079006772,0.003032053133121571,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.03680981595092025,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.03724651676093254,0.03708791208791209,0.03768318213538032,0.03784693019343986,0.036955926635641935,0.037354731599335916,0.03738058978263879,0.03711850426175419
pct_interview_given_application,0.03733407079646018,0.0378522360857984,0.03711340206185567,0.037396121883656507,0.037484381507705125,0.03737024221453287,0.037541713014460514,0.037251655629139076
pct_interview_given_application,0.03690036900369004,0.03740648379052369,0.03738058978263879,0.03697617091207888,0.03761493452215102,0.03818953323903819,0.037442795728747744,0.03826530612244898
pct_interview_given_application,0.037562604340567615,0.0370015074688228,0.03733407079646018,0.03743760399334443,0.037884102708011784,0.03778866340097971,0.03731859018659295,0.03738576571586818
pct_interview_given_application,0.03807106598984772,0.03737541528239203,0.03715425897894592,0.03825446302068575,0.038108680310515175,0.0371849607492081,0.038232795242141036,0.03833593639074258
pct_interview_given_application,0.03758351893095768,0.037458379578246395,0.03746357707784099,0.037562604340567615,0.03820574501202773,0.037195205951232956,0.03758875121815398,0.03739094308267553
pct_interview_given_application,0.037884102708011784,0.037442795728747744,0.03742722484058775,0.03782572149061362,0.03743241369749064,0.03726193762075628,0.03745318352059925,0.0375
pct_interview_given_application,0.03804960541149944,0.03737541528239203,0.037720033528918694,0.03786285233487589,0.03739094308267553,0.03777280358142138,0.03664495114006515,0.03755737932953123
pct_interview_given_application,0.03809255079006772,0.03737024221453287,0.03709810387469085,0.037641154328732745,0.03746877601998335,0.037604456824512536,0.03759398496240601,0.03780453654438533
pct_interview_given_application,0.03680981595092025,0.037677923527770024,0.037411666897602884,0.037179840264389974,0.03768318213538032,0.03656554712892741,0.03821656050955414,0.03791602303047325
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
