Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.3342696629213483,0.28024502297090353,0.2129783693843594,0.13443830570902393,0.08181818181818182,0.029545454545454545,0.013123359580052493,0.023148148148148147
pct_interview_given_nosignal,0.3333333333333333,0.27875095201827876,0.213511259382819,0.13272727272727272,0.07833163784333673,0.04822043628013777,0.018469656992084433,0.013824884792626729
pct_interview_given_application,0.33450456781447646,0.3338008415147265,0.3338008415147265,0.33356692361597756,0.33497536945812806,0.3338008415147265,0.33687190375088466,0.33473980309423346
pct_interview_given_application,0.3354474982381959,0.3331000699790063,0.33687190375088466,0.3331000699790063,0.3342696629213483,0.3338008415147265,0.3352112676056338,0.3363957597173145
pct_interview_given_application,0.3354474982381959,0.3331000699790063,0.33473980309423346,0.3359209597741708,0.33497536945812806,0.3328671328671329,0.33473980309423346,0.33403508771929824
pct_interview_given_application,0.33356692361597756,0.3363957597173145,0.33497536945812806,0.33568406205923834,0.33356692361597756,0.3328671328671329,0.33473980309423346,0.33356692361597756
pct_interview_given_application,0.3354474982381959,0.3354474982381959,0.33568406205923834,0.33568406205923834,0.3361581920903955,0.33356692361597756,0.3342696629213483,0.33356692361597756
pct_interview_given_application,0.3331000699790063,0.3354474982381959,0.33473980309423346,0.33356692361597756,0.33473980309423346,0.33356692361597756,0.33356692361597756,0.3354474982381959
pct_interview_given_application,0.33356692361597756,0.3333333333333333,0.33356692361597756,0.33450456781447646,0.3342696629213483,0.3331000699790063,0.3352112676056338,0.3375886524822695
pct_interview_given_application,0.33403508771929824,0.3338008415147265,0.33356692361597756,0.3331000699790063,0.3331000699790063,0.3338008415147265,0.33356692361597756,0.3328671328671329
pct_interview_given_application,0.3342696629213483,0.3361581920903955,0.33473980309423346,0.3361581920903955,0.3328671328671329,0.3328671328671329,0.33473980309423346,0.33568406205923834
pct_interview_given_application,0.3333333333333333,0.33450456781447646,0.3354474982381959,0.3328671328671329,0.33450456781447646,0.33497536945812806,0.33568406205923834,0.33497536945812806
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
