Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0,0.8346153846153846,0.6487179487179487,0.49423076923076925,0.4153846153846154,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.2309666381522669,0.2084942084942085
pct_interview_given_signal,0.0,0.9769230769230769,0.8076923076923077,0.6461538461538462,0.4980769230769231,0.4123076923076923,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.23076923076923078,0.20785219399538107
pct_interview_given_signal,0.0,0.9384615384615385,0.8038461538461539,0.6717948717948717,0.5134615384615384,0.4153846153846154,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.23156089193825044,0.2076923076923077
pct_interview_given_signal,0.0,0.9846153846153847,0.8346153846153846,0.6205128205128205,0.5096153846153846,0.41384615384615386,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.23076923076923078,0.2076923076923077
pct_interview_given_signal,0.0,0.9538461538461539,0.7884615384615384,0.6230769230769231,0.5076923076923077,0.4153846153846154,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.23076923076923078,0.2076923076923077
pct_interview_given_signal,0.0,0.9846153846153847,0.8307692307692308,0.6128205128205129,0.5134615384615384,0.4153846153846154,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.2309666381522669,0.2076923076923077
pct_interview_given_signal,0.0,0.9692307692307692,0.8115384615384615,0.6487179487179487,0.5038461538461538,0.4153846153846154,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.23156089193825044,0.2076923076923077
pct_interview_given_signal,0.0,0.9769230769230769,0.8384615384615385,0.658974358974359,0.5038461538461538,0.41384615384615386,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.23156089193825044,0.2081727062451812
pct_interview_given_signal,0.0,0.9538461538461539,0.8192307692307692,0.6692307692307692,0.5057692307692307,0.4153846153846154,0.34615384615384615,0.2967032967032967,0.25961538461538464,0.2309666381522669,0.2076923076923077
pct_interview_given_nosignal,0.07516703786191536,0.041977354322010496,0.018367961457392352,0.0036663611365719525,0.00030665440049064706,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07198080511863503,0.04024144869215292,0.015778505507591543,0.0051608986035215545,0.00410612760581175,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07356948228882834,0.040903890160183067,0.017991004497751123,0.005439709882139619,0.003727549983056591,0.000617093489663684,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0744006613392119,0.04266359181320265,0.01762496388327073,0.0024103645676408557,0.0009532888465204957,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07360959651035986,0.03915081334436173,0.015203671830177854,0.008472012102874432,0.001524390243902439,0.0003312355084465055,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07258064516129033,0.04032035349351008,0.01884057971014493,0.008038106579339089,0.0018732438339057135,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07354944156905475,0.039787055197534324,0.015625,0.009082918253735717,0.0009383797309978105,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07221182134260497,0.04029099048684947,0.01867679645457423,0.00532748354747728,0.0024110910186859553,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07219251336898395,0.03972222222222222,0.015298617240364814,0.003903903903903904,0.0024737167594310453,0.00031525851197982345,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07373020207536865,0.041406693136698806,0.018106734434561626,0.0027881040892193307,0.002213088839709137,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07516703786191536,0.07198080511863503,0.07539793353811784,0.07371007371007371,0.07140967997884158,0.07211538461538461,0.07090336134453781,0.07344940152339499,0.07291385363219012,0.07592800899887514,0.07225046829007226
pct_interview_given_application,0.07198080511863503,0.07481296758104738,0.07460624481901078,0.0732899022801303,0.07325013564839934,0.07379065318393004,0.07256113947863478,0.07344940152339499,0.06956969853130636,0.07573632538569425,0.07148530579825259
pct_interview_given_application,0.07356948228882834,0.07446221731936017,0.07510431154381085,0.072992700729927,0.07778738115816768,0.06939090208172706,0.06983962752198655,0.07573632538569425,0.07171314741035857,0.07003891050583658,0.07184672698243746
pct_interview_given_application,0.0744006613392119,0.07502083912197832,0.07256113947863478,0.07279590186033971,0.07362967002999728,0.07285483000539665,0.07244432519452643,0.07265877287405813,0.07653061224489796,0.07213465134918515,0.07362967002999728
pct_interview_given_application,0.07360959651035986,0.07186585041256321,0.07207688200747464,0.07307171853856563,0.07105263157894737,0.07358953393295176,0.07219251336898395,0.07254164427727028,0.0728744939271255,0.07209612817089453,0.07554560716284275
pct_interview_given_application,0.07258064516129033,0.07198080511863503,0.07277628032345014,0.0720192051213657,0.072522159548751,0.07668276057938085,0.07360959651035986,0.07116499736425935,0.07510431154381085,0.07327001356852103,0.07223113964686999
pct_interview_given_application,0.07354944156905475,0.072992700729927,0.07265877287405813,0.0709965816460689,0.07263922518159806,0.072,0.07334963325183375,0.07285483000539665,0.07003891050583658,0.07366984993178717,0.0764872521246459
pct_interview_given_application,0.07221182134260497,0.07289416846652268,0.07897045919859608,0.07539793353811784,0.07034914017717561,0.07186585041256321,0.07415545179895633,0.07582139848357203,0.07444168734491315,0.07444168734491315,0.07226980728051392
pct_interview_given_application,0.07219251336898395,0.07238605898123325,0.07379065318393004,0.07258064516129033,0.07192328183271178,0.0706436420722135,0.07550335570469799,0.07342942616263258,0.07444168734491315,0.07477153143173636,0.07659574468085106
pct_interview_given_application,0.07373020207536865,0.07385120350109409,0.07922535211267606,0.07462686567164178,0.07330980179201738,0.07368995633187773,0.07209612817089453,0.07234726688102894,0.0734094616639478,0.07090336134453781,0.07407407407407407
pct_of_app_match_via_signal_given_matched,0.0,0.9056603773584906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9622641509433962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9056603773584906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9622641509433962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9622641509433962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
