Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_signal,0.0,1.0,0.9819494584837545,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.268592709626453,0.2388119606662653,0.21505376344086022,0.19553072625698323,0.17952779663573962,0.16588833902558026,0.15432499027363505
pct_interview_given_signal,0.0,1.0,0.9810469314079422,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685624012638231,0.23890784982935154,0.21522879363356845,0.1954664914586071,0.17955488494907582,0.16608513607815772,0.15431498411463399
pct_interview_given_signal,0.0,1.0,0.9828519855595668,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.26865334687888026,0.23876404494382023,0.21505376344086022,0.19598155467720685,0.17988058347819516,0.1662824006148257,0.1545153541517886
pct_interview_given_signal,0.0,1.0,0.973826714801444,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30697794402166906,0.26868367577331226,0.23890784982935154,0.2153846153846154,0.19573978123200922,0.1798533968110028,0.16641029226681583,0.1545354197779365
pct_interview_given_signal,0.0,1.0,0.9787906137184116,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23876404494382023,0.21499548328816623,0.19578808818690357,0.17963619895841196,0.1661895119055932,0.15469613259668508
pct_interview_given_signal,0.0,1.0,0.98014440433213,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30689877498388135,0.2686230248306998,0.23874009429230614,0.21517041858783112,0.19586865278577895,0.17992137889325674,0.16636376345589263,0.15448526548098143
pct_interview_given_signal,0.0,1.0,0.9751805054151624,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685624012638231,0.2389558232931727,0.2151120751988431,0.195498603581403,0.1794601115970442,0.16599246756869857,0.1545856066510782
pct_interview_given_signal,0.0,1.0,0.9796931407942239,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685320997404942,0.2389558232931727,0.21495664739884393,0.19583641899119558,0.17933840705297266,0.1661663059414927,0.15448526548098143
pct_interview_given_nosignal,0.07909604519774012,0.04365133836650652,0.007744502469004227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.079172349555903,0.04310403253134531,0.008132714383389111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07804046299636029,0.04332277510983958,0.007198814312936693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07846757442880221,0.04362738372890657,0.007447577729573391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07946577629382304,0.043652836404818283,0.00729057638863825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07807630482564053,0.04325942048700857,0.007949865711727842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07758508280088669,0.04345598032182023,0.0075297980158446935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07863609330601995,0.04319478402607987,0.00737379466817924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07789232531500573,0.04342037890424987,0.007753310203214615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07825343591766949,0.04395604395604396,0.007578504605120023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07909604519774012,0.0786828881248347,0.07837971348592129,0.07941009642654566,0.07866728366496992,0.07898579583167396,0.0779050736497545,0.07765849838483375,0.07827659924354546,0.07911182023667065,0.07913812595597526,0.07816605359957961,0.07928047968021319,0.07940744695048713,0.07884188557988538
pct_interview_given_application,0.079172349555903,0.07773205304069501,0.07932011331444759,0.07845205524606916,0.07876100337547157,0.07920133111480865,0.07840811754628714,0.07871671903423184,0.0787037037037037,0.07943394966958146,0.07740340835176272,0.07905138339920949,0.078012324636161,0.07880272829613932,0.07913549459684123
pct_interview_given_application,0.07804046299636029,0.07811217959237257,0.0778948746481639,0.0780814277746793,0.07912497090993717,0.07866728366496992,0.07878707627118645,0.07961996520808243,0.0796652719665272,0.07845205524606916,0.07939949958298582,0.07838745800671892,0.07860492767025563,0.07903563245110086,0.07808911345888837
pct_interview_given_application,0.07846757442880221,0.07864128998149617,0.07966260543580131,0.07981755986316989,0.07940479765121942,0.07791017415215398,0.07877143046269941,0.07772189928809353,0.07850380974370814,0.07826887661141804,0.07814552140793275,0.0795747099535257,0.07838229482281649,0.07914338919925512,0.07839778641544239
pct_interview_given_application,0.07946577629382304,0.07868548947003008,0.07953747953079571,0.07925935793259624,0.07921714818266543,0.07752442996742671,0.07862829958042881,0.07881316643486323,0.07971330006363667,0.07987917435811377,0.07868028695163476,0.07884710949146927,0.07860233164899766,0.07870890931939943,0.07861791034915601
pct_interview_given_application,0.07807630482564053,0.07800209753539591,0.07896221094190638,0.07891770011273957,0.07822514379622021,0.07809680065627564,0.07869069267647545,0.07909341663620352,0.07880794701986756,0.0802319309600863,0.07802255441909257,0.07914338919925512,0.07960132445901201,0.07892293407613742,0.0783332784780963
pct_interview_given_application,0.07758508280088669,0.07834359261331841,0.07870890931939943,0.0785997357992074,0.0783358567572905,0.07886539863476705,0.0780558197500902,0.07878707627118645,0.07871151238548797,0.07749666243365569,0.07841328413284133,0.07842878797864627,0.0781070526073972,0.07883666236046243,0.07895435244161358
pct_interview_given_application,0.07863609330601995,0.07788977614871057,0.07822771496187221,0.07773967009635799,0.07841845140032949,0.07852971260764839,0.07818402811996977,0.0785867591216774,0.07937037284065897,0.07893340408596444,0.07844171253419466,0.07910656119125174,0.0788001191934576,0.07979080059004962,0.07952419139267576
pct_interview_given_application,0.07789232531500573,0.07828174851166003,0.07813012934147462,0.07844946931241348,0.07914602108343587,0.07916708246016699,0.07915391778635093,0.07879490150637311,0.07830235236058562,0.07921714818266543,0.07828432339977633,0.07887323943661972,0.07848309975267931,0.0780558197500902,0.07741851538611672
pct_interview_given_application,0.07825343591766949,0.07921187512480862,0.07988185540712896,0.07893864013266998,0.0782097203509579,0.07837971348592129,0.07787958115183247,0.07828947368421052,0.0788444974491486,0.07928312069022952,0.07813012934147462,0.07874015748031496,0.07837971348592129,0.07858156965034503,0.07800721075057358
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
