Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.07265135699373695,0.0727222067428253,0.07267158568843102,0.07270194986072423,0.07242958235049257,0.07257055470596413,0.07267158568843102,0.0725604670558799,0.07264124686891177
pct_interview_given_application,0.07264124686891177,0.07255038220986797,0.07257055470596413,0.07248993195389529,0.07267158568843102,0.07266146993318486,0.07276275439085587,0.07271207689093188,0.07255038220986797
pct_interview_given_application,0.07259073842302878,0.07257055470596413,0.07261093337042704,0.07248993195389529,0.0727222067428253,0.0725604670558799,0.07276275439085587,0.07275261324041812,0.07258064516129033
pct_interview_given_application,0.07267158568843102,0.07245974458634093,0.07254030016675932,0.07263113955753443,0.07258064516129033,0.07259073842302878,0.0729050279329609,0.0725604670558799,0.07258064516129033
pct_interview_given_application,0.07269182565102353,0.07261093337042704,0.0725604670558799,0.07245974458634093,0.07255038220986797,0.07251007084317267,0.07270194986072423,0.07261093337042704,0.07258064516129033
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
