Parameter,0,1,2,3,4,5,6
unmatched_applicants,288.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,286.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,285.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,287.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,288.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,287.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,289.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,290.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,289.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,283.0,272.0,272.0,272.0,272.0,272.0,272.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,264.037037037037,60.925925925925924,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,267.3333333333333,30.185185185185187,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,266.48148148148147,31.74074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.4074074074074
reviews_per_program,269.0740740740741,51.25925925925926,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,265.51851851851853,48.333333333333336,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,265.5925925925926,30.22222222222222,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,263.3333333333333,29.925925925925927,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,266.74074074074076,21.48148148148148,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,266.8888888888889,31.666666666666668,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,260.18518518518516,57.74074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
pct_interview_given_signal,0.0,0.6923076923076923,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7157190635451505,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7157190635451505,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12046848856664807
pct_interview_given_signal,0.0,0.6956521739130435,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.705685618729097,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7157190635451505,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7123745819397993,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7190635451505016,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7123745819397993,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_signal,0.0,0.7023411371237458,0.3612040133779264,0.2408026755852843,0.1806020066889632,0.14448160535117058,0.12040133779264214
pct_interview_given_nosignal,0.030298779632487026,0.001305293691080493,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.029925187032418952,0.0002901915264074289,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.030020847810979846,0.00028665615594094884,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.029731589814177565,0.0011616088282270945,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.030129725205746968,0.0007240081088908196,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.030121321991354064,0.00029214139643587495,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.030379746835443037,0.0004380201489268506,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.029991668980838656,0.00014249073810202338,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02997502081598668,0.00043196544276457883,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.030747330960854094,0.0008771929824561404,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.030298779632487026,0.030025020850708923,0.030252100840336135,0.030337078651685393,0.030222470966839235,0.03046974185357596,0.030112923462986198
pct_interview_given_application,0.029925187032418952,0.030037546933667083,0.029768467475192944,0.029674405824975957,0.029929333518082305,0.03010872595483691,0.029601205975058244
pct_interview_given_application,0.030020847810979846,0.029686641011544807,0.029423784225582346,0.029871387083390957,0.029617441382147263,0.02955260637570119,0.030235162374020158
pct_interview_given_application,0.029731589814177565,0.030058446980239354,0.02959714990408331,0.029662180719582532,0.02985487214927436,0.030083565459610027,0.02954048140043764
pct_interview_given_application,0.030129725205746968,0.02997918112421929,0.029451868011998908,0.03048694424841214,0.030388294879009566,0.02971931755641167,0.030517095224639728
pct_interview_given_application,0.030121321991354064,0.030230930720783766,0.030012505210504376,0.03005008347245409,0.03028178886863872,0.02997502081598668,0.030205565655153126
pct_interview_given_application,0.030379746835443037,0.0302182428651371,0.02943982554177457,0.02997086166227279,0.02993348115299335,0.030214015946286196,0.029826014913007456
pct_interview_given_application,0.029991668980838656,0.02952029520295203,0.03034134007585335,0.029484029484029485,0.03015075376884422,0.030371203599550055,0.030121321991354064
pct_interview_given_application,0.02997502081598668,0.02981778023191607,0.030612244897959183,0.029867256637168143,0.029641827912721283,0.03010872595483691,0.029991668980838656
pct_interview_given_application,0.030747330960854094,0.030256338422748285,0.029723407183156737,0.03035413153456998,0.03037547461679089,0.03016338500209468,0.02987551867219917
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
