Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9997274090227614
pct_interview_given_nosignal,0.20633725416832308,0.1758333691874501,0.14551960343387516,0.1138444584058583,0.07903070503904996
pct_interview_given_nosignal,0.20275282060709116,0.17554887361588392,0.14594227537905635,0.11483380343145658,0.07820794411072005
pct_interview_given_nosignal,0.20415642830369415,0.17628000824343043,0.14594227537905635,0.11403413750947834,0.07893893252123738
pct_interview_given_nosignal,0.20369737656173528,0.1760673614069688,0.1455231994939011,0.11367761774249117,0.07809236788537288
pct_interview_given_nosignal,0.2062774398369156,0.17615590187645475,0.14590394640344095,0.11346640456185554,0.07943038144867678
pct_interview_given_nosignal,0.20347941591565277,0.17597638401806603,0.1451802179379715,0.11336632394041178,0.07885128643108787
pct_interview_given_nosignal,0.20398180170516544,0.17572248259783196,0.14664076896259773,0.11348737403553442,0.07871563345188151
pct_interview_given_nosignal,0.20617140293569236,0.17595197091465747,0.14599437720337766,0.11349553092415662,0.07936899848100179
pct_interview_given_nosignal,0.20302620316425987,0.17646268620912994,0.1462053349752716,0.11315568568035707,0.0789067383255958
pct_interview_given_nosignal,0.20494834250037164,0.17611204213550394,0.14602623552458652,0.1138731926423093,0.07907325164535288
pct_interview_given_application,0.20633725416832308,0.20376135009560406,0.2032984503089705,0.20406388617788407,0.2039780292942743
pct_interview_given_application,0.20275282060709116,0.20344282176733977,0.20384890839782835,0.20565531129384124,0.20210451090964895
pct_interview_given_application,0.20415642830369415,0.20426134785265848,0.20384890839782835,0.2043692153756358,0.20376135009560406
pct_interview_given_application,0.20369737656173528,0.20402330743618202,0.20330313447554446,0.20379523470773553,0.2019287541822476
pct_interview_given_application,0.2062774398369156,0.20412242348532167,0.20379900036031376,0.20345501835420857,0.20491692870778505
pct_interview_given_application,0.20347941591565277,0.2039214598702091,0.20285630207279615,0.20329376635824087,0.20360149154544782
pct_interview_given_application,0.20398180170516544,0.2036372028617586,0.20475810344187428,0.20348880115124904,0.20314399381147089
pct_interview_given_application,0.20617140293569236,0.20389412922815273,0.20391674716782296,0.20350194193566243,0.204576754538499
pct_interview_given_application,0.20302620316425987,0.20446582503753963,0.204191389508567,0.20295428721265624,0.20374911675464483
pct_interview_given_application,0.20494834250037164,0.20407332540809578,0.2039582264260849,0.20411014675130004,0.20402519446165798
pct_of_app_match_via_signal_given_matched,0.0,0.9734949660982124,0.996934396076027,0.9993880048959608,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705640181144504,0.9922369765066394,0.9987750102082482,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9742480428512567,0.9952984464431726,0.9995918367346939,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.969790382244143,0.9963220269718022,0.9993876301285977,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9710947109471094,0.9953013278855976,0.998979800040808,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9670714138711669,0.9950980392156863,0.9991831733714519,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9716457776864599,0.9948906601267117,0.999795835034708,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9691991786447639,0.9973409695234199,0.9989793835476628,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.969534787978592,0.9963197710079739,0.9991836734693877,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9782430213464697,0.9959141981613892,0.9997959600081616,1.0
