Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
unmatched_applicants,277.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,274.0,275.0,274.0,276.0,274.0,276.0,277.0,275.0,276.0
unmatched_applicants,281.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,274.0,275.0,275.0,274.0,279.0,276.0,276.0,274.0
unmatched_applicants,278.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,274.0,274.0,274.0,276.0,275.0,274.0,274.0,274.0,278.0,275.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,274.0,274.0,277.0,278.0,276.0,277.0,276.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,274.0,274.0,274.0,275.0,278.0,277.0,277.0,274.0,276.0,274.0
unmatched_applicants,278.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,275.0,274.0,274.0,277.0,274.0,277.0,281.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,274.0,274.0,275.0,276.0,274.0,279.0,276.0,277.0,275.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,274.0,274.0,276.0,274.0,276.0,276.0,276.0,277.0,275.0,275.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,274.0,274.0,274.0,276.0,276.0,274.0,277.0,275.0,274.0,277.0,276.0,275.0
unmatched_applicants,278.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,278.0,277.0,278.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,2.0,3.0,2.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,2.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,7.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,3.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0
reviews_per_program,117.99280575539568,119.89208633093526,117.79856115107914,116.0863309352518,117.61151079136691,117.50359712230215,117.4820143884892,116.92805755395683,107.39568345323741,97.87769784172662,79.65467625899281,60.143884892086334,53.402877697841724,53.45323741007194,56.273381294964025,59.10791366906475,62.726618705035975,66.02877697841727,69.61870503597122,73.12230215827338,77.07194244604317,79.65467625899281,82.17985611510791,85.58992805755396,87.84892086330935,90.28057553956835,93.28057553956835,94.32374100719424,97.5251798561151,99.58273381294964,101.68345323741008,101.20143884892086,105.36690647482014,106.46043165467626
reviews_per_program,116.62589928057554,115.72661870503597,119.73381294964028,114.84172661870504,116.13669064748201,118.05035971223022,115.30935251798562,116.07194244604317,111.73381294964028,97.94964028776978,78.77697841726619,61.48201438848921,54.15107913669065,55.330935251798564,55.776978417266186,59.007194244604314,62.54676258992806,66.12949640287769,69.56115107913669,72.97122302158273,76.89208633093526,80.11510791366906,82.79136690647482,85.41726618705036,88.94244604316546,91.0863309352518,92.84892086330935,95.43165467625899,96.93525179856115,97.66187050359713,102.10071942446044,103.43884892086331,104.10791366906474,103.17985611510791
reviews_per_program,120.25179856115108,114.50359712230215,117.56115107913669,119.46762589928058,118.02158273381295,115.27338129496403,117.87769784172662,116.39568345323741,116.94244604316546,98.36690647482014,82.66906474820144,64.76258992805755,57.36690647482014,52.70503597122302,55.79136690647482,59.62589928057554,62.58273381294964,66.33812949640287,69.70503597122303,73.06474820143885,76.15827338129496,79.71942446043165,81.86330935251799,85.51079136690647,87.38848920863309,91.25179856115108,91.6978417266187,96.53237410071942,98.28057553956835,99.07913669064749,101.70503597122303,102.01438848920863,104.69064748201438,106.92805755395683
reviews_per_program,118.28057553956835,115.70503597122303,119.45323741007195,117.33812949640287,116.20863309352518,115.66187050359713,116.61151079136691,117.46043165467626,112.40287769784173,99.97122302158273,79.73381294964028,66.77697841726619,54.064748201438846,54.64028776978417,55.431654676258994,59.39568345323741,62.69064748201439,66.36690647482014,69.8273381294964,73.30935251798562,77.15827338129496,80.17985611510791,82.56834532374101,86.07913669064749,88.07194244604317,91.3021582733813,92.05755395683454,94.94964028776978,98.23021582733813,99.92805755395683,101.48920863309353,103.96402877697842,102.75539568345324,107.28776978417267
reviews_per_program,118.48920863309353,116.84172661870504,115.7841726618705,117.25179856115108,118.54676258992805,118.48920863309353,115.74820143884892,117.27338129496403,108.66906474820144,101.73381294964028,75.24460431654676,63.56115107913669,54.49640287769784,52.71223021582734,56.03597122302158,59.50359712230216,62.597122302158276,66.53237410071942,69.84892086330935,72.84892086330935,76.53237410071942,79.97122302158273,82.9136690647482,85.65467625899281,88.71942446043165,90.37410071942446,93.76978417266187,95.81294964028777,97.02158273381295,98.66906474820144,100.58992805755396,104.34532374100719,102.85611510791367,105.13669064748201
reviews_per_program,113.3021582733813,119.81294964028777,115.12949640287769,116.77697841726619,119.32374100719424,117.75539568345324,117.02877697841727,118.12949640287769,111.82014388489209,99.0,78.89208633093526,64.16546762589928,56.05035971223022,52.50359712230216,55.223021582733814,58.87769784172662,62.589928057553955,66.40287769784173,69.1726618705036,73.11510791366906,76.83453237410072,79.27338129496403,82.79136690647482,85.22302158273381,88.42446043165468,91.2158273381295,92.7410071942446,95.2589928057554,96.71223021582733,99.53956834532374,99.61870503597122,102.20143884892086,104.43884892086331,107.68345323741008
reviews_per_program,118.66187050359713,114.97841726618705,119.61151079136691,117.46043165467626,118.76258992805755,117.53956834532374,116.94964028776978,116.0431654676259,111.33093525179856,100.56115107913669,77.38848920863309,61.87769784172662,52.726618705035975,55.014388489208635,56.201438848920866,59.172661870503596,62.76978417266187,66.4748201438849,69.83453237410072,73.09352517985612,76.74820143884892,79.45323741007195,82.71223021582733,85.53956834532374,88.11510791366906,90.48920863309353,92.56115107913669,96.3021582733813,99.73381294964028,99.06474820143885,102.84892086330935,104.46043165467626,104.4748201438849,106.55395683453237
reviews_per_program,115.5251798561151,114.30935251798562,116.19424460431655,115.70503597122303,118.25179856115108,116.18705035971223,117.05755395683454,116.35251798561151,111.15107913669065,96.2589928057554,79.87769784172662,66.6978417266187,55.47482014388489,53.0431654676259,55.223021582733814,59.201438848920866,62.597122302158276,66.12230215827338,70.15107913669065,73.49640287769785,77.03597122302158,79.05755395683454,82.79136690647482,85.98561151079137,88.22302158273381,89.99280575539568,92.84892086330935,93.98561151079137,96.33093525179856,100.4748201438849,102.69064748201438,101.7410071942446,102.94244604316546,105.12230215827338
reviews_per_program,113.97122302158273,118.35971223021583,119.93525179856115,116.71942446043165,117.97122302158273,117.0,119.50359712230215,112.83453237410072,111.96402877697842,95.69064748201438,80.68345323741008,59.23021582733813,54.30935251798561,53.302158273381295,56.48201438848921,59.37410071942446,62.69064748201439,66.26618705035972,69.81294964028777,72.79136690647482,76.75539568345324,79.84172661870504,82.71942446043165,86.24460431654676,87.15827338129496,91.06474820143885,92.03597122302158,94.4820143884892,97.57553956834532,99.76978417266187,100.37410071942446,103.69064748201438,105.66906474820144,105.23741007194245
reviews_per_program,118.24460431654676,119.11510791366906,121.61870503597122,117.53956834532374,116.7410071942446,116.01438848920863,113.20143884892086,116.14388489208633,110.0,99.09352517985612,78.64028776978417,64.2158273381295,56.330935251798564,53.726618705035975,55.12230215827338,58.856115107913666,62.97841726618705,66.23741007194245,70.23741007194245,73.23021582733813,76.58992805755396,79.7841726618705,83.36690647482014,86.05035971223022,89.1726618705036,90.93525179856115,93.36690647482014,96.35251798561151,97.36690647482014,99.05035971223022,101.07913669064749,102.0431654676259,104.97841726618705,107.02877697841727
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934329710144928,0.977652506543185,0.9493647912885662,0.8938768773725038,0.8345693960950507,0.7760525947684991,0.7243222106360793,0.6815005516734094,0.6376878082348894,0.6057964698191327,0.5745582308566705,0.5470287288469107,0.5189956128068701,0.5021676300578035,0.48673728442615777,0.4673447087501051,0.4553271640324298,0.443063192286238,0.4288138207619929,0.4240713904355122,0.41015048686928296,0.40167605837306747,0.39337767086458186,0.3952512973626217,0.3796258364058446,0.37572644952020545
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956955142727685,0.9736312399355878,0.9458038789197027,0.8943196829590488,0.8350797266514807,0.7752415628063296,0.7227568270481144,0.6778834430626677,0.6395215090867264,0.6048738033072236,0.5750336125762747,0.5481612935029084,0.5202095808383234,0.4992816091954023,0.4831421619742788,0.4682893961088183,0.44972903017067056,0.4391438275017771,0.43080737641407096,0.419148134187712,0.41264657859581416,0.40957642725598525,0.39177001127395716,0.38670190568924745,0.38421670928063023,0.3876725700739088
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998867240598097,0.9794147325933401,0.9452402538531278,0.8899505766062603,0.8309368851218405,0.7785573954532697,0.7272251308900524,0.6751824817518248,0.6391539257385906,0.6029714781477064,0.573846630199195,0.5474596297755022,0.5252219913092764,0.5017597689739193,0.48861938658933124,0.4677772168938247,0.4577261875360171,0.43834752444023967,0.43621528322611014,0.41436875838425996,0.4069980235707488,0.403717688062736,0.3932941925443871,0.3921015514809591,0.38207806487080814,0.37408329408598534
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961503623188406,0.9816643159379408,0.9410911727388073,0.8929219600725953,0.8366636391159552,0.7760650224215246,0.7270705220463168,0.6780571149621675,0.6380537066789075,0.602710027100271,0.5728415413146507,0.5456329735034348,0.5184149184149184,0.4988784208165096,0.4844471551799251,0.464688675302967,0.45417415454991017,0.4381057442281932,0.4345107846201938,0.42127595090165176,0.4072066793613593,0.40028797696184304,0.39413057347416175,0.3847484603141651,0.38927396205279,0.3728290753034265
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923007246376812,0.9788604791624723,0.9443538154794272,0.8944765045342127,0.8369170199878861,0.7793849178486167,0.7248400992037592,0.6775962944904924,0.6390070106884266,0.6012110726643599,0.5726645380574724,0.549081572190401,0.5226546343297612,0.5001799208348326,0.4824295010845987,0.46699143289097933,0.4508595523840415,0.4426046807833148,0.42657664569587234,0.417480102117435,0.41227940086015125,0.4053955523149836,0.3976541267343728,0.3833425261996691,0.38889277470798067,0.3804570959354044
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961503623188406,0.9752265861027191,0.9495279593318809,0.89020967475648,0.8357305071915215,0.7770941127115089,0.7243355914538823,0.6793743890518084,0.639080459770115,0.6023835319609967,0.578263130525221,0.547082554363869,0.5205992509363296,0.5045829930120701,0.4831421619742788,0.46935674489279083,0.4523635180213164,0.4385203880432211,0.43130866496004966,0.41990786194396196,0.41359815517369636,0.4018502457357618,0.40153101754892756,0.3913839222863579,0.38299924226768617,0.3714591127739177
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994824016563147,0.9966032608695652,0.9850836524894174,0.9505255527364987,0.8932231404958678,0.8371952142965319,0.7773727744287117,0.7242278118076372,0.6759878419452887,0.6372492836676218,0.6017316017316018,0.5727825280725249,0.547244094488189,0.5211848518935133,0.5034407823252445,0.483604418543968,0.46761984861227923,0.45395166557805355,0.44204166004134204,0.432146743354578,0.41535933064395636,0.4010675899877371,0.4037763253449528,0.3889199776161164,0.38292011019283745,0.3828673736399945,0.3753966646411451
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987060041407867,0.9984148550724637,0.9760322255790533,0.93812375249501,0.8930755247066601,0.8343437405274325,0.7772180240694094,0.7243355914538823,0.6756592538583059,0.6390070106884266,0.604939614840605,0.5701979284175982,0.5442443226311668,0.519237952932387,0.505960505960506,0.4831421619742788,0.46519410977242304,0.4533963956617467,0.44447997441841874,0.43080737641407096,0.4255970606246173,0.4152352501867065,0.39810969497350707,0.38951940591284856,0.3931551407155989,0.38856663638269623,0.38050917054475775
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987060041407867,0.9961503623188406,0.9802578565672845,0.9440217391304347,0.8972794723825227,0.8327531406084456,0.7798848152830453,0.7218758118991946,0.6790032979113229,0.6380537066789075,0.6036260992291825,0.572959604286892,0.5495157145680964,0.521136001499672,0.5009911695801045,0.4835623586710732,0.4637971304637971,0.45893520429219975,0.4392479064623163,0.4346126788087235,0.42336099901012714,0.40993880409938804,0.400922988174214,0.3985091743119266,0.38576285297994867,0.37854030501089325,0.3800929723817337
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950124688279302,0.9750402576489533,0.9444746869896571,0.8951626217599472,0.8329044952323293,0.7792754844144903,0.7256590968415557,0.6796235179073463,0.6351382225268448,0.6038883458238297,0.5694970808153231,0.5462226151881324,0.5222618823971444,0.5013525698827773,0.4798066965826717,0.46484407658222554,0.4485679709560307,0.439873417721519,0.4284173216212051,0.4151422384827895,0.4108172011230974,0.40383497966298665,0.39572953736654803,0.39199097574732095,0.38103070175438597,0.37373126302345905
