Parameter,0,1,2,3,4,5,6
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,599.8333333333334,599.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,598.9166666666666,597.6666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,600.25,599.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,598.1666666666666,599.9166666666666,142.91666666666666,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,597.5,599.1666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,600.25,599.6666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,599.0,598.4166666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,599.6666666666666,599.1666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,599.5,598.5833333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,600.0,598.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.4166666666667
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8178036605657238,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27343316694398223
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734,0.3281198003327787,0.27350901525658805
pct_interview_given_nosignal,0.1369824951375382,0.05842185128983308,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13719215249756506,0.05859077765941257,0.0,0.0,0.0,0.0,0.0
