Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,296.35714285714283,297.0,79.78571428571429,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.85714285714286,213.28571428571428
reviews_per_program,295.85714285714283,297.35714285714283,79.57142857142857,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.21428571428572,213.0
reviews_per_program,297.2857142857143,297.5,99.0,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,297.64285714285717,277.7857142857143,116.57142857142857,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714,213.42857142857142
reviews_per_program,297.7142857142857,297.42857142857144,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,191.85714285714286,213.5
reviews_per_program,297.2142857142857,296.64285714285717,80.42857142857143,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.28571428571428
reviews_per_program,296.64285714285717,296.64285714285717,99.0,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,192.21428571428572,213.42857142857142
reviews_per_program,296.2857142857143,296.92857142857144,78.64285714285714,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.35714285714286,170.85714285714286,192.21428571428572,213.28571428571428
reviews_per_program,295.7142857142857,297.7857142857143,79.42857142857143,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428,192.0,213.14285714285714
reviews_per_program,297.7142857142857,296.64285714285717,98.0,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.14285714285714
pct_interview_given_signal,0.0,1.0,0.7675585284280937,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.20066889632107024,0.17870439314966494,0.1607501674480911
pct_interview_given_signal,0.0,1.0,0.7725752508361204,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.20075282308657466,0.17837235228539577,0.16096579476861167
pct_interview_given_signal,0.0,1.0,0.7709030100334449,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.20066889632107024,0.17837235228539577,0.1605351170568562
pct_interview_given_signal,0.0,0.9866220735785953,0.7759197324414716,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.20066889632107024,0.17843866171003717,0.1606425702811245
pct_interview_given_signal,0.0,1.0,0.802675585284281,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.20066889632107024,0.17870439314966494,0.16058882569421212
pct_interview_given_signal,0.0,1.0,0.7792642140468228,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.20066889632107024,0.17837235228539577,0.1607501674480911
pct_interview_given_signal,0.0,1.0,0.7892976588628763,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.200836820083682,0.17837235228539577,0.1606425702811245
pct_interview_given_signal,0.0,1.0,0.7792642140468228,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22955523672883787,0.20066889632107024,0.17837235228539577,0.1607501674480911
pct_interview_given_signal,0.0,1.0,0.7809364548494984,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.20075282308657466,0.17857142857142858,0.16085790884718498
