Parameter,0,1,2,3,4
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,281.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,282.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0
reviews_per_program,297.92857142857144,62.0,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.64285714285717,41.857142857142854,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.35714285714283,81.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.64285714285717,61.57142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.7142857142857,41.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.5,61.642857142857146,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.57142857142856,62.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.42857142857144,82.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.92857142857144,82.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.85714285714283,42.0,42.714285714285715,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,0.7290969899665551,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7357859531772575,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7324414715719063,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7391304347826086,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7424749163879598,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7391304347826086,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7290969899665551,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.725752508361204,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7224080267558528,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_signal,0.0,0.7290969899665551,0.3745819397993311,0.24972129319955408,0.18729096989966554
pct_interview_given_nosignal,0.05370414768640614,0.0015499870834409714,0.0,0.0,0.0
pct_interview_given_nosignal,0.05375569954403648,0.0010446591799425438,0.0,0.0,0.0
pct_interview_given_nosignal,0.0538073504684122,0.001295001295001295,0.0,0.0,0.0
pct_interview_given_nosignal,0.05375569954403648,0.0007808433107756377,0.0,0.0,0.0
pct_interview_given_nosignal,0.053923928743379874,0.0005192107995846313,0.0,0.0,0.0
pct_interview_given_nosignal,0.05396290050590219,0.0007759958613554061,0.0,0.0,0.0
pct_interview_given_nosignal,0.05394990366088632,0.0015487867836861124,0.0,0.0,0.0
pct_interview_given_nosignal,0.05397590361445783,0.001817709685795897,0.0,0.0,0.0
pct_interview_given_nosignal,0.05370414768640614,0.002077382498052454,0.0,0.0,0.0
pct_interview_given_nosignal,0.05371702637889688,0.0015580368735393405,0.0,0.0,0.0
pct_interview_given_application,0.05370414768640614,0.05371702637889688,0.05397590361445783,0.054171704957678354,0.05393691307488562
pct_interview_given_application,0.05375569954403648,0.05426356589147287,0.05389797882579403,0.054027978774722624,0.05426356589147287
pct_interview_given_application,0.0538073504684122,0.05384615384615385,0.053833213169911076,0.05382027871215762,0.05391095066185319
pct_interview_given_application,0.05375569954403648,0.05409321419946873,0.053794428434197884,0.05387205387205387,0.05393691307488562
pct_interview_given_application,0.053923928743379874,0.05396290050590219,0.05393691307488562,0.053923928743379874,0.05398891299108219
pct_interview_given_application,0.05396290050590219,0.05378151260504202,0.05382027871215762,0.05394990366088632,0.05398891299108219
pct_interview_given_application,0.05394990366088632,0.05367840881859574,0.05372991124970017,0.05394990366088632,0.053742802303262956
pct_interview_given_application,0.05397590361445783,0.05397590361445783,0.0538073504684122,0.05370414768640614,0.05410628019323672
pct_interview_given_application,0.05370414768640614,0.05397590361445783,0.05398891299108219,0.05382027871215762,0.054027978774722624
pct_interview_given_application,0.05371702637889688,0.05397590361445783,0.053794428434197884,0.053794428434197884,0.05396290050590219
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
