Parameter,0,1,2,3,4,5
reviews_per_program,109.53846153846153,109.76923076923077,109.92307692307692,109.76923076923077,108.92307692307692,100.53846153846153
reviews_per_program,109.92307692307692,108.84615384615384,108.6923076923077,109.38461538461539,109.3076923076923,91.3076923076923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9836363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.96
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9818181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9545454545454546
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.9454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.9327272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9781818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9145454545454546
pct_interview_given_nosignal,0.4565371024734982,0.40606060606060607,0.3547044129891757,0.2877959927140255,0.20892494929006086,0.123094958968347
pct_interview_given_nosignal,0.45206438068579424,0.4110429447852761,0.3544093178036606,0.28832116788321166,0.21175278622087132,0.13516609392898052
pct_interview_given_nosignal,0.4542897327707454,0.40636846095526913,0.3547044129891757,0.29017447199265384,0.20972644376899696,0.12072892938496584
pct_interview_given_nosignal,0.452697967764541,0.40636846095526913,0.35323383084577115,0.28964252978918426,0.20909090909090908,0.13812785388127855
pct_interview_given_nosignal,0.4542897327707454,0.4094728800611154,0.3541147132169576,0.2917820867959372,0.21041879468845762,0.16762342135476463
pct_interview_given_nosignal,0.45525017618040875,0.40667678300455234,0.3558897243107769,0.28884826325411334,0.21283095723014256,0.1431818181818182
pct_interview_given_nosignal,0.4523809523809524,0.40853658536585363,0.35352697095435687,0.28990825688073396,0.21552604698672115,0.15130830489192265
pct_interview_given_nosignal,0.45492957746478874,0.4088482074752098,0.35323383084577115,0.28884826325411334,0.21239837398373984,0.10933940774487472
pct_interview_given_nosignal,0.45365168539325845,0.4069855732725892,0.3523573200992556,0.2880583409298086,0.21106557377049182,0.12413793103448276
pct_interview_given_nosignal,0.45206438068579424,0.410727969348659,0.3570829840737636,0.2893772893772894,0.20998980632008155,0.1630558722919042
pct_interview_given_application,0.4565371024734982,0.45174825174825173,0.4546094299788881,0.4523809523809524,0.453015427769986,0.46044191019244474
pct_interview_given_application,0.45206438068579424,0.45685997171145687,0.4542897327707454,0.453015427769986,0.452697967764541,0.45397048489107517
pct_interview_given_application,0.4542897327707454,0.45206438068579424,0.4546094299788881,0.45525017618040875,0.452697967764541,0.4523809523809524
pct_interview_given_application,0.452697967764541,0.45206438068579424,0.453015427769986,0.4546094299788881,0.45174825174825173,0.453015427769986
pct_interview_given_application,0.4542897327707454,0.45525017618040875,0.45397048489107517,0.45718329794762913,0.45525017618040875,0.4546094299788881
pct_interview_given_application,0.45525017618040875,0.4523809523809524,0.45589273112208895,0.45365168539325845,0.4542897327707454,0.45174825174825173
pct_interview_given_application,0.4523809523809524,0.4542897327707454,0.4533333333333333,0.45492957746478874,0.45525017618040875,0.45206438068579424
pct_interview_given_application,0.45492957746478874,0.4546094299788881,0.453015427769986,0.45365168539325845,0.45365168539325845,0.4523809523809524
pct_interview_given_application,0.45365168539325845,0.452697967764541,0.45206438068579424,0.452697967764541,0.4562146892655367,0.45492957746478874
pct_interview_given_application,0.45206438068579424,0.4565371024734982,0.45718329794762913,0.4542897327707454,0.4546094299788881,0.452697967764541
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
