Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,276.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,274.0,275.0,276.0,274.0,279.0,275.0,274.0,278.0,278.0,276.0,276.0,280.0,278.0,278.0,276.0
unmatched_applicants,278.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,276.0,276.0,276.0,278.0,276.0,277.0,278.0,278.0,278.0,278.0,278.0,278.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,274.0,275.0,274.0,274.0,275.0,278.0,277.0,275.0,278.0,277.0,280.0,280.0,278.0,275.0
unmatched_applicants,281.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,281.0,276.0,279.0,274.0,280.0,277.0,277.0,278.0,279.0,280.0,280.0,278.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,274.0,275.0,275.0,276.0,277.0,278.0,274.0,274.0,277.0,280.0,277.0,276.0,276.0,277.0,278.0,276.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,275.0,278.0,275.0,277.0,275.0,276.0,279.0,278.0,280.0,274.0,281.0,278.0,276.0
unmatched_applicants,276.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,274.0,274.0,276.0,275.0,276.0,275.0,274.0,274.0,278.0,278.0,277.0,276.0,278.0,279.0,277.0,276.0,279.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,274.0,274.0,274.0,275.0,274.0,274.0,275.0,276.0,274.0,278.0,276.0,276.0,275.0,275.0,276.0,277.0,278.0,277.0,278.0,280.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,275.0,274.0,274.0,275.0,274.0,274.0,276.0,277.0,274.0,275.0,276.0,276.0,275.0,277.0,276.0,279.0,280.0
unmatched_applicants,279.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,276.0,274.0,274.0,275.0,274.0,276.0,274.0,275.0,277.0,277.0,279.0,278.0,278.0,278.0,279.0,280.0,279.0,281.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,4.0,4.0,2.0,2.0,6.0,4.0,4.0,2.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,4.0,3.0,6.0,6.0,4.0,1.0
