Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,117.80575539568345,116.7841726618705,120.12949640287769,117.53237410071942,114.39568345323741,115.96402877697842,117.26618705035972,113.16546762589928,112.39568345323741
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989642672190575,0.9909338168631007
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968944099378882,0.9907155797101449
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9993961352657005,0.9922360248447205,0.9938858695652174
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981869981869982,0.9898074745186863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976702045042712,0.98527079084523
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9981878586529749,0.9950828157349897,0.9898028552005439
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996980676328503,0.9953416149068323,0.9886724059809696
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9979296066252588,0.9954710144927537
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9969806763285024,0.9958592132505176,0.9900339750849377
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9981884057971014,0.9937888198757764,0.9895786135024921
pct_interview_given_nosignal,0.3977287066246057,0.3673990802248339,0.34325698065878935,0.31040470148256977,0.29644640660056454,0.26153051435318425,0.22584541062801933,0.19398842096914903,0.16683937823834197
pct_interview_given_nosignal,0.3844371264788389,0.3702845371443286,0.3396029258098224,0.3201542912246866,0.299458985231759,0.2564956213360353,0.23193798449612404,0.19704275152684025,0.16474506789648988
pct_interview_given_nosignal,0.3798734558601988,0.36331480545730166,0.3382333810329127,0.3115072716305878,0.2887964464499753,0.263945780889253,0.22787122307633761,0.20206151832460734,0.15741882449650638
pct_interview_given_nosignal,0.3844371264788389,0.37198473776110713,0.3505224132119987,0.31518274903370175,0.29952468007312616,0.26277155779639655,0.2418559534394956,0.20128162997042393,0.16636559139784945
pct_interview_given_nosignal,0.3786641037962518,0.36467380967476065,0.3469673717221592,0.3174429722715476,0.30142026639193464,0.27272027702962676,0.23612974508720702,0.20471256684491979,0.17117353636124968
pct_interview_given_nosignal,0.3834783137660442,0.3697846351655416,0.3468516542155816,0.3192746256353895,0.28619340413638905,0.25258356496329554,0.23909750458423024,0.1970984289836486,0.1577574967405476
pct_interview_given_nosignal,0.39265026471504205,0.3596348630736526,0.34359719836130564,0.31287022078621435,0.29159251085641064,0.2662059640952453,0.23366383011944727,0.19785881027127103,0.15905550545216038
pct_interview_given_nosignal,0.3785049534674272,0.35305671495212376,0.33492206621151616,0.3211497270780073,0.2946974602489388,0.2610873729188154,0.2407079646017699,0.1982346748724593,0.16191446028513237
pct_interview_given_nosignal,0.3894964473277726,0.369191270860077,0.35080617958577887,0.3122187143145026,0.2913436233017996,0.2570910409865796,0.22954580211041445,0.1923709563718963,0.16294360617044593
pct_interview_given_nosignal,0.3849770992366412,0.3668133409859065,0.3334615877901757,0.3165996866698454,0.29913094281749797,0.26528931806272926,0.22753491196114148,0.1974517188877314,0.15600322320709106
pct_interview_given_application,0.3977287066246057,0.3889437314906219,0.3878668553497816,0.37907396271797955,0.3933853354134165,0.3864876463736129,0.38067632850241545,0.3827332888106369,0.39419709854927465
pct_interview_given_application,0.3844371264788389,0.39189357205023,0.3840155945419103,0.38976134536911095,0.39682739519073396,0.3802859383483139,0.3888477670861091,0.3865587441746382,0.3909457364341085
pct_interview_given_application,0.3798734558601988,0.384765625,0.3825707003277097,0.3802859383483139,0.3846013055945336,0.38944832272811514,0.3831985897513829,0.3918448533068125,0.3801941981786382
pct_interview_given_application,0.3844371264788389,0.39363097096472055,0.39550787376874336,0.3843199414741206,0.39690234842284206,0.3880100941712316,0.40196390996620546,0.393189047589347,0.39301745635910224
pct_interview_given_application,0.3786641037962518,0.386156202143951,0.3917717978994469,0.3867959258804761,0.3990631132493511,0.4001269438273564,0.39441907026215356,0.3982060514181037,0.397979797979798
pct_interview_given_application,0.3834783137660442,0.3913826286707643,0.39165009940357853,0.3887998026396941,0.3815980629539952,0.3754392233934846,0.39762835877381103,0.3858017135862913,0.37782439316751576
pct_interview_given_application,0.39265026471504205,0.3809984286232322,0.38822515088065035,0.3817829457364341,0.38781913257459244,0.392210539413924,0.3910427392841635,0.38705716215386504,0.37950755523448315
pct_interview_given_application,0.3785049534674272,0.3742578959867015,0.37907396271797955,0.3908487816975634,0.3913826286707643,0.38594343088037225,0.40045737517469193,0.38882378338370444,0.3891358024691358
pct_interview_given_application,0.3894964473277726,0.39077609719811557,0.3958058642556665,0.3810675210058635,0.3875330423556894,0.381021456633424,0.38462477120195243,0.3790511695027359,0.38727116353360364
pct_interview_given_application,0.3849770992366412,0.3883447298712499,0.37753024314289135,0.3858725592213993,0.3964530532670901,0.39109125876295053,0.3823386705482775,0.38573089396071714,0.3747028055159296
pct_of_app_match_via_signal_given_matched,0.0,0.9134860050890585,0.9720812182741116,0.9847715736040609,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8695652173913043,0.9617346938775511,0.9974619289340102,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8804071246819338,0.9720101781170484,0.9873096446700508,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8931297709923665,0.9794871794871794,0.9771573604060914,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.905852417302799,0.9745547073791349,0.9898477157360406,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8934010152284264,0.9643765903307888,0.9771573604060914,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8762886597938144,0.9568527918781726,0.9948979591836735,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.916030534351145,0.9644670050761421,0.9923857868020305,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9007633587786259,0.9822335025380711,0.9898477157360406,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8772378516624041,0.9695431472081218,0.9923469387755102,1.0,1.0,1.0,1.0,1.0
