Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.0886726893676164,0.08872201362814629,0.08862341991943326,0.08858650374895863,0.08890746934225195,0.0887590428491931,0.08870967741935484,0.08873435326842838,0.088574205192281
pct_interview_given_application,0.08869734464062283,0.08880846325167038,0.08880846325167038,0.08874669634163306,0.08873435326842838,0.08877139279254209,0.08880846325167038,0.0887837461731144,0.0889198606271777
pct_interview_given_application,0.0886726893676164,0.0886726893676164,0.08872201362814629,0.08868501529051988,0.08880846325167038,0.08890746934225195,0.08885793871866295,0.0889446535619685,0.0886603668704836
pct_interview_given_application,0.08870967741935484,0.0887837461731144,0.08862341991943326,0.0886603668704836,0.08850048550423083,0.0886726893676164,0.08885793871866295,0.08859880572142757,0.08888269713011981
pct_interview_given_application,0.088574205192281,0.08870967741935484,0.08870967741935484,0.0889446535619685,0.0887590428491931,0.08869734464062283,0.08874669634163306,0.08893225536660161,0.08859880572142757
pct_interview_given_application,0.0887590428491931,0.08888269713011981,0.0886726893676164,0.08869734464062283,0.08874669634163306,0.0887837461731144,0.08879610299234517,0.08861111111111111,0.08863573214781884
pct_interview_given_application,0.088574205192281,0.08872201362814629,0.0886603668704836,0.08900669642857142,0.08890746934225195,0.08879610299234517,0.08859880572142757,0.08880846325167038,0.08872201362814629
pct_interview_given_application,0.08868501529051988,0.08896946032631432,0.0886603668704836,0.08888269713011981,0.08868501529051988,0.08883319409635199,0.08873435326842838,0.08888269713011981,0.08870967741935484
pct_interview_given_application,0.08864804779769349,0.08880846325167038,0.0889198606271777,0.0888208269525268,0.08880846325167038,0.08859880572142757,0.0886726893676164,0.0886726893676164,0.0888208269525268
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
