Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8068181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8159090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8159090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8204545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8045454545454546
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8159090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8113636363636364
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8113636363636364
pct_interview_given_nosignal,0.25651867512332627,0.19359756097560976,0.12,0.031050228310502283,0.005107252298263534
pct_interview_given_nosignal,0.2563380281690141,0.19493476592478895,0.12020033388981637,0.03130755064456722,0.003036437246963563
pct_interview_given_nosignal,0.25688073394495414,0.19300911854103345,0.11910669975186104,0.031078610603290677,0.009183673469387756
pct_interview_given_nosignal,0.2554385964912281,0.19345011424219344,0.11900826446280992,0.031278748850046,0.005070993914807302
pct_interview_given_nosignal,0.2549019607843137,0.19315589353612167,0.12040133779264214,0.031050228310502283,0.00511770726714432
pct_interview_given_nosignal,0.2554385964912281,0.19242424242424241,0.11990008326394672,0.030965391621129327,0.003061224489795918
pct_interview_given_nosignal,0.2559774964838256,0.19257012888551933,0.11990008326394672,0.031164069660861594,0.010214504596527068
pct_interview_given_nosignal,0.25742574257425743,0.19315589353612167,0.11980033277870217,0.03153988868274583,0.005070993914807302
pct_interview_given_nosignal,0.2556179775280899,0.1933028919330289,0.11920529801324503,0.03099361896080219,0.007106598984771574
pct_interview_given_nosignal,0.2561576354679803,0.19300911854103345,0.11950207468879669,0.031078610603290677,0.007106598984771574
pct_interview_given_application,0.25651867512332627,0.2559774964838256,0.2563380281690141,0.2554385964912281,0.25651867512332627
pct_interview_given_application,0.2563380281690141,0.25760792639773533,0.2566995768688293,0.2570621468926554,0.2549019607843137
pct_interview_given_application,0.25688073394495414,0.2552594670406732,0.2547235829251225,0.2556179775280899,0.2563380281690141
pct_interview_given_application,0.2554385964912281,0.25579761068165846,0.2545454545454545,0.25688073394495414,0.2552594670406732
pct_interview_given_application,0.2549019607843137,0.2554385964912281,0.2570621468926554,0.2554385964912281,0.25688073394495414
pct_interview_given_application,0.2554385964912281,0.2545454545454545,0.2561576354679803,0.2549019607843137,0.2563380281690141
pct_interview_given_application,0.2559774964838256,0.2547235829251225,0.2561576354679803,0.2561576354679803,0.25651867512332627
pct_interview_given_application,0.25742574257425743,0.2554385964912281,0.2559774964838256,0.2585227272727273,0.2552594670406732
pct_interview_given_application,0.2556179775280899,0.2556179775280899,0.2549019607843137,0.25508058864751226,0.2554385964912281
pct_interview_given_application,0.2561576354679803,0.2552594670406732,0.2554385964912281,0.2556179775280899,0.2554385964912281
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
