Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_nosignal,0.1018867924528302,0.06993795826283136,0.039566236811254395,0.019743027264180507,0.010380622837370242,0.0025789813023855577,0.0016972165648336728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10260586319218241,0.0664167113015533,0.03707896971412397,0.017873100983020553,0.004143237644273453,0.0037389530931339226,0.0020498804236419544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10359002466429158,0.06968249508288846,0.040022870211549454,0.022372681778039447,0.009366219169528567,0.0016700066800267202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10093457943925234,0.07013574660633484,0.03818953323903819,0.021902190219021903,0.009868421052631578,0.0034976152623211448,0.0003489183531053733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1062992125984252,0.06816932380428807,0.038505747126436785,0.022644927536231884,0.008720024914356897,0.0029315960912052116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10781517398745008,0.1051460361613352,0.0962566844919786,0.10183189655172414,0.09947368421052631,0.10288513881328253,0.09866875489428348,0.10021208907741251,0.10476718403547672,0.10600112170499158,0.10106951871657754,0.1016949152542373,0.10277324632952692,0.10177705977382875,0.10359002466429158,0.10378912685337727,0.10077312716608905,0.1048834628190899,0.10465116279069768,0.10177705977382875
pct_interview_given_application,0.10115065560610115,0.09603658536585366,0.10606060606060606,0.10266159695817491,0.10005293806246691,0.09757356737222508,0.10185933710590138,0.10585270232427892,0.10310965630114566,0.09722222222222222,0.09965726337991036,0.10210696920583469,0.10227272727272728,0.10166756320602474,0.10384615384615385,0.10465116279069768,0.10271739130434783,0.09593908629441625,0.10778443113772455,0.10418963616317531
pct_interview_given_application,0.09895287958115183,0.10803086596170335,0.10185933710590138,0.10549818587775607,0.09739757794382892,0.1070518266779949,0.1032222829055161,0.10485436893203884,0.10123192287091591,0.09900471451021477,0.09775019394879751,0.10336341263330599,0.10344827586206896,0.10453539823008849,0.1024390243902439,0.1009076348104645,0.10336341263330599,0.10007942811755362,0.10002646202699127,0.09887522887784463
pct_interview_given_application,0.10088070456365092,0.10134048257372655,0.09929078014184398,0.09903065234477339,0.10756972111553785,0.1,0.10002646202699127,0.10164022586716859,0.10381763251853886,0.10255018990775909,0.10520456443083774,0.0988235294117647,0.1048834628190899,0.09702258726899383,0.10662905500705219,0.10101549973276323,0.09818181818181818,0.10177705977382875,0.10647887323943662,0.10316593886462883
pct_interview_given_application,0.10494169905607996,0.10356164383561643,0.0997624703087886,0.10199676200755532,0.10413223140495868,0.10416092587489667,0.10316593886462883,0.10199676200755532,0.1062992125984252,0.09918656520598268,0.1018867924528302,0.10809265084358022,0.10088070456365092,0.10305343511450382,0.11020408163265306,0.10093457943925234,0.10546875,0.10384615384615385,0.10227272727272728,0.10344827586206896
pct_interview_given_application,0.1018867924528302,0.10282916213275299,0.10294117647058823,0.10555710695336498,0.10218978102189781,0.10074626865671642,0.10144927536231885,0.09704749679075739,0.10436223081170624,0.10216216216216216,0.10594170403587444,0.10470914127423822,0.09955227811430076,0.10418963616317531,0.10213455822750608,0.1024390243902439,0.10393181193291175,0.10238353196099675,0.10104250200481155,0.10266159695817491
pct_interview_given_application,0.10260586319218241,0.09782608695652174,0.09965726337991036,0.10088070456365092,0.09694793536804308,0.10523385300668152,0.10196924736984084,0.10540992749581707,0.10738636363636364,0.10491257285595337,0.10120481927710843,0.10573426573426574,0.10453539823008849,0.10511679644048944,0.09692307692307692,0.10296921819667665,0.10249457700650759,0.09841187190835719,0.1046801440044309,0.10150375939849623
pct_interview_given_application,0.10359002466429158,0.10246679316888045,0.10058541777541245,0.09981515711645102,0.10153102336825141,0.10373216245883644,0.10031847133757962,0.10600112170499158,0.10511679644048944,0.0986172710670493,0.10172228202368137,0.10416092587489667,0.10373216245883644,0.0991345397324941,0.10609037328094302,0.10837155963302753,0.10582306830907055,0.10418963616317531,0.10117773019271949,0.10246679316888045
pct_interview_given_application,0.10093457943925234,0.10310965630114566,0.09960474308300395,0.10153102336825141,0.10617977528089888,0.09960474308300395,0.10367526055951728,0.09905660377358491,0.09910854745673833,0.10042507970244421,0.10125904098580231,0.10433342533811758,0.10034510220334483,0.10305343511450382,0.10063897763578275,0.10134048257372655,0.09921259842519685,0.10185933710590138,0.1048834628190899,0.1019142626044756
pct_interview_given_application,0.1062992125984252,0.10031847133757962,0.10106951871657754,0.10210696920583469,0.10131332082551595,0.10161290322580645,0.09742268041237113,0.10384615384615385,0.1009076348104645,0.1016949152542373,0.10677966101694915,0.10042507970244421,0.0999735519703782,0.10238353196099675,0.10350492880613363,0.10257801899592944,0.101422055272337,0.1032222829055161,0.10045176720701568,0.10029185460334306
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9245283018867925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9433962264150944,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9056603773584906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
