Parameter,0,1,2,3,4,5,6
pct_interview_given_application,0.027893076539930266,0.027727347747152995,0.02776125322228832,0.027698090810169156,0.027665250469321213,0.02766433934922935,0.02792274706644949
pct_interview_given_application,0.02796457820094547,0.027358890010748135,0.027793402375674157,0.027586206896551724,0.027629761199921058,0.027422303473491772,0.027535566773749427
pct_interview_given_application,0.027786047434752405,0.02771362586605081,0.02742051315531762,0.027800761211318883,0.027993468190755492,0.02811715481171548,0.027481515409278283
pct_interview_given_application,0.027590737395303006,0.027879190175904414,0.02763521515988946,0.027731924727632883,0.02781733284763387,0.028365920372809238,0.02759980285855101
pct_interview_given_application,0.027725517377958215,0.02765978464881952,0.02794504141854353,0.02751662462737904,0.027861620617599257,0.027718198317109387,0.027450083330610112
pct_interview_given_application,0.027905122583217062,0.027958062905641536,0.027975754346233263,0.027731009210656632,0.02772002772002772,0.02827616386710203,0.028205903092575802
pct_interview_given_application,0.027854229532115263,0.027789724418566183,0.027699004154850625,0.027723687250404305,0.027675276752767528,0.027337520747225567,0.027682573161086212
pct_interview_given_application,0.027887520334650244,0.027683485482648387,0.027572624322993598,0.02789585547290117,0.02781456953642384,0.027853305922143377,0.02751211843311935
pct_interview_given_application,0.027802601529143083,0.028080497425954403,0.027894929100388537,0.027653410587305766,0.02734553030796276,0.027521132298014547,0.027636124362559633
pct_interview_given_application,0.02788474306201036,0.027277155382367267,0.02795713239699128,0.027750247770069375,0.02814447497152047,0.027897708402524077,0.027960854803275415
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
