Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,0.9859335038363172,0.7576726342710998,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9910485933503836,0.7525575447570333,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.989769820971867,0.7563938618925832,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9987212276214834,0.7551150895140665,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9936061381074168,0.7595907928388747,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9961636828644501,0.7627877237851662,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_nosignal,0.05120109228996885,0.019247594050743656,0.0004134699315477558,0.0,0.0,0.0
pct_interview_given_nosignal,0.05305039787798409,0.019002906326849988,0.0012908777969018934,0.0,0.0,0.0
pct_interview_given_nosignal,0.05250492233646904,0.01886028087864602,0.001194523568868878,0.0,0.0,0.0
pct_interview_given_nosignal,0.05144694533762058,0.01864369339518445,0.001127548259065488,0.0,0.0,0.0
pct_interview_given_nosignal,0.05173305742369374,0.019129581735485596,0.0007095553453169347,0.0,0.0,0.0
pct_interview_given_nosignal,0.05263157894736842,0.01928049720999864,0.001096334429667763,0.0,0.0,0.0
pct_interview_given_nosignal,0.052770448548812667,0.01970488921781766,0.0008042388116188855,0.0,0.0,0.0
pct_interview_given_nosignal,0.05205396260790353,0.019267911340016555,0.0008881824981301421,0.0,0.0,0.0
pct_interview_given_nosignal,0.05217845030002609,0.019096203331678028,0.0005591538138949723,0.0,0.0,0.0
pct_interview_given_nosignal,0.050933786078098474,0.019045464826962226,0.00033054729187325873,0.0,0.0,0.0
pct_interview_given_application,0.05120109228996885,0.05333570380905818,0.05143371480005143,0.05243838489774515,0.05239717055279015,0.05250032812705079
pct_interview_given_application,0.05305039787798409,0.05184257139154102,0.05338078291814947,0.05141828777101722,0.05146238957028905,0.051411679019750654
pct_interview_given_application,0.05250492233646904,0.05217845030002609,0.05143591941705958,0.05244526025960404,0.052603892688058915,0.0524177696239025
pct_interview_given_application,0.05144694533762058,0.051244822137763164,0.05055611729019211,0.05155746509129968,0.052042674993494666,0.05258314710135402
pct_interview_given_application,0.05173305742369374,0.05170630816959669,0.052854122621564484,0.05263157894736842,0.05299183042614264,0.051100796320742665
pct_interview_given_application,0.05263157894736842,0.05257393209200438,0.05323160182761833,0.05250951735001969,0.051833614098743035,0.051420491065689675
pct_interview_given_application,0.052770448548812667,0.05356903709655819,0.05285877896220597,0.0526085050416484,0.05237887385421213,0.05306447333510215
pct_interview_given_application,0.05205396260790353,0.053267045454545456,0.052273915316257184,0.052712497254557435,0.051759834368530024,0.051961548454143934
pct_interview_given_application,0.05217845030002609,0.05232634195264466,0.05211726384364821,0.05256702295426669,0.05164177819856264,0.051730827262145965
pct_interview_given_application,0.050933786078098474,0.05243151133831433,0.052768128050657406,0.05241090146750524,0.05160624435556702,0.052128583840139006
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958333333333333,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
