Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,863.4571428571429,877.6571428571428,631.4,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.2,284.8285714285714
reviews_per_program,871.1428571428571,857.2571428571429,631.6857142857143,113.17142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.17142857142858,284.8
reviews_per_program,876.7142857142857,869.0857142857143,580.0857142857143,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.54285714285714,253.25714285714287,284.74285714285713
pct_interview_given_signal,0.0,1.0,0.9657039711191335,0.7268351383874849,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.3115007735946364,0.27262468968630105,0.24239991973512592
pct_interview_given_signal,0.0,1.0,0.9720216606498195,0.7268351383874849,0.5451263537906137,0.43610108303249095,0.3634722431171957,0.3115811194222337,0.27262468968630105,0.242570281124498
pct_interview_given_signal,0.0,1.0,0.9634476534296029,0.7268351383874849,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.3115007735946364,0.27256317689530685,0.24237560192616373
pct_interview_given_signal,0.0,1.0,0.9657039711191335,0.7268351383874849,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.3115409413281754,0.27271701094931705,0.24235128899588726
pct_interview_given_signal,0.0,1.0,0.9774368231046932,0.7268351383874849,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.31166150670794635,0.2725939298206025,0.2424972397872127
pct_interview_given_signal,0.0,1.0,0.9751805054151624,0.7244283995186522,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.3115409413281754,0.27271701094931705,0.24244856999498243
pct_interview_given_signal,0.0,1.0,0.9711191335740073,0.7268351383874849,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.3115007735946364,0.2725939298206025,0.24230267776552
pct_interview_given_signal,0.0,1.0,0.9657039711191335,0.7268351383874849,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.3115007735946364,0.27262468968630105,0.24235128899588726
pct_interview_given_signal,0.0,1.0,0.9711191335740073,0.7265342960288809,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.3115007735946364,0.2726554564947523,0.24237560192616373
pct_interview_given_signal,0.0,1.0,0.9706678700361011,0.7268351383874849,0.5451263537906137,0.43610108303249095,0.36341756919374246,0.3115811194222337,0.27256317689530685,0.24242424242424243
pct_interview_given_nosignal,0.08014064417686668,0.04495926855257278,0.009902411021814007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07979654523235459,0.04404040404040404,0.009349796588394833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08117188549926085,0.0447883851527188,0.010139645653664346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07926249138807782,0.04472406482937838,0.009835364549925165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08078106192323124,0.04555110569388821,0.00888446639894808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08130573784284031,0.04482061474145907,0.009215091066782307,0.0002979072019066061,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08114189756507137,0.044953087947211055,0.009366684406599254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07994440951656133,0.04417426545086119,0.010084402060725639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07923909478517546,0.04526578073089701,0.009386332930384697,3.721899657585231e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07873553853674434,0.044626407369498466,0.009440684004275026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08014064417686668,0.07999735108109003,0.08029779314012231,0.08080537810629118,0.0808594665149436,0.07997087153685743,0.08082700478404871,0.07895424836601307,0.07946061503042262,0.0798070888250256
pct_interview_given_application,0.07979654523235459,0.07842118930148013,0.0798994642502811,0.0798044526656537,0.08052528080525281,0.08007689503165291,0.07920272751114608,0.07968863381489544,0.07925989108326226,0.08062201755264124
pct_interview_given_application,0.08117188549926085,0.07970440749538137,0.08072438103511644,0.07984137475214804,0.0814729884669859,0.0798070888250256,0.0802604478107767,0.07990474930546368,0.08080267558528428,0.078561441160212
pct_interview_given_application,0.07926249138807782,0.07959412268564275,0.07979390976946958,0.08056287305345293,0.080611257548964,0.0790731164495647,0.08041271426194042,0.08062470800240272,0.0807459643728485,0.08030046199355204
pct_interview_given_application,0.08078106192323124,0.08101130000335312,0.07959150057651128,0.07983082209886333,0.0798994642502811,0.07976493116312852,0.07984137475214804,0.08028978764414609,0.0797307108441687,0.08026844745672614
pct_interview_given_application,0.08130573784284031,0.07975966458684097,0.08083511777301927,0.08005832063092319,0.08068394336094042,0.0808594665149436,0.08036991450716875,0.07991532151362794,0.08011938318686784,0.07941099132264003
pct_interview_given_application,0.08114189756507137,0.0799867571594107,0.0794710700305911,0.07883830967531408,0.08043413123813963,0.08034853171039942,0.0791897472876856,0.07866631935399844,0.07939533355241538,0.07911195520482006
pct_interview_given_application,0.07994440951656133,0.0786509538381405,0.08166300490113233,0.08077836102845297,0.08044216554571486,0.07887434298586399,0.08005566784850393,0.07926249138807782,0.0802604478107767,0.07991532151362794
pct_interview_given_application,0.07923909478517546,0.08052259698706839,0.07962560147650122,0.0800211976682565,0.08130300174989905,0.07881773399014778,0.0793431855500821,0.07947891308638726,0.08024711861028996,0.07969651987464951
pct_interview_given_application,0.07873553853674434,0.07942665526990597,0.07977283233177046,0.08003710329291724,0.07947629856245271,0.07904465892360543,0.07932494992940868,0.08010610079575597,0.07996028462684097,0.07981763520433446
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
