Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,283.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,279.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,278.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,278.0,274.0,275.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,281.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,281.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,117.17985611510791,115.28776978417267,114.63309352517986,115.33812949640287,113.85611510791367,113.42446043165468,114.2158273381295,113.86330935251799,107.66906474820144,98.13669064748201
reviews_per_program,116.02877697841727,120.76258992805755,116.7410071942446,114.9568345323741,117.05035971223022,117.38129496402878,116.35251798561151,116.20863309352518,108.00719424460432,95.97122302158273
reviews_per_program,117.07194244604317,116.2158273381295,119.07913669064749,121.13669064748201,117.96402877697842,117.80575539568345,117.07913669064749,114.22302158273381,109.42446043165468,100.3021582733813
reviews_per_program,117.1726618705036,115.87769784172662,119.99280575539568,114.9568345323741,118.69064748201438,116.11510791366906,117.64028776978417,116.4820143884892,115.5179856115108,98.88489208633094
reviews_per_program,116.76978417266187,119.01438848920863,116.09352517985612,116.84172661870504,113.60431654676259,115.64748201438849,118.01438848920863,117.05035971223022,107.98561151079137,97.0
reviews_per_program,119.58273381294964,119.56115107913669,116.50359712230215,118.19424460431655,116.82014388489209,116.05035971223022,113.41007194244604,117.0863309352518,108.19424460431655,93.5251798561151
reviews_per_program,115.01438848920863,119.94244604316546,119.92086330935251,115.8273381294964,115.87050359712231,113.72661870503597,116.32374100719424,115.4820143884892,112.26618705035972,100.46762589928058
reviews_per_program,118.79856115107914,115.60431654676259,117.35251798561151,118.28776978417267,118.27338129496403,118.89928057553956,117.66906474820144,116.49640287769785,112.62589928057554,98.5251798561151
reviews_per_program,118.00719424460432,118.66906474820144,119.73381294964028,118.56115107913669,117.77697841726619,115.71223021582733,116.32374100719424,116.0431654676259,109.96402877697842,97.36690647482014
reviews_per_program,118.46043165467626,118.63309352517986,115.98561151079137,117.89928057553956,118.36690647482014,117.61870503597122,117.45323741007195,114.56834532374101,108.5179856115108,96.76978417266187
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997412008281573,0.9950181159420289,0.9770392749244713
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992236024844721,0.9961503623188406,0.981675392670157
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997412008281573,0.9934329710144928,0.9786462530217567
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997412008281573,0.9975073646045773,0.9818694601128123
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981884057971014,0.9904848210240145,0.9782301955250957
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9936594202898551,0.9792547834843908
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997411338338079,0.9952445652173914,0.9754428341384863
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997412008281573,0.9977344811961939,0.97865055387714
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992229992229992,0.9938844847112118,0.9758308157099698
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961477452979832,0.9786634460547504
pct_interview_given_nosignal,0.3413555992141454,0.3236605700252052,0.300472016183412,0.27156371730662215,0.24614480834190042,0.21528525296017223,0.17892390958293536,0.13893892254789586,0.09787626962142197,0.05987164330349603
pct_interview_given_nosignal,0.3447420634920635,0.30848835776764816,0.29465053230179195,0.2725685959645326,0.23837291992604182,0.20655060489820007,0.17479200684239174,0.13644394474783167,0.10031104199066875,0.060103536018250414
pct_interview_given_nosignal,0.34167025133656975,0.3209844891680554,0.28845157949249095,0.2571466209985509,0.2362393403340616,0.20565552699228792,0.17343002623051998,0.14027111919325508,0.09961783439490446,0.06179033535780301
pct_interview_given_nosignal,0.3413765579910358,0.32195435551269685,0.286099518459069,0.2725685959645326,0.2345696291112666,0.20926756352765322,0.17239263803680982,0.13677762553397277,0.0930793344586448,0.06110814181364689
pct_interview_given_nosignal,0.34255437126486354,0.3131761615908949,0.2964145546464445,0.2676722660267398,0.2467790620628727,0.21028914757791964,0.1717079132294531,0.1353951343615837,0.10265272617298886,0.0644837650492521
pct_interview_given_nosignal,0.334496450487306,0.3116947781166366,0.29529489728296887,0.2642658904758681,0.23891660727013542,0.20940842121008152,0.18053324767105686,0.13560406172543377,0.10110420979986197,0.06375011416567723
pct_interview_given_nosignal,0.34778257334083945,0.31066997518610423,0.28628332797944106,0.27028523954583217,0.24118578212692474,0.2145922746781116,0.1748463871820798,0.13750101222771074,0.09554662511276962,0.061466942148760334
pct_interview_given_nosignal,0.3367044147035669,0.32274279822130564,0.2930036822724882,0.2640335452455025,0.23552557616638561,0.203384905934481,0.17233977307574364,0.13391729797979798,0.09562412110182811,0.06430012841680426
pct_interview_given_nosignal,0.338962384929586,0.31411904911246313,0.2867623399189137,0.2633567188343227,0.23667302125255948,0.21014710297208045,0.17360413931577728,0.13569321533923304,0.09733410846275227,0.06451321844265993
pct_interview_given_nosignal,0.33766549253006195,0.31421759317354747,0.29671061392995074,0.26500135758892207,0.2353106353106353,0.20604901022886157,0.1727370524051022,0.13858473606798496,0.10094527794640534,0.06266834261088167
pct_interview_given_application,0.3413555992141454,0.3469578783151326,0.3489393749215514,0.3468063872255489,0.35132061165171236,0.35265761765825193,0.35021415973796927,0.34581415598955095,0.34049849960193523,0.33081454156006423
pct_interview_given_application,0.3447420634920635,0.33122840462290004,0.3426388118567819,0.3479566931597722,0.34173325138291333,0.3407697965187546,0.3437828479564707,0.3407697965187546,0.34771732332707944,0.33979099187190615
pct_interview_given_application,0.34167025133656975,0.3441871982171598,0.3359110681488642,0.3302054875875995,0.33908641824724034,0.33954198473282443,0.3416492564827332,0.34832727728354845,0.3434006546847014,0.3405819295558959
pct_interview_given_application,0.3413765579910358,0.3451915316322096,0.33335331854427724,0.3479566931597722,0.33701054673293734,0.3444857496902107,0.34001956947162426,0.341712248786184,0.32989201376527827,0.34342186534898084
