Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0,0.9782608695652174,0.9453734671125975,0.8168896321070234,0.6608695652173913,0.5507246376811594,0.4720496894409938,0.41321622751986614,0.36728624535315985
pct_interview_given_signal,0.0,1.0,0.979933110367893,0.9609810479375697,0.8168896321070234,0.6608695652173913,0.5507246376811594,0.4720496894409938,0.41304347826086957,0.3671497584541063
pct_interview_given_nosignal,0.13549094898518924,0.09912242842756439,0.05875317685752728,0.020443465953766317,0.0015397775876817793,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13833660039204704,0.1000726216412491,0.05985225388210463,0.021704436642195978,0.0003246753246753247,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13620071684587814,0.0974264705882353,0.058333333333333334,0.020214984758543237,0.0025117213663764233,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13766197575588687,0.10034954849985435,0.05971058644325971,0.020197123929552432,0.0018474974806852536,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.136804209360288,0.09952332803697819,0.05868334822758415,0.022016040257902186,0.001691761123329386,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14006237595690388,0.0993367935409458,0.059884778653729535,0.020502225047679592,0.0018379281537176273,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13960717818284585,0.1001453488372093,0.05957767722473605,0.02003470578955671,0.0015032570569567397,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1391157420444945,0.1008046817849305,0.06093514328808446,0.018964713197575003,0.001009251471825063,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13672848048712982,0.09905117883841288,0.06083937198067633,0.022324988040184977,0.0018196856906534326,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13958745408307432,0.10067212156633548,0.06025179856115108,0.020082881734140898,0.0018269390466699883,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.13549094898518924,0.13627586206896553,0.13558391656374366,0.13616317530319735,0.14032097713392985,0.13968613035487062,0.13747043272575485,0.1389983117613956,0.13747043272575485,0.1373557625469206
pct_interview_given_application,0.13833660039204704,0.13752783964365256,0.13663393721476974,0.13793103448275862,0.1343121261555193,0.13636991028295375,0.13603194272339253,0.13806595863610957,0.13795029321418598,0.13743218806509946
pct_interview_given_application,0.13620071684587814,0.13403880070546736,0.13500956545504236,0.13856942496493688,0.13783482142857142,0.14040073895125763,0.13822048125349748,0.1363322754243135,0.1390961565535689,0.1407206950576841
pct_interview_given_application,0.13766197575588687,0.13789253314724353,0.13793103448275862,0.13942986169912502,0.13818181818181818,0.13686106108879345,0.13814317673378076,0.13756613756613756,0.1363322754243135,0.13806595863610957
pct_interview_given_application,0.136804209360288,0.136804209360288,0.1351203501094092,0.13616317530319735,0.13901786970592372,0.14086113487311092,0.13806595863610957,0.1342208939002853,0.1390961565535689,0.13882253758606156
pct_interview_given_application,0.14006237595690388,0.136558396682792,0.13733666944676118,0.13743218806509946,0.13758529452722462,0.13823982090387577,0.13560252539116113,0.13560252539116113,0.13714602998334258,0.14008223451013754
pct_interview_given_application,0.13960717818284585,0.13762362446023124,0.1366906474820144,0.13653952459922608,0.1375469859390227,0.13818181818181818,0.13456823753745573,0.13880303456026974,0.13964664310954064,0.13743218806509946
pct_interview_given_application,0.1391157420444945,0.13849172974488366,0.1366906474820144,0.13478854024556616,0.13835597255286375,0.13635109025669334,0.13833660039204704,0.13903743315508021,0.14012196851510425,0.13534246575342465
pct_interview_given_application,0.13672848048712982,0.13618194348725018,0.136804209360288,0.13783482142857142,0.13644524236983843,0.13727942198138113,0.1358822720396094,0.13678526927869306,0.1351388318971413,0.13750869867780097
pct_interview_given_application,0.13958745408307432,0.1383172336553269,0.1359009628610729,0.13777715799748988,0.13689898849937648,0.13820114701356834,0.13795029321418598,0.13835597255286375,0.13693693693693693,0.1384529147982063
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
