Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_application,0.1947255285446754,0.1947197525786243,0.1951860103709107,0.19467163285035616,0.19388012270470145,0.19437382055918326,0.19483263850827953,0.19486194088184483,0.19484189093729656,0.19502055787497327,0.19497962465001525,0.19405473475106863,0.19429711363152039,0.19497074518112248,0.1955457145126698,0.1953412803742211,0.19470281172143789,0.1951198730231701,0.19438418063481974,0.1946166130396629,0.19477290439474798,0.19460584357064933,0.19506846384253315,0.19421548729904203,0.19465854839825641,0.19512760607087443,0.19473207505379067,0.19441641904498652,0.19504528059708587,0.19456085546789328,0.19497383360031048,0.19530989670109963,0.19532423120181064,0.1957754851690661,0.19540485351928766,0.19472129280273368,0.19584284680069053,0.19594690057688213,0.19421625342450893,0.1948584704038501
pct_interview_given_application,0.19538973176549027,0.19524832102980805,0.19412589232379748,0.19483572255364615,0.19445135605872108,0.19334411950661112,0.1947671256178633,0.19564945270448825,0.19428024623155235,0.19669134904829344,0.193813722788647,0.19498116898803608,0.19382554932887688,0.19539438436352813,0.19498927716402276,0.19524406251363174,0.19515158241457697,0.19475518389886157,0.1951531294777961,0.19423655795200354,0.1948415054018758,0.19492520236042624,0.19466893884877864,0.19398515792604967,0.1944191060618625,0.19495337464610268,0.19454586405557267,0.19511059417495735,0.1952107750622492,0.19641475110306145,0.19509435831393332,0.19471667220350244,0.1952169672170148,0.1955437728992285,0.19443023878021282,0.19531609514590836,0.19504296257561532,0.19517363038135258,0.19428407947437998,0.1950367814543827
pct_interview_given_application,0.19521541914149546,0.1940926024481107,0.19530873453649655,0.1942518849351172,0.19457431126673175,0.19419480419592833,0.19458661534022867,0.19490321048256204,0.1956937789534142,0.1949236589088361,0.19455047655175683,0.1957303437788843,0.19440912608784924,0.19448092795620137,0.19460545896879997,0.19538236560505257,0.19483495153315117,0.19522238567469083,0.19457200442617767,0.19464623522644384,0.19382974619009563,0.19534321796850512,0.1946408487036001,0.19557600867558325,0.19458776892690088,0.19394542213643481,0.1959285759765687,0.1958144168759657,0.19429021297754206,0.1951109807760134,0.1958225945017182,0.19415191994873565,0.19519297480524114,0.19528200856734887,0.19446402862779716,0.19372030572195828,0.1948523009704127,0.19562496523335374,0.19531958194401192,0.19533663030476156
pct_interview_given_application,0.19531686997917286,0.19494565540179368,0.19515931797596703,0.19510170277349587,0.19468433414790387,0.19522509501632676,0.1938438642390168,0.19475133204381206,0.19557600867558325,0.19378511616007557,0.19414656074954306,0.1948654114834619,0.195790666693178,0.19557484334190692,0.19393052541191208,0.19413507774748184,0.19559426738307825,0.19467471180060616,0.19539826169782118,0.19576847910582182,0.1943097661036816,0.19440643934682564,0.19532694337107537,0.1951306994615868,0.19501978539089515,0.1948484452728935,0.19566578109134408,0.19485307212822797,0.19459584441660177,0.19406582577847853,0.19507773868391023,0.19488122356647938,0.19590752641107773,0.19479178412253786,0.19423847369261996,0.19359576275185203,0.19457469574547545,0.19533818030331584,0.19377634515249195,0.19441373210238266
pct_interview_given_application,0.1945939216201635,0.194335075992161,0.19423387597862557,0.19496649876449343,0.19405473475106863,0.1939683446435079,0.1947135919258392,0.19513417964337662,0.1941109678640283,0.19510402219140083,0.1942193179868205,0.19415536530445654,0.1942285122540559,0.19540136367605154,0.19544014671557186,0.19488315204483922,0.19613971137470496,0.194533180818719,0.19484304755271323,0.19505996267932346,0.19458353917597077,0.19434619908894976,0.19592623691258343,0.19429864717675102,0.19480758425854852,0.19366925039188576,0.19434197983338564,0.19542424380746737,0.19486464022797434,0.1956004838911523,0.19459276796053956,0.19430899924027903,0.19428791286847402,0.19447631875717172,0.19433891139895043,0.19453856138389108,0.19555775337666748,0.19461815163254012,0.19516163876397033,0.1951949094585353
pct_interview_given_application,0.19489472371655564,0.19474593970270634,0.1942668310727497,0.1954843781639727,0.194846131927625,0.1943404456040562,0.1957657546610894,0.19583272012759984,0.19541028241210218,0.19477560127464885,0.19444252463878584,0.19449283606499093,0.19426759760334442,0.19565178516432968,0.19400350301341904,0.19448015974119082,0.19513727324251803,0.19501206088668313,0.194765199435102,0.19534709327238967,0.19527658679950977,0.19531105887953348,0.19487775240161018,0.19486386897859187,0.194534718092683,0.1953691854409095,0.19522896563483266,0.19542463165248317,0.19483379501385042,0.1938175376439327,0.19564206694853292,0.195407567927988,0.19547700486563424,0.19483919222139118,0.19427947960113803,0.1946839492357485,0.19597770922479849,0.1944832326376476,0.19449706187348773,0.19416417065798008
pct_interview_given_application,0.19441488364011855,0.1952669058199925,0.19572450805008945,0.19491555618898312,0.1944590362064403,0.19451896218625178,0.19516009156583525,0.19406926807925248,0.19520767913217243,0.19448284852027997,0.1950375540731116,0.19469703710294511,0.19540136367605154,0.19508894696070642,0.19441449979269088,0.19420706031781093,0.19491787118305878,0.1947282241127683,0.19593247454065735,0.19488392344687,0.19399891641629316,0.19602296480031214,0.1940994890718138,0.19658336361204387,0.19495028687502228,0.19573540169200432,0.19533779280137117,0.19432050282692137,0.19431168328867032,0.19467432692649866,0.19462315222740723,0.19396949091109658,0.19508894696070642,0.19542269244279853,0.19403408587085677,0.1941722110261436,0.19533973032646884,0.1958323306610875,0.19444521237732273,0.1944932202218118
pct_interview_given_application,0.1949402522944861,0.19460392057660422,0.194903596262215,0.194569697640322,0.19432970667698155,0.19460930505570345,0.19376566847571558,0.19561874716909164,0.1948715817471532,0.19573540169200432,0.19453087495332752,0.1948025741818189,0.19420514519679077,0.1946704782691213,0.19464200293339765,0.19431896893667155,0.19516434641973743,0.19476211762192783,0.19429442998561572,0.19539554754765878,0.19534941852852603,0.19505841709289287,0.19533934281837442,0.1955220294626316,0.1945435578894961,0.19554454953997813,0.19483418051875845,0.19481028209891565,0.19566422588945961,0.19487466702553366,0.19503987196602662,0.19594885020416936,0.19449014700973546,0.19548282584441418,0.194281779510532,0.1937435562446384,0.19405970643416842,0.19502982816127012,0.1947544135156624,0.19557484334190692
pct_of_app_match_via_signal_given_matched,0.0,0.9967978042086002,0.9988118087926149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980785067252265,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966129622848773,0.99908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969802342606149,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982629365514719,0.9991773308957953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9948792977322605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969810630317446,0.9995430033817749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996978021978022,0.9995430033817749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9963376670939388,0.999360204734485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950608250251533,0.9997257017463655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
