Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999382423780802,0.998907229539311,0.9907772913227589,0.967854127975688,0.9279537062199275,0.8849419327450802
pct_interview_given_nosignal,0.5249485388632706,0.5055413706335109,0.4900203156141381,0.4749914354230901,0.45577545275011555,0.42539604172927487,0.4075230837374644,0.38126653772678193,0.3493427206932204,0.3215283033640421,0.28496527304916247,0.2475522663134251,0.20701679258556877,0.15989880643487286,0.1086069753212319,0.057985960341583445,0.02174281996643346,0.006760973580195548,0.001572009252397314
pct_interview_given_nosignal,0.5258608269701772,0.5151392319149337,0.49547786637070784,0.4761669074049757,0.4493371996685998,0.42730850088943995,0.409562507847009,0.38265974421872395,0.3532032455572702,0.32188695504576376,0.28673024747184084,0.25116408063174184,0.20577754766400683,0.15885878145439314,0.10955869527298098,0.05726952618999836,0.025749836783286607,0.0076039273031125966,0.001395070750016608
pct_interview_given_nosignal,0.5273756738940011,0.5133969673625073,0.48784088185957347,0.4773385447254906,0.45333249746627796,0.43419913894153345,0.40612090138422013,0.3833452636602243,0.35093793666299816,0.31930606480701706,0.28856030483764084,0.24395535828239998,0.20391204681184774,0.15890371136018605,0.1105985167647366,0.05894595866362616,0.023147707138638573,0.004929937608673417,0.0007899587465987888
pct_interview_given_nosignal,0.5267192784667418,0.5101427357847668,0.49263382054012195,0.47629199292750696,0.45223155656542496,0.4314952914920255,0.4072686824661763,0.3803650481759428,0.350789805453242,0.31955740618230405,0.28533384319134697,0.2477086695872723,0.20464982343401888,0.159515755741499,0.10936745533558667,0.058030124145826624,0.023640985529917873,0.006324012648025296,0.0007891592072332078
pct_interview_given_nosignal,0.5293787051977011,0.5115658612845548,0.49494782498760054,0.47805981198470726,0.45402509339388675,0.42895950128790666,0.40312089245391125,0.3829449973183958,0.35503883725875246,0.32006443901678533,0.2835215793684153,0.24672348349208623,0.20701754385964913,0.1609729168019744,0.1102339130884457,0.05817329366152736,0.0241715624160043,0.006510363014545305,0.0011759916775973586
pct_interview_given_nosignal,0.531595332156056,0.5145717002984962,0.4916297176418311,0.4731322012124132,0.45560315860215056,0.433420451190307,0.407250192945022,0.3788407574221237,0.3501739581020061,0.31944966251667983,0.284286666032169,0.2483683724153864,0.2046872875081219,0.15569981000633312,0.10863212898346454,0.05993938508727087,0.025089257994411675,0.005626681888608008,0.0004412381141483001
pct_interview_given_nosignal,0.5263584825733882,0.5074944279346211,0.4923907469935469,0.47655681358673674,0.4522739828838877,0.43358640003500637,0.40160494241681494,0.38320911096535687,0.35105014471959034,0.3196410974534516,0.28361427157212404,0.245610278372591,0.20261898690506547,0.16047538641381998,0.11103439943386782,0.058828864782498276,0.022926163137345412,0.0063326620019517055,0.002527964205816555
pct_interview_given_nosignal,0.5278475749742403,0.5151198084572893,0.500117919893086,0.47346483739429124,0.45874392049059,0.43181025842158016,0.407759267256074,0.3818108355417177,0.35723455671348736,0.31876107797601333,0.2872811237252261,0.2478124460307409,0.20363795682192443,0.15971851492356223,0.10736159274019633,0.057691610141825965,0.023094324776236845,0.006591822020805438,0.000950906678460858
pct_interview_given_nosignal,0.528052805280528,0.5109201742740141,0.4950200365716064,0.47073214571017735,0.44877019507250576,0.4259309010800065,0.4089955774403866,0.38136830237939834,0.35497949179671867,0.31722264423015023,0.281617548109272,0.2458763328664132,0.2076396894935055,0.1629362293887822,0.10686905068175971,0.060801329394387,0.023519902213985765,0.006054679372477217,0.0005622273197499213
pct_interview_given_nosignal,0.5281196588925765,0.5077018841279869,0.49354150504266875,0.47557604616440013,0.45253342789795364,0.43597104892643435,0.4052582838298737,0.37842294328955894,0.3462401795735129,0.3194199668256272,0.2887768492299192,0.24663734941484866,0.20243569962700542,0.1575310621242485,0.10692571583845657,0.057126442972298526,0.020894128633127115,0.007217834237281145,0.0006836475906935715
pct_interview_given_application,0.5249485388632706,0.5221325179483053,0.5243923244767301,0.528482874078096,0.5299070847851336,0.5217220400761142,0.5281865294346414,0.5282916459360442,0.5248872031780841,0.5290142580212692,0.5265767999639331,0.5277474041876395,0.5297052154195011,0.5299022765835821,0.5264486351999423,0.5264059274749642,0.5199198753616737,0.5273471009454322,0.5279907420801389
pct_interview_given_application,0.5258608269701772,0.531706650885419,0.5298349709225842,0.5296571739524759,0.5234288172659807,0.5236728837876614,0.5302823935349132,0.5297388496321762,0.5291101165129469,0.529292343387471,0.5287316777271781,0.5323512789192539,0.5282438605219122,0.5279668755028795,0.533216463971367,0.5283776814714957,0.5247787213011637,0.528707744119937,0.5246702842562978
pct_interview_given_application,0.5273756738940011,0.5299695993466128,0.522216558914791,0.5308270540007454,0.5274518835631904,0.5306775225356208,0.526738281426162,0.5304847031465737,0.5266527789050311,0.5264201626133516,0.5312423247309676,0.522763485328607,0.5252412602192702,0.5286072466260556,0.5329147883853776,0.5262209407100379,0.5222118892624651,0.5232646697787773,0.5237480269766107
pct_interview_given_application,0.5267192784667418,0.5267240290780526,0.5269997112330349,0.5297820998965836,0.5263442507705897,0.5279334659193636,0.5279239211006852,0.5273232925199552,0.5264818571106603,0.5268095547376777,0.527409012914296,0.5280146108152581,0.5267050271469543,0.5293163299525971,0.5303112854600269,0.5229179538148835,0.5292779524918659,0.5259934430954354,0.5297148247587258
pct_interview_given_application,0.5293787051977011,0.5281435392851975,0.5293067350656648,0.5315469472457859,0.5281483156228804,0.5253546593740723,0.523625930242984,0.530070615571732,0.5310828998581354,0.5273804363531281,0.5249862910257909,0.52617352914677,0.5301668573088585,0.5305473540767658,0.530277578520126,0.5253546593740723,0.5248305983428294,0.5252932287544074,0.5299792182806531
pct_interview_given_application,0.531595332156056,0.5311408614668219,0.5259981806227314,0.5266242842328328,0.5297340444831464,0.5298878525024499,0.5279048324986892,0.5257330104516442,0.5257898101214539,0.5264533809304883,0.5259365994236311,0.5287221040242632,0.5259697567389875,0.5226933025445497,0.529292343387471,0.5286933849956094,0.5275948360752003,0.5226745903179902,0.5247174252906611
pct_interview_given_application,0.5263584825733882,0.5240817352130877,0.5267572857568077,0.530046560596847,0.5263869484879895,0.5300561823248047,0.522053170757871,0.5303257326032274,0.5267667884363866,0.5267335305577603,0.525052370377696,0.5249674142658097,0.5234898125655483,0.5303835290484883,0.5310394369527066,0.5268475750577367,0.5252318124994378,0.5276091355883203,0.5277855600039765
pct_interview_given_application,0.5278475749742403,0.531687287757536,0.5344559348403038,0.5269569140536883,0.5328856120884736,0.5282534169131547,0.5284302725397227,0.5288896938960334,0.5334843654367903,0.5258655621088649,0.5296763894935423,0.5277187909456468,0.5255957952336381,0.5292635623787859,0.5300802381730385,0.5264154174816791,0.5306100198070178,0.525619447919573,0.5247457139776444
pct_interview_given_application,0.528052805280528,0.5274995257923784,0.5293787051977011,0.5242228665296267,0.5228570916969577,0.5222679306027544,0.5297052154195011,0.5283681205837382,0.5310008092306853,0.524086438365999,0.5224408004795005,0.525368837711407,0.5311650158712834,0.5359617484834301,0.5284207097486382,0.5315711385998926,0.5308994381920329,0.5276854127511927,0.5287508261731659
pct_interview_given_application,0.5281196588925765,0.5242887538266795,0.5279048324986892,0.529066975893027,0.5266480295788619,0.5324726241600336,0.5258324179287245,0.5252979536766359,0.5214751317081883,0.5265103363715865,0.5314453675982127,0.5261593073437063,0.5230959397364815,0.5263537385536088,0.5259223904253307,0.5240817352130877,0.5278762021838166,0.5258987104675455,0.5246938537146348
pct_of_app_match_via_signal_given_matched,0.0,0.961986301369863,0.9835616438356164,0.9945205479452055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9564770390678546,0.9839041095890411,0.9917808219178083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959931506849315,0.9897260273972602,0.9934842249657064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9523972602739726,0.9835503769705277,0.9948630136986302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9626712328767123,0.9790881042166609,0.9965753424657534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9561643835616438,0.9852739726027397,0.9921232876712329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9626712328767123,0.9804794520547945,0.9948612538540597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959931506849315,0.9794520547945206,0.9941760877012675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9657534246575342,0.9856164383561644,0.9958904109589041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960260363138061,0.9818493150684932,0.9921232876712329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
