Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.26982166293522736,0.2426339019444113,0.2153922419134961,0.18230856757554048,0.15461761597445525,0.11531511181386944,0.07871080386003822,0.04314206351192413,0.014184397163120567,0.002403977490028957,0.0003747153604473525
pct_interview_given_nosignal,0.2712561605029299,0.2396700706991359,0.21456348634801753,0.18335947102954267,0.15044305874630784,0.1156357699981861,0.07952404797672699,0.04218127005737625,0.01470317472842526,0.0013077237433592153,0.00014369880729989942
pct_interview_given_nosignal,0.2683455861182026,0.2442363112391931,0.21569519712075455,0.1848283523103544,0.15294614854194008,0.11480648064806481,0.08142126013174328,0.04250553777996554,0.016021924739116684,0.001954344344616053,0.0
pct_interview_given_nosignal,0.26379349384859235,0.24403119376124774,0.21052631578947367,0.1815473067964832,0.1536295998391313,0.11586432514710225,0.0799087854056649,0.04307700045264799,0.013918886489080873,0.0023624235686492494,0.000222760560242809
pct_interview_given_nosignal,0.265375854214123,0.24259049436460134,0.21069646212595722,0.1834294436906377,0.15206670057721652,0.1151657483515491,0.07939149037318755,0.04395714428757384,0.014676767943404693,0.0024260338529321548,5.818181818181818e-05
pct_interview_given_nosignal,0.268448643355032,0.23824304538799415,0.21200292754330324,0.18182964504129626,0.15337259100642398,0.11748445058742225,0.08201226993865031,0.04150291621817818,0.013552555549718969,0.0033422644532221085,0.00040433212996389894
pct_interview_given_application,0.26820658429897937,0.268397104843819,0.2665497254423429,0.2642772075086486,0.26919299867136504,0.26821687579141246,0.26487305797650623,0.2683610396590778,0.26630093148179895,0.2682220218338098,0.2630291627469426
pct_interview_given_application,0.26992585727525487,0.2669824112445811,0.2661235056727328,0.26755980861244016,0.26843833406939455,0.26555732847048097,0.2663364450371499,0.26416235214088657,0.26702830729266147,0.2694731972474412,0.2688409838272341
pct_interview_given_application,0.2675188487887022,0.2656834983561071,0.2670640151298069,0.2691152691152691,0.2654161603888214,0.26423724648912245,0.2692863334296446,0.26783661583263085,0.26432217810550196,0.2671405640908049,0.2673653610771114
pct_interview_given_application,0.2628758391154736,0.27011361001623,0.26821172994647274,0.2674830192289295,0.26712525078819144,0.2663415191754463,0.26929670795369176,0.2645522670501855,0.26703340782763163,0.2679546892070611,0.26350510800316657
pct_interview_given_application,0.26982166293522736,0.2684641087682913,0.2690220528807297,0.26484295078240444,0.2710615608337373,0.2630291627469426,0.2635796300835234,0.26682953829710077,0.26317275653696276,0.2658755063616135,0.26662089483922646
pct_interview_given_application,0.2712561605029299,0.2652952785790193,0.2680574463597492,0.2662147236927296,0.2647276032494461,0.2638532387135739,0.2658148422793908,0.2609961914718841,0.26768788894207757,0.26538089181647334,0.2661133741957589
pct_interview_given_application,0.2683455861182026,0.27017625231910947,0.269374542371575,0.26812942327240646,0.26853114615547147,0.26219054763690924,0.27149321266968324,0.2634852425647405,0.26805230663036395,0.2646724725482772,0.26691614479914466
pct_interview_given_application,0.26379349384859235,0.2699571312709999,0.26335122916077985,0.2638482589412098,0.2695667264418349,0.2642871996521542,0.267222264699136,0.26783148456807865,0.27036435367834766,0.269084189860261,0.2605972486299072
pct_interview_given_application,0.265375854214123,0.2684177178733944,0.2635498161937977,0.26630600426699175,0.26719672789128646,0.2629598976751185,0.2651443310700603,0.2669110487427688,0.26837649497993893,0.269717549004476,0.26825290223544085
pct_interview_given_application,0.268448643355032,0.26376860813946906,0.26507394766780434,0.26421727051085786,0.269177449168207,0.26735513482501433,0.27195798074117306,0.26689576174112256,0.26743185078909615,0.2679700977573318,0.2669467252243651
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892703862660944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892703862660944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892703862660944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892703862660944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
