Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.37809901405579166,0.3784286028437221,0.37710251591199834,0.37710177144019097,0.3776930621025657,0.3780653384687855,0.3778402403732986,0.3782195469665769
pct_interview_given_application,0.37643442017204176,0.37870620213286915,0.3787550116392968,0.3775713718133965,0.37962743979633007,0.3775295822026512,0.37819109127699085,0.3780054855677325
pct_interview_given_application,0.37693582761070327,0.3771903842280488,0.37782379853195114,0.3768659219420188,0.37968403393415123,0.3772887261350304,0.37787836105528033,0.3769105395880772
pct_interview_given_application,0.37894436134377096,0.37891354155301865,0.377289471345191,0.3796674312382482,0.3777714931008091,0.3789639081992191,0.3766704724945131,0.3772134750694627
pct_interview_given_application,0.3780578558196241,0.37731555555555557,0.3789338369491041,0.3790518940092989,0.37578569025655556,0.37808404638762044,0.380287999235506,0.3768711267897413
pct_interview_given_application,0.37591658893126617,0.3765405328686437,0.3776221287801059,0.3763068673205846,0.3780421432204514,0.37628018115092693,0.378328167242694,0.3777677575527446
pct_of_app_match_via_signal_given_matched,0.0,0.9968903128533736,0.9998115341123257,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997173011684885,0.9997173011684886,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969845457972107,0.9999057670561629,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958537504711648,0.9986807387862797,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967018469656992,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968903128533736,0.9997173011684886,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970787787410479,0.9999057670561629,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980211081794196,0.9998115341123257,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964188106681745,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961360851946094,0.9990576705616283,1.0,1.0,1.0,1.0,1.0
