Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_signal,0.0,1.0,0.9817285382830626,0.7450373807682392,0.5589713843774169,0.4471771075019335,0.3726475895849446,0.3194475138121547,0.2796005706134094,0.24859194290382217,0.22386123855431017,0.20355571202253125,0.18676313834426175,0.17272075516788146,0.1609374565090322,0.15061998541210794,0.1418530194673765,0.1342746336592276,0.1270545838094401,0.12115116656713916,0.1160554786134361
pct_interview_given_signal,0.0,1.0,0.9833720030935809,0.7440061871616396,0.5589713843774169,0.4471771075019335,0.3726475895849446,0.31943868953896304,0.2796005706134094,0.24860263135265284,0.22377459991872592,0.20368478528904077,0.18692616061037115,0.17278785524310433,0.1609710602875875,0.15064353082173937,0.1418652010697549,0.13385653598175737,0.12722232001408204,0.12138006318816849,0.11582764077806046
pct_interview_given_signal,0.0,1.0,0.9853054911059551,0.7448440319670018,0.5589713843774169,0.4471771075019335,0.37267160812117306,0.31942104245504516,0.27949920239764103,0.24862401100791193,0.22376160990712074,0.20362739918999823,0.18690199120765452,0.1727749473338214,0.16087476697921593,0.15033019603764755,0.1418599801268447,0.13398991947164127,0.12725311970420583,0.12127440904419322,0.1159949445302626
pct_interview_given_signal,0.0,1.0,0.9803750966744006,0.7445862335653519,0.5589713843774169,0.4471771075019335,0.37265959846605007,0.3194298657532733,0.2795464984166123,0.24864539434075858,0.2238785743325654,0.2037852888309308,0.1870501269753975,0.1728395061728395,0.16088819633813792,0.15055723362149775,0.14178692725511594,0.13414846351055068,0.12723911799656706,0.12124262154142945,0.11627486073963843
pct_interview_given_signal,0.0,1.0,0.9779582366589327,0.7452307295694767,0.5589713843774169,0.4471771075019335,0.3726475895849446,0.3194739895571456,0.2795464984166123,0.24861332072064324,0.2238699061078308,0.20362381363244175,0.1869533586613855,0.17275171795637884,0.16076294277929154,0.1504142766093053,0.1416410469972931,0.13387513168709989,0.12731055893783097,0.12134440025603627,0.11620125204738889
pct_interview_given_nosignal,0.07579372361901267,0.04370867267045493,0.009891496696959228,4.3538520706194805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07587329081699604,0.04328687714165753,0.009707516511164692,2.1995424951610066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07575648391386663,0.043343527289741175,0.009866898553976914,0.00010213014298220018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07623593320455939,0.04308642224963432,0.010066595481623019,5.0526194222690594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0758777714349455,0.043470868669282715,0.010180390611808409,0.00011651362117052497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0757842860981316,0.04344398227442025,0.009830598347845502,2.932723326881342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07544412476594968,0.043385008009122254,0.009782081643839468,0.00014759602966680198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07552246603970741,0.0435111126238045,0.009673211830648289,5.114192615105864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07550619315325198,0.04348950183020588,0.010029602480969834,8.05046912279161e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07532274663574899,0.04332942428535598,0.010164970164970165,7.296447359780523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07579372361901267,0.07637389127749929,0.07598746246295579,0.07542149029838578,0.0750003242836574,0.07525314313975584,0.07589221258219907,0.07532470916220477,0.07617516863406408,0.07641073080481037,0.07601693355420577,0.07545987849680581,0.07602742878181233,0.0754495393689485,0.07484208346277312,0.07539395361876634,0.07586333578251286,0.0759879617826024,0.07588623626842361,0.07563657293853711,0.07665740820533898
pct_interview_given_application,0.07587329081699604,0.07566181185307319,0.07537036674944111,0.07612502304026121,0.07575449882411514,0.07640063424947145,0.07560838465863769,0.07567171406509704,0.07636027469624934,0.0756860768772621,0.07599595178949306,0.07519589036642066,0.07568161886935693,0.07630082212750235,0.07586283809936169,0.07576938953355043,0.07528988951319396,0.07618269617176023,0.07534581278220473,0.0754062442943217,0.07637792675274925
pct_interview_given_application,0.07575648391386663,0.07575747649775623,0.07561036209805024,0.07578180293061416,0.07550274223034735,0.07513725999805075,0.07655489722286585,0.0761907271852784,0.07628018654476612,0.07566626752775979,0.07596000998436658,0.07530803094636485,0.07617316154190709,0.07595152868542905,0.0751910010078351,0.07620127046047603,0.07617968497816191,0.07576243980738363,0.07520273653679822,0.07648249315467136,0.07552641203824652
pct_interview_given_application,0.07623593320455939,0.07532323725777561,0.07573217373081155,0.07506263874644614,0.07543329789107703,0.07522475053016406,0.0756133284511168,0.0758653265804183,0.07536447233790186,0.07610448242502418,0.07634515085495477,0.0766223612197029,0.07545003164412431,0.0758061449913797,0.0750972484690266,0.07536152547785228,0.07567171406509704,0.07616864597124245,0.07610147741107565,0.07578776280606092,0.07595651745541726
pct_interview_given_application,0.0758777714349455,0.07597248592432972,0.07583945435466946,0.07566131681049994,0.0752066491938893,0.07584840812792695,0.07608195060331328,0.07589470299076584,0.07609446663464259,0.0758653265804183,0.07545889369588056,0.07584840812792695,0.07571432312809366,0.07628672832583484,0.07576095074620999,0.07606643644137477,0.0758379622646459,0.07592908732764281,0.07542640967941819,0.07564201520166407,0.07603242752789412
pct_interview_given_application,0.0757842860981316,0.07592709318205694,0.07525118434067364,0.07612502304026121,0.07556194458964977,0.07512359273190285,0.07541214524207011,0.07529479174127345,0.0762756582766081,0.07559009824621037,0.07514604872406376,0.07609046105660724,0.07569747195056492,0.07613805454234208,0.07588524030763577,0.07563212076024539,0.07614056111195243,0.07638044914134742,0.07535661455652072,0.07564250999169267,0.07542591771243706
pct_interview_given_application,0.07544412476594968,0.07582751927818286,0.07575747649775623,0.07657213235245429,0.07570292298124448,0.07614507335317512,0.07534434005290523,0.07602542946741439,0.07470139467581377,0.07575797279945494,0.07621533270062217,0.07573018991486576,0.07596849317768245,0.07584691568556717,0.07606393474972045,0.07618219428962937,0.07618821731167069,0.07563360476143759,0.07593058300557463,0.07613304189819083,0.07548992727794968
pct_interview_given_application,0.07552246603970741,0.07604042688901018,0.0759894597809159,0.07588424437299035,0.07569053541039403,0.07544658585278652,0.07645367095302634,0.07555552651695818,0.07569548995221576,0.07592460064736818,0.075726222594756,0.07581757625029503,0.07540968640160679,0.07567171406509704,0.07564745824801952,0.07547662404626239,0.07651437456578555,0.07591263875850932,0.07607194074230005,0.07596350283450809,0.07543132970222759
pct_interview_given_application,0.07550619315325198,0.07600394347683208,0.07596699600588606,0.07600194539742629,0.07584293612639614,0.07604292703456257,0.07558219334766894,0.07494782687596407,0.07587826931405099,0.07616714089998947,0.07579273008507348,0.07623191271960184,0.07536840184314977,0.0755609571228813,0.07606743716411332,0.07560690164695422,0.07587727356237368,0.07631189948263119,0.07528057703825222,0.0760824511655142,0.07583845962146352
pct_interview_given_application,0.07532274663574899,0.07573366166097988,0.07568360014136681,0.07579521396876167,0.07553874594185006,0.076006940792933,0.07549929162286916,0.07566082177440461,0.0754229660453164,0.07656756935708138,0.07660916342051567,0.07548499960834487,0.07514507209742087,0.07607894736842105,0.07524628778907094,0.07569301260022909,0.0754249337977276,0.07554614821783213,0.0757078791449802,0.07550224926711108,0.07628370890284447
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
