Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,1.0,0.7587354409317804,0.5058236272878536,0.3793677204658902,0.30349417637271214
pct_interview_given_signal,0.0,1.0,0.7587354409317804,0.5058236272878536,0.3793677204658902,0.30349417637271214
pct_interview_given_nosignal,0.12675469075747048,0.04714264059420949,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12701949860724235,0.047242898374601244,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12657876474670368,0.04717839805825243,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12682519816437213,0.047242898374601244,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1270548899414879,0.04727880814837337,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12698412698412698,0.04709980311979403,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12686048129086103,0.047242898374601244,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12687813021702837,0.04722137868205284,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12678993465869595,0.04716408856536245,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12686048129086103,0.047314772554389165,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12675469075747048,0.12670186162823005,0.12686048129086103,0.12675469075747048,0.12680756395995552,0.12717891507460605
pct_interview_given_application,0.12701949860724235,0.12694877505567928,0.12673707615341856,0.12678993465869595,0.12680756395995552,0.1269311064718163
pct_interview_given_application,0.12657876474670368,0.12678993465869595,0.1270371918094442,0.12666666666666668,0.12696644855909786,0.12696644855909786
pct_interview_given_application,0.12682519816437213,0.12694877505567928,0.12684283727399165,0.12684283727399165,0.1270548899414879,0.1271434546214973
pct_interview_given_application,0.1270548899414879,0.1270371918094442,0.12700181033282273,0.1265963353692393,0.12694877505567928,0.12675469075747048
pct_interview_given_application,0.12698412698412698,0.1265963353692393,0.12701949860724235,0.1272676528049121,0.12719665271966527,0.12673707615341856
pct_interview_given_application,0.12686048129086103,0.12694877505567928,0.1267194664443518,0.12707259300543403,0.12696644855909786,0.1267194664443518
pct_interview_given_application,0.12687813021702837,0.12689578405454294,0.12707259300543403,0.12678993465869595,0.12700181033282273,0.12696644855909786
pct_interview_given_application,0.12678993465869595,0.12675469075747048,0.12694877505567928,0.12678993465869595,0.12689578405454294,0.12686048129086103
pct_interview_given_application,0.12686048129086103,0.12712573180931142,0.1266842617030143,0.12680756395995552,0.12684283727399165,0.12682519816437213
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
