Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.19305179945912213,0.17182003332716164,0.1546151282905698,0.14056346561647987
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17172464840858623,0.15446071904127828,0.1408621736490589
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1931321540062435,0.17188368216336358,0.15453788509575353,0.14058475988486593
pct_interview_given_nosignal,0.1288888888888889,0.049567985447930875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1291579679888657,0.049583017437452616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12894261497846324,0.049628168159052966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12906815020862308,0.049665856622114216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1291579679888657,0.04970360237118103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12935600780596598,0.049590536851683346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12896053362979434,0.049665856622114216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12897845726198748,0.049575500303214066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12890679261008473,0.04981718464351006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12901431947726957,0.04961310878470642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1288888888888889,0.12892470130591832,0.1291759465478842,0.12919393011276625,0.1292119186856029,0.12901431947726957,0.12906815020862308,0.12913999443362092,0.12890679261008473,0.1291759465478842,0.12910406232609906,0.12903225806451613
pct_interview_given_application,0.1291579679888657,0.12896053362979434,0.12919393011276625,0.1288709901402583,0.12905020164094005,0.12913999443362092,0.12905020164094005,0.12924791086350976,0.12924791086350976,0.12892470130591832,0.1292119186856029,0.1292119186856029
pct_interview_given_application,0.12894261497846324,0.12906815020862308,0.12930193674237148,0.12908610376964808,0.12885309636212164,0.12919393011276625,0.12919393011276625,0.12919393011276625,0.1292119186856029,0.12912202588006122,0.12910406232609906,0.1288352075524087
pct_interview_given_application,0.12906815020862308,0.1291579679888657,0.12901431947726957,0.12910406232609906,0.1289963858771198,0.1291759465478842,0.12903225806451613,0.1292299122684863,0.12894261497846324,0.12933797909407665,0.12910406232609906,0.12913999443362092
pct_interview_given_application,0.1291579679888657,0.12924791086350976,0.12897845726198748,0.1288888888888889,0.1288888888888889,0.12935600780596598,0.12896053362979434,0.12906815020862308,0.12910406232609906,0.12941012411100264,0.12892470130591832,0.12894261497846324
pct_interview_given_application,0.12935600780596598,0.12897845726198748,0.1292119186856029,0.12905020164094005,0.12897845726198748,0.12930193674237148,0.12890679261008473,0.12896053362979434,0.12892470130591832,0.12906815020862308,0.1292659144727678,0.12910406232609906
pct_interview_given_application,0.12896053362979434,0.1291579679888657,0.12910406232609906,0.1292839230983561,0.12905020164094005,0.1291759465478842,0.1292119186856029,0.1288888888888889,0.12903225806451613,0.12897845726198748,0.12890679261008473,0.12897845726198748
pct_interview_given_application,0.12897845726198748,0.12894261497846324,0.12894261497846324,0.12903225806451613,0.12892470130591832,0.12894261497846324,0.1288888888888889,0.12910406232609906,0.12901431947726957,0.12919393011276625,0.12908610376964808,0.1289963858771198
pct_interview_given_application,0.12890679261008473,0.1295184926727146,0.1291579679888657,0.12892470130591832,0.1289963858771198,0.12905020164094005,0.12910406232609906,0.12912202588006122,0.1289963858771198,0.1291579679888657,0.12892470130591832,0.1293920803123257
pct_interview_given_application,0.12901431947726957,0.12903225806451613,0.12959083926825862,0.12906815020862308,0.12892470130591832,0.1288888888888889,0.1292299122684863,0.12896053362979434,0.12930193674237148,0.129572745043284,0.12906815020862308,0.12908610376964808
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
