Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_application,0.39749941349378304,0.39748765909126754,0.39607904765646484,0.4000404746646456,0.39877930353847707,0.39987386683431536,0.3970430700400139,0.39962025492073117,0.3992104017882776,0.39789162511026344,0.398814009561504,0.39872804432860437,0.39905238220584366,0.3973364811045051,0.39833654368548427,0.3967454078570656,0.3974226306276474,0.3994318395679762,0.39945795377550253,0.39757309024799514,0.39986990167263614,0.3995751140493771,0.4006477829331055,0.3966657944903375,0.39855307372998616,0.39945953656449107,0.39891106072656624,0.4002048383127039,0.3982358390133971,0.3967016946017892,0.40100874698191336,0.39877536005442843,0.4000015870874565,0.39702587004721906,0.3985814369079436,0.39940810234203683,0.39873908366029615,0.3989371068809073,0.3998350116404047,0.40034310357836383
pct_interview_given_application,0.4005721664845535,0.39873829511633196,0.3996004550373186,0.3999492198502779,0.3996764972902684,0.39913848736434937,0.39836566311954447,0.40081583320743314,0.4003812625349987,0.39985800665940835,0.39816113017823923,0.39849557189810525,0.40095611572022877,0.39933137128303037,0.3987627414295716,0.3994706164386276,0.40021595957109796,0.3994017728915961,0.4010398537680776,0.40057932892412895,0.3989434216123703,0.398615320439444,0.4004711238050596,0.3993337439667585,0.39996032690629213,0.3999928582622962,0.40076564229875555,0.3998413548297539,0.39866812719227135,0.3995196918418946,0.3985467713497316,0.3976836566036694,0.39857828524437205,0.4003033623989454,0.3981454055740515,0.39612651498333,0.39920012671259997,0.3996495623493594,0.4003097204574333,0.3969758421767636
pct_interview_given_application,0.3976483627879641,0.3980770179958737,0.39793010349482527,0.4007457287550782,0.39655111376840385,0.39898368272537665,0.3975111685915154,0.39979457853900924,0.4007369674227804,0.3991535003236733,0.398467220938758,0.3977283710984734,0.39884083198987214,0.40078874448892615,0.3989552622727003,0.39591960963349143,0.3977550476904412,0.39833339589354755,0.39801965343935186,0.40098561942282795,0.3997343404605426,0.39972562329505806,0.39954265060527455,0.4003272061597354,0.3987501236032829,0.39852944083173564,0.3973881663358843,0.39826966380910994,0.4012673191662123,0.39891421765504254,0.4008732096418886,0.3982271870815344,0.3976577738596045,0.39902947975048286,0.3989615775789403,0.39922621062990177,0.3973333490983401,0.39763581538534354,0.3989623670062784,0.3989663141898309
pct_interview_given_application,0.39800472564977685,0.39902237262643353,0.39845383438795634,0.3994120583504354,0.3984884837800554,0.3992009170842581,0.39864290431130955,0.3996281754235054,0.39788769916289424,0.3983916380988135,0.3999761951993652,0.3995957033572476,0.3971611647655085,0.4002231092778921,0.3973591896259509,0.39942234433903395,0.3977338630454766,0.39976128683052753,0.39880138849056046,0.39992542109313634,0.3991890618379945,0.4003868279906192,0.3996828354510675,0.3983601537108931,0.39897341931705077,0.3997597016493746,0.39988417662271725,0.3986279297357677,0.39644819165293577,0.3999769886470713,0.398289332029591,0.39991035001180125,0.4003582072955945,0.3979002624671916,0.400007141992735,0.3994627021800978,0.39803536811184503,0.39762562120375483,0.3996036228868145,0.40039000832044225
pct_interview_given_application,0.3985648912302203,0.3988518775678953,0.40042340483420286,0.3999397000075375,0.39722454254598183,0.39850896125354773,0.39908081649780003,0.39952206676402346,0.3966564303124613,0.3980243677108091,0.3982940526915684,0.3997668350635652,0.4002803161298904,0.3997668350635652,0.3982869717405647,0.3975817137809187,0.3994405439244338,0.3996020389557883,0.3986310821844955,0.4018407169947445,0.3997335479752422,0.398646056996888,0.39899552577576636,0.39834834834834837,0.39861847268873923,0.3993788303152991,0.39804479751098615,0.39808409148344703,0.3985932560902562,0.39891027150225444,0.40094256142060314,0.39991035001180125,0.39996667407242836,0.40177345594755354,0.39933137128303037,0.400904295403165,0.39773150933533225,0.3975887696770237,0.40061275702912186,0.3982971998617216
pct_interview_given_application,0.3983806179969533,0.4005888792420067,0.3986633976589687,0.39899947361547017,0.3982271870815344,0.39779899340842323,0.39854125693051207,0.398818742669064,0.3967945967859378,0.39839321244884934,0.397143954539635,0.398636599089748,0.399208820972976,0.39839242527227603,0.3985830127584203,0.3971885477446527,0.39938753236154606,0.3990389563097189,0.3982051656785335,0.4012162167540225,0.3983987227719642,0.3998310472492628,0.3984813959141566,0.3992317440202756,0.3977558323502606,0.39835385743046076,0.39737328587589327,0.39808487744202803,0.39973988794563026,0.39844596036645613,0.39863975167559657,0.39841131836863736,0.39974622811713156,0.3982869717405647,0.3993590543476754,0.39868625810954833,0.3985239268920834,0.3977934996626327,0.3981336129359659,0.3996867969036504
pct_interview_given_application,0.3983987227719642,0.3980243677108091,0.39784451885454053,0.39859719597346216,0.39967808181162234,0.399829461514818,0.40116672370295503,0.39784451885454053,0.3986176846217414,0.39903500768866923,0.3998413548297539,0.39962025492073117,0.3979607344671797,0.39989686632288773,0.40097206312842054,0.3992562508786972,0.4000857207487866,0.39911320493279756,0.39933216217447365,0.39934877161848475,0.39992542109313634,0.4000174586547313,0.3996899661222572,0.399068968383718,0.39969709704788564,0.3988171649540613,0.3992886677967713,0.4003987544879738,0.39966065276770174,0.39728324371400364,0.39885503355970225,0.39795287992215733,0.3984750958005846,0.3982004471233223,0.3983404784953672,0.39804244011931716,0.3985302285498558,0.3989742087912523,0.39718228844509756,0.39926731947841065
pct_of_app_match_via_signal_given_matched,0.0,0.996042216358839,0.9999057670561629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975499434602337,0.9999057670561629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959479834150019,0.9999057670561629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958537504711648,0.9998115341123257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996607614021862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973614775725593,0.9992461364493027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998303807010931,0.9998115341123257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959479834150019,0.9985863726321742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975499434602337,0.9995288352808142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967960799095363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
