Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
unmatched_applicants,284.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,283.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,284.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,285.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,281.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,281.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,280.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,283.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,283.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,284.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,115.64028776978417,115.94964028776978,117.35251798561151,117.05035971223022,116.71942446043165,118.84172661870504,117.4820143884892,115.35971223021583,105.38848920863309,89.40287769784173,66.03597122302158,53.79136690647482,50.67625899280576
reviews_per_program,118.3021582733813,116.71223021582733,120.85611510791367,115.5179856115108,115.17985611510791,117.51079136690647,117.07913669064749,115.94244604316546,105.11510791366906,83.75539568345324,66.23021582733813,55.02877697841727,49.45323741007194
reviews_per_program,115.99280575539568,115.40287769784173,115.71942446043165,114.43884892086331,118.05755395683454,119.46762589928058,118.99280575539568,112.92086330935251,107.1726618705036,80.26618705035972,67.99280575539568,55.63309352517986,51.97841726618705
reviews_per_program,114.99280575539568,116.89208633093526,118.23741007194245,117.56115107913669,115.7410071942446,115.76258992805755,115.30935251798562,112.35251798561151,101.20143884892086,88.13669064748201,69.12230215827338,52.884892086330936,50.0863309352518
reviews_per_program,116.62589928057554,114.51079136690647,118.40287769784173,117.46762589928058,118.76258992805755,117.38848920863309,118.46043165467626,112.97122302158273,104.53237410071942,84.9136690647482,69.02158273381295,52.92805755395683,50.97122302158273
reviews_per_program,115.7410071942446,117.77697841726619,120.92086330935251,117.88489208633094,117.33812949640287,116.64028776978417,116.75539568345324,110.94244604316546,101.70503597122303,88.26618705035972,65.10071942446044,57.58273381294964,50.16546762589928
reviews_per_program,112.94964028776978,115.34532374100719,115.79136690647482,117.46043165467626,120.43165467625899,117.97841726618705,117.17985611510791,118.23741007194245,106.62589928057554,86.38848920863309,68.57553956834532,55.143884892086334,52.31654676258993
reviews_per_program,115.65467625899281,117.93525179856115,118.1726618705036,115.71942446043165,113.53956834532374,119.31654676258992,117.72661870503597,115.22302158273381,107.25179856115108,94.0431654676259,71.35251798561151,55.05755395683453,50.28776978417266
reviews_per_program,115.45323741007195,117.31654676258992,120.35971223021583,114.84172661870504,118.25179856115108,118.57553956834532,116.54676258992805,113.36690647482014,104.26618705035972,88.33812949640287,70.07194244604317,54.60431654676259,51.76258992805755
reviews_per_program,116.15107913669065,119.87769784172662,118.0431654676259,117.43884892086331,119.46762589928058,118.28776978417267,113.66187050359713,112.84892086330935,104.26618705035972,87.69064748201438,70.66187050359713,56.68345323741007,53.58273381294964
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974120082815735,0.9927519818799547,0.963954893274265,0.9237887860642352,0.861812778603269,0.7976388678674133
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966356107660456,0.9889039855072463,0.9657396211205159,0.9233417905038057,0.8584625536126691,0.7984554815263477
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968944099378882,0.9882086167800453,0.9584258324924319,0.9206464499727619,0.8597359735973598,0.7959059893858984
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968944099378882,0.9864068871771635,0.9627316680096696,0.9215153162950879,0.8600890942088765,0.7975487970948706
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981874676333506,0.9922989807474518,0.9697763449526496,0.9134615384615384,0.8632760898282695,0.7981498331816803
