Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_nosignal,0.16897001303780965,0.14501679731243,0.11358313817330211,0.08162631905648665,0.06534653465346535,0.033152909336941816,0.021480502313284865,0.009372746935832732,0.0030698388334612432,0.0015122873345935729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17466307277628032,0.14501679731243,0.11644657863145258,0.08666666666666667,0.0555198973042362,0.03415256942227896,0.017453798767967144,0.010804769001490314,0.004726270185112249,0.0004017677782241864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1789066813914964,0.1470755252697331,0.11351667641895846,0.08471965495995071,0.05269645608628659,0.03988035892323031,0.019784796945505032,0.009018383628165106,0.0003952569169960474,0.0011811023622047244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17551462621885158,0.1422686075254051,0.11571726811810319,0.08648825065274152,0.051121076233183856,0.03971242725094146,0.017034068136272545,0.007616146230007616,0.001852537977028529,0.000792393026941363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17935233877663992,0.14156873462694725,0.11044691147167662,0.07886904761904762,0.05560733146940044,0.03600654664484452,0.021724818959842,0.013300665033251663,0.005729564553093965,0.0031019775106630476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18035068188143613,0.14461194863204913,0.11499703615886188,0.08,0.05761316872427984,0.035202086049543675,0.024430505117200397,0.007845934379457917,0.003427265803503427,0.0,0.000846740050804403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18330975954738332,0.14923653125900316,0.10886644219977554,0.07669616519174041,0.057096247960848286,0.032362459546925564,0.02570510531952874,0.01148573545757688,0.004916792738275341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.17831590533847,0.17772901810202962,0.1806020066889632,0.1782668500687758,0.1693674856246733,0.17238627294493217,0.17261587639850826,0.17556217827147114,0.1707509881422925,0.179750346740638,0.176566757493188,0.1761348192443599,0.1689259645464025,0.18115739446463516,0.18524871355060035,0.17532467532467533,0.17142857142857143,0.17551462621885158,0.17471016446481533,0.18217599100365475,0.17945167543616727,0.176566757493188
pct_interview_given_application,0.17138323194921978,0.1789066813914964,0.1772428884026258,0.16731216111541442,0.1811067635550587,0.17372654155495978,0.17960088691796008,0.17298451681793914,0.18217599100365475,0.176566757493188,0.17831590533847,0.17030223390275953,0.18202247191011237,0.17363344051446947,0.1833616298811545,0.1748044240625843,0.1728922091782284,0.1745219499057366,0.1748044240625843,0.1762306227903182,0.18588640275387264,0.17661488143908421
pct_interview_given_application,0.17266187050359713,0.17856158721410856,0.1714739349034136,0.1761827079934747,0.17753424657534247,0.16914643696162882,0.16927899686520376,0.17034700315457413,0.17307692307692307,0.176566757493188,0.1759435243008417,0.17494600431965443,0.17856158721410856,0.1769041769041769,0.17400644468313642,0.17266187050359713,0.17661488143908421,0.1745219499057366,0.1731694281133084,0.17753424657534247,0.17335473515248795,0.176278563656148
pct_interview_given_application,0.16897001303780965,0.17504051863857376,0.176278563656148,0.17940199335548174,0.18253521126760563,0.17970049916805325,0.17025748817656333,0.1758957654723127,0.17772901810202962,0.16994492525570418,0.1737731295253419,0.17400644468313642,0.1836734693877551,0.17541959935029777,0.1731694281133084,0.1752298539751217,0.17940199335548174,0.18243243243243243,0.18095504049148284,0.17138323194921978,0.1821247892074199,0.18075313807531382
pct_interview_given_application,0.17466307277628032,0.17504051863857376,0.18040089086859687,0.18305084745762712,0.1782178217821782,0.17129262490087233,0.17504051863857376,0.18035068188143613,0.18105616093880972,0.1771459814106069,0.17733990147783252,0.18040089086859687,0.17066104819594416,0.1762306227903182,0.17768028516588977,0.1772428884026258,0.17106652587117213,0.17261587639850826,0.17763157894736842,0.17685589519650655,0.17811984606926884,0.1763745236799129
pct_interview_given_application,0.1789066813914964,0.1774370208105148,0.1761827079934747,0.1782178217821782,0.17211155378486057,0.17709756764143209,0.17700081944823817,0.1708410229369892,0.1815126050420168,0.17471016446481533,0.17851239669421487,0.17419354838709677,0.17275393228472408,0.1728,0.1821247892074199,0.16857440166493237,0.17391304347826086,0.16539050535987748,0.17363344051446947,0.17293835068054444,0.17215727948990436,0.17270788912579957
pct_interview_given_application,0.17551462621885158,0.1718377088305489,0.17935233877663992,0.18760856977417487,0.16765847347994825,0.18146177541304956,0.17170111287758347,0.1832579185520362,0.17335473515248795,0.17541959935029777,0.17709756764143209,0.17513513513513512,0.18100558659217877,0.17647058823529413,0.18146177541304956,0.1704366123093109,0.17763157894736842,0.17748562037797863,0.17787537743617898,0.18294748729531338,0.17428725121032812,0.17647058823529413
pct_interview_given_application,0.17935233877663992,0.171021377672209,0.17174662072621255,0.1728,0.17330837122225193,0.1748987854251012,0.16972236773179675,0.172020175205734,0.1771459814106069,0.17284609229127768,0.17284609229127768,0.17729138166894665,0.17349397590361446,0.18050139275766017,0.17900552486187846,0.1728922091782284,0.17174662072621255,0.17671120807199345,0.18095504049148284,0.17151932239280043,0.1779730843174952,0.17442799461641992
pct_interview_given_application,0.18035068188143613,0.17456896551724138,0.17831590533847,0.17211155378486057,0.18859138533178113,0.17428725121032812,0.1701233919663954,0.17447495961227788,0.1769041769041769,0.17293835068054444,0.17704918032786884,0.16958911279769695,0.17256990679094542,0.18192026951151039,0.17138323194921978,0.17518248175182483,0.18161434977578475,0.1815126050420168,0.176566757493188,0.16914643696162882,0.17400644468313642,0.16804979253112035
pct_interview_given_application,0.18330975954738332,0.17995001388503193,0.1694560669456067,0.17142857142857143,0.18075313807531382,0.17326203208556148,0.18095504049148284,0.17955112219451372,0.1758957654723127,0.16783216783216784,0.17326203208556148,0.18025034770514603,0.17485159201295197,0.1734011238961734,0.18146177541304956,0.1837255457896229,0.17831590533847,0.17386638046686342,0.17532467532467533,0.1799000555247085,0.1752772518258047,0.1670103092783505
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
