Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_nosignal,0.0731118219204909,0.0389538885065382,0.0038425958869992174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07529411764705882,0.03834038950042337,0.0038637410938995426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07324091027988491,0.039134342805780264,0.00371576190813221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07456476149262674,0.0385926633028774,0.004537433829089992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07322893850730655,0.03823420137129733,0.004067484879567078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07410838351088467,0.03835727839522906,0.004710197037250108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07426070812889538,0.038728659892572445,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07503182153145307,0.0742434788372941,0.0733464309102816,0.073166748325984,0.07395424081349665,0.07394203472634846,0.07353182549322128,0.07381532986225532,0.07353906762967827,0.07386644682605112,0.07327205521572733,0.07382506097159053,0.07430751368386133,0.07372058581536943,0.07512996813684387,0.07442354973752409,0.07352217152985197,0.0748013090229079,0.0742434788372941,0.07342336436344565,0.07411573966846441,0.07484129635816907,0.07422625753860428,0.07344503098462245,0.07423363711681856
pct_interview_given_application,0.07355838696965716,0.07383236098750783,0.07418201086236588,0.07350528319222945,0.07548441449031171,0.07409857757194839,0.07348117045007217,0.07489885311131174,0.07411083540115798,0.07442849548112707,0.07452258965999069,0.07245673621219473,0.07392251336545443,0.07473891428380768,0.07395424081349665,0.07443096859943513,0.07451019525662775,0.07383236098750783,0.07319543835571676,0.07426809455919897,0.07408142342163575,0.07401044075860702,0.07354872603099553,0.07332482241644571,0.07359947428946936
pct_interview_given_application,0.074482942076212,0.07437906760525967,0.07500920871982052,0.07429519071310116,0.07276507276507277,0.07280764480270428,0.07444086271642684,0.07399577167019028,0.07445075946422043,0.07461443656107392,0.07467413408007467,0.07359222025100204,0.07378129117259552,0.07318826373913612,0.07474639615589963,0.07425086184036064,0.07403000859276886,0.07419183889772125,0.07356563433938718,0.07409122482056031,0.07404224374442205,0.07422133863485753,0.0737230121116377,0.07505696287360944,0.07338728172198014
pct_interview_given_application,0.0731118219204909,0.07425086184036064,0.07387375502935163,0.07318826373913612,0.07456972602283699,0.07474639615589963,0.07480380697946235,0.07480380697946235,0.0742828718288841,0.07461195123576045,0.07428040854224698,0.07483879589723029,0.0737618545837724,0.074130456365622,0.07401044075860702,0.07358980255593153,0.07407652369456662,0.07438400743840075,0.07489885311131174,0.074034902168165,0.07449532741361535,0.07263765484142941,0.07361882538534854,0.074179554260357,0.07347876004592423
pct_interview_given_application,0.07529411764705882,0.07312375542715373,0.07361882538534854,0.07429765498026468,0.07366724767323314,0.07467413408007467,0.07403979639055992,0.07418446762709058,0.0724497056730707,0.07378615192041636,0.0748688124603095,0.07399332738744095,0.07397866508140956,0.07454739084132056,0.07324809522252379,0.074312444016853,0.07418692455454726,0.07392495297184912,0.07317630916990624,0.07302363488182559,0.07356563433938718,0.07434944237918216,0.07297367735209799,0.07374242823281538,0.07312375542715373
pct_interview_given_application,0.07324091027988491,0.07458214024106014,0.07350528319222945,0.07404224374442205,0.07511485194996814,0.07396889343856289,0.07408877422769068,0.07453498818753536,0.07448541881421873,0.0735849676423245,0.07438894792773645,0.07403979639055992,0.07377400125152324,0.07306174369679376,0.07294991206930242,0.07438153743981404,0.07465422429595067,0.07583451824768095,0.07323133254871192,0.07524858908895458,0.07356563433938718,0.074312444016853,0.07381532986225532,0.074487895716946,0.07444828503057697
pct_interview_given_application,0.07456476149262674,0.0735873850197109,0.07470401867600467,0.07497406031395387,0.07485880426427831,0.07342095775017209,0.07434944237918216,0.07426563225250316,0.07360431110965071,0.074000660720185,0.0749364378429011,0.07491889360848189,0.07536251387814151,0.07575245180926615,0.07351252010107971,0.07384939997362522,0.07359947428946936,0.07361882538534854,0.07387862796833773,0.07448046550290939,0.0744730367710619,0.07464427338465127,0.07356080260089981,0.07310227791919588,0.07358255042375665
pct_interview_given_application,0.07322893850730655,0.07292853654566173,0.07346912001049559,0.07369148271210975,0.07444086271642684,0.07447056085641145,0.07399088326616898,0.07466168922071861,0.07435684647302905,0.07444086271642684,0.07388350155023418,0.07382019509622989,0.07357288313735795,0.07515769695342907,0.07334402933761174,0.07403245529960009,0.07528905619790266,0.07470401867600467,0.07381289748574818,0.07387862796833773,0.07436672089240065,0.07365271429980601,0.07424840067619079,0.07361640594189563,0.07523342513602473
pct_interview_given_application,0.07410838351088467,0.07315480078380143,0.07459704276009058,0.07329363261566652,0.07370118119303787,0.07398355187105723,0.07376914210439652,0.07481629926519706,0.07369875633348687,0.07376914210439652,0.07381046526954001,0.07380316958255083,0.07372786518333224,0.07399332738744095,0.07487882333277619,0.07398843930635839,0.07522079317639947,0.07486380802780655,0.07470900176766834,0.07344021507491558,0.07497155097396077,0.07499414108272791,0.07404224374442205,0.07348840261146287,0.07335844113312592
pct_interview_given_application,0.07426070812889538,0.07383722846688862,0.07352458478303683,0.07359463810493806,0.07403979639055992,0.07387375502935163,0.07407162461558811,0.07409857757194839,0.07428779889231586,0.07394935789508435,0.07404713893755578,0.07410102881339112,0.0745622794754011,0.07440624480983225,0.07315718998007772,0.07404469126008198,0.07397133610725844,0.07355114102774585,0.07411819204552975,0.07469903624904126,0.07445075946422043,0.0742410181625348,0.07374728386119708,0.07528652572849796,0.07435931483202762
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
