Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_application,0.3850241250839797,0.38639288997854737,0.39328716700979477,0.38700963840628644,0.385660100330356,0.3928704973202044,0.383385027063188,0.3797132875557162,0.38493008487512975,0.38653504200134897,0.38774757042686675,0.375886947707352,0.38860806312415236,0.39530946259484545,0.3820143012968125,0.38758069474331386,0.3899542249164914,0.381159683173106,0.38681966006013374,0.3860616081817625,0.38509468540012215,0.38844044611497935,0.37732686897707546,0.38906375362587176,0.38322188449848027,0.39245470958102474,0.3840155945419103,0.3915771165910926,0.3819680077556956,0.3827565270188221,0.39407388885416017,0.37753024314289135,0.393140006236358,0.3899542249164914,0.38364167478091526,0.37674057252136495,0.37132591152736055,0.39525989090225094,0.379233592011069,0.38634552920267207
pct_interview_given_application,0.38681966006013374,0.3897854448772646,0.38247785462929257,0.385848941118864,0.39228375855631614,0.3848360905927599,0.3843199414741206,0.38224593742420565,0.38514173998044965,0.39855851299235,0.3789372445299351,0.385848941118864,0.39238142661521225,0.3933117045170951,0.38067632850241545,0.3941724504470706,0.392576908705941,0.3764705882352941,0.4030948270349767,0.3854007458580424,0.38224593742420565,0.38122883405902275,0.3830588807194507,0.394641292099662,0.39002660397203487,0.39548306148055207,0.3911397902835515,0.39343443799538164,0.38639288997854737,0.38017127005186346,0.38375844646009616,0.38317529783612936,0.3926747228105145,0.38758069474331386,0.38406238576824664,0.3881295406969585,0.3883447298712499,0.3897854448772646,0.38573089396071714,0.38639288997854737
pct_interview_given_application,0.38705716215386504,0.3864165747210984,0.385896180215475,0.38455438296834016,0.38863202022070154,0.381298010040525,0.38217641709608974,0.37595419847328243,0.3789372445299351,0.379233592011069,0.3856836953196696,0.3815980629539952,0.38689088007855654,0.38736635123509894,0.37982767970115083,0.3738140417457306,0.39843256225508783,0.3907276558819883,0.38767603468421374,0.3828262585777616,0.38727116353360364,0.3900024746349913,0.39301745635910224,0.3773042853722767,0.38667729865668893,0.39597989949748746,0.3905824039653036,0.3962038841053359,0.37780174997003474,0.3902680616603727,0.3770109443215119,0.3920641830959637,0.39493797769703043,0.38469518520778667,0.38003375934410416,0.3862745098039216,0.38236186086007157,0.39046144317126047,0.38231548304930557,0.38464823967295136
pct_interview_given_application,0.390800322360672,0.39109125876295053,0.3911640605609332,0.383082158483228,0.38189858847761554,0.3827332888106369,0.37909675867460463,0.3907276558819883,0.3898336528353225,0.39053401065543303,0.37593177887769097,0.3825939187958973,0.38829688943640284,0.38139028374372314,0.38741396263520156,0.39309097711542057,0.3858017135862913,0.3864876463736129,0.39274811538221915,0.37943902732635126,0.38839258209598915,0.3826635911132694,0.3872473739173168,0.39208856822987936,0.38224593742420565,0.39135833126396824,0.3825707003277097,0.385660100330356,0.3883208081803622,0.37978191457316707,0.3861325493078525,0.3849535906204201,0.3844371264788389,0.38698588090853286,0.38464823967295136,0.39162576877679073,0.3926258096661684,0.38573089396071714,0.3828727604008503,0.3877714215414898
pct_interview_given_application,0.392576908705941,0.38373508643778914,0.38703339882121807,0.3851182112529782,0.3857544976135112,0.38719980345187643,0.38791458987139255,0.3920398009950249,0.39828152640889564,0.386938374662411,0.38067632850241545,0.3825707003277097,0.39055820581128803,0.381528778066937,0.382292298362644,0.3845074717901799,0.39548306148055207,0.3966027052532243,0.39216174183514774,0.3861798578779711,0.3889917314574849,0.39954366839903666,0.38860806312415236,0.39451780461856184,0.38582532590733826,0.37843678712930723,0.38317529783612936,0.3917717978994469,0.3861798578779711,0.38206060606060605,0.38570729319628,0.3827565270188221,0.38918384985800714,0.39017144271832643,0.3900024746349913,0.3783005280844935,0.3913826286707643,0.3892319091133613,0.3880817532627432,0.39282153539381853
pct_interview_given_application,0.3949874686716792,0.38542430912203474,0.39067922657411996,0.3939261388489658,0.38689088007855654,0.37660553199115837,0.3958058642556665,0.39387691346454234,0.38705716215386504,0.37825513020520823,0.3897854448772646,0.390800322360672,0.40224604389994895,0.3833384007297051,0.386156202143951,0.3894002100191488,0.394,0.38672474081344704,0.39466599887309833,0.3897372488408037,0.38860806312415236,0.38710469757445504,0.38127494859078265,0.3843433727594196,0.39238142661521225,0.38441368376120494,0.3770109443215119,0.3910669975186104,0.39328716700979477,0.3772591262716936,0.3905098184971814,0.39323810117896574,0.3741912506677747,0.3969773299748111,0.393189047589347,0.3821069220511577,0.38474214220323466,0.3782778277827783,0.3794161901895877,0.37394708743623206
pct_interview_given_application,0.38741396263520156,0.38549501620497767,0.3821532492725509,0.3717638733266498,0.39189357205023,0.393189047589347,0.38507116242135486,0.38865598027127,0.37640315261523766,0.3732828043581241,0.38474214220323466,0.38915982468053584,0.37864135984143193,0.3939507561554806,0.3919910458898147,0.3927970590067917,0.38836865450961067,0.39600477416923174,0.39174745215013673,0.39162576877679073,0.3879862136878385,0.3921373475989052,0.38803397759448477,0.39548306148055207,0.372885366142198,0.3885362095531587,0.3864165747210984,0.38387528924613323,0.3854007458580424,0.3846717110080547,0.38781913257459244,0.3890157358839864,0.3885362095531587,0.3872473739173168,0.3906066051180371,0.3856836953196696,0.38803397759448477,0.3953590467231107,0.38582532590733826,0.39250358010086545
pct_of_app_match_via_signal_given_matched,0.0,0.8908629441624365,0.9643765903307888,0.9923857868020305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8705583756345178,0.9670050761421319,0.9898477157360406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9134860050890585,0.9771573604060914,0.9923469387755102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9238578680203046,0.9796437659033079,0.9948979591836735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9260204081632653,0.9644670050761421,0.9974619289340102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8705583756345178,0.9695431472081218,0.9949238578680203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8934010152284264,0.9591836734693877,0.9822335025380711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9056122448979592,0.9822335025380711,0.9847715736040609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8908629441624365,0.9670050761421319,0.9923857868020305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8857868020304569,0.9771573604060914,0.989821882951654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
