Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
pct_interview_given_application,0.46781296809550715,0.47035694316685606,0.4710834123650815,0.4715135516299926,0.47096005201184715,0.466436530791107,0.468409566490341,0.468758987633017,0.47261589764036394,0.4677206732968048,0.47284727384816233,0.47354706325643053,0.4748793590093781,0.4698188500445894,0.46695017682080664,0.46503084988765647,0.47078575619443064,0.46725555893999393,0.47612353139862884,0.47499180357728316,0.47173531593133267,0.46424852018336377,0.47130051326537986,0.4709430418608011,0.47313895894188723,0.47392572534552163,0.47423599050727866,0.4696411687902391,0.4741282135195084,0.47402910194770376,0.4747540028582092,0.4704290649324879,0.4705988504813722,0.46400071171211243,0.4704630122405535,0.4671509310595,0.47090477351318655,0.4646372860820839,0.47681126297024273
pct_interview_given_application,0.47348687734333156,0.4719701014415376,0.468027064376604,0.4687800537484608,0.4731046243718365,0.470841006752609,0.4725216981644893,0.4720427187980813,0.4723505225597276,0.4672806766055046,0.4707220216606498,0.4772825022648865,0.4761409178466117,0.47199145716819607,0.4713260677040973,0.4683464736624701,0.47629745303781634,0.4728001232855602,0.46641567477173745,0.4689191376117095,0.4688601222581805,0.47730870953866994,0.4696411687902391,0.47075601126435124,0.4698654078304895,0.4729501804530369,0.47178225434414883,0.47098131642871977,0.4724489333756058,0.4722692575857729,0.4668874765016561,0.47324628660091284,0.47531212977307935,0.4715561824165491,0.47067954155762115,0.47173958267381805,0.4698992738346217,0.4771995315473576,0.47545945157526254
pct_interview_given_application,0.4715689731557581,0.4683170361590748,0.47474968141270707,0.47246177259221683,0.47121960915407063,0.46800186640824093,0.46620304985966354,0.4721709216005794,0.4729416031918752,0.4694298186400252,0.47537711343025113,0.47394295164793226,0.47194447712033877,0.4710195972184593,0.4723633564280216,0.47081550488364116,0.46938334713272617,0.473327888193121,0.46924820959441466,0.4698146179761111,0.47019157088122604,0.47359866336139184,0.468052265058511,0.47183347053980945,0.46930732269152553,0.4701195219123506,0.46851055038042455,0.4704120931155466,0.4734567901234568,0.4656577831346815,0.47364167203973956,0.4677038963368157,0.4689149217366287,0.47476696766676374,0.4717651847496721,0.46495208379763764,0.47346538608180977,0.4682203389830508,0.47589762306674577
pct_interview_given_application,0.471419791026429,0.47348687734333156,0.47279155146625573,0.4773611327213319,0.471091922357808,0.47047998773194294,0.47417994035929883,0.47677203502934346,0.4741023543314244,0.4697426844755068,0.46822454237775046,0.47059460434900297,0.4696369399222014,0.46677048094649987,0.4685063418490173,0.4683380625695916,0.4682749890015173,0.4684306012106842,0.4710281049057149,0.47003055072411526,0.4697680702544472,0.4713431055361758,0.47191458559536736,0.466783013379872,0.4689191376117095,0.4734825789349456,0.4700517312857117,0.46987387387387386,0.47348687734333156,0.4749874778015573,0.47225215273313353,0.47337514408371834,0.47686793694912777,0.4698484766589193,0.4690076885032148,0.4682329493935667,0.47162867244793694,0.4750696810157944,0.4695143358689292
pct_interview_given_application,0.46613638394852086,0.4642195955568214,0.46853580315675053,0.47432656105058296,0.4717865219357757,0.47056063804832277,0.46882640586797064,0.46963271113032046,0.47250885569074386,0.4699881953267912,0.4744819053510671,0.4745034889962426,0.47631485219043096,0.4700093720712277,0.4764410340732621,0.4668874765016561,0.47384822247862707,0.4705861123141331,0.46909627284501365,0.47146666666666665,0.47153060301961847,0.47061158933824193,0.47415407552864597,0.4699924305230148,0.4741756293582319,0.47066255166314724,0.4615779459268109,0.47213245344847876,0.46990774109845757,0.4678507355579476,0.47513027001421126,0.4743999054038075,0.4734567901234568,0.4696876913655848,0.46985270933741724,0.4724660524861628,0.46929465434553747,0.47190177610090206,0.47281298159731666
pct_interview_given_application,0.47223504911947123,0.4732419925596588,0.47237191272766793,0.47290300936630125,0.4694847513772369,0.47481883398273916,0.47346538608180977,0.46754457522433285,0.4722264977772144,0.4704927201544374,0.47085800953343926,0.4715817645888714,0.46798506926997346,0.46987810700997307,0.46790110166146337,0.4680438645296768,0.4731518356905045,0.4664657323519153,0.4724660524861628,0.4657867004840409,0.47046725599855677,0.47186335178952704,0.4672471869848778,0.47304455086344505,0.47522118249492035,0.4701237594757574,0.47169691872190717,0.4705224318204372,0.47480586634136573,0.47129625446166357,0.47683741851726563,0.47140274765003615,0.4706710464570624,0.4755721710586304,0.469531242966844,0.47281298159731666,0.47162867244793694,0.47496585010472636,0.4756719290085456
pct_of_app_match_via_signal_given_matched,0.0,0.9602496714848883,0.9758090879372344,0.9921722113502935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9470068694798822,0.9771689497716894,0.9895493141737427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9594240837696335,0.9719229513548808,0.9915004903563256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9552287581699347,0.9740898655296819,0.9902152641878669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9455380577427821,0.9797385620915032,0.9866362451108214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9596456692913385,0.973847662634848,0.9898891063274625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9577049180327869,0.9806747461513265,0.993455497382199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.953518821603928,0.968647942521228,0.9898891063274625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9600131104555883,0.9663728370878224,0.9869536855838226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9542184434270765,0.9777777777777777,0.9885844748858448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
