Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.32453741331134356,0.30032344473753575,0.27529017691516766,0.24733459572964825,0.21904947409427347,0.18697022917317027,0.15300257449059013,0.11543823557054689,0.07342769889936894,0.03293902931712044
pct_interview_given_nosignal,0.324359739587245,0.2997966463992951,0.27439896709190303,0.2489240057680799,0.21818302166286638,0.18672949688228854,0.1526995232107956,0.11433950650808306,0.07344011824484371,0.03231647941141298
pct_interview_given_nosignal,0.32511732671403976,0.3015421353558687,0.2762030561369476,0.24797391832316992,0.21925345884252634,0.18733361189040768,0.15197896766104432,0.11357961259826337,0.07347669280422822,0.03251076383351938
pct_interview_given_nosignal,0.32445721154416446,0.3028375048418068,0.2759389357099446,0.24782453841519986,0.21886992041177064,0.18731751105975492,0.15247668012490304,0.11490059427757726,0.07380946555422345,0.03260214930996589
pct_interview_given_application,0.32532097979864055,0.3248566881502478,0.32544226158724365,0.3244514385466853,0.324720421682456,0.32376463811117073,0.32660091463778673,0.3246433403755311,0.32622372409680467,0.32547517809262405
pct_interview_given_application,0.325160485021398,0.3251559754084882,0.3253590319024924,0.3241566475666771,0.32638202497459384,0.32489784767425284,0.3245579513385556,0.3256463220806124,0.32437833168951863,0.32497569340623
pct_interview_given_application,0.3258079437461908,0.3242469504605427,0.32480589624181877,0.3250452070612142,0.32516177350520487,0.3242584821111032,0.32554296833932717,0.3241278380812438,0.3245585931937918,0.3240305638919602
pct_interview_given_application,0.3257995354654279,0.32432256177572605,0.32495767620065935,0.3232882163252522,0.32528164715023034,0.3250915660216272,0.3233423569326067,0.3252790682924509,0.3242123604295569,0.3258648727535547
pct_interview_given_application,0.32448672118441657,0.3243533290116527,0.3233659296856682,0.32579694838942774,0.3249737628957842,0.32367715710811723,0.32480332492207215,0.32392823306489815,0.3240305638919602,0.32328630581153006
pct_interview_given_application,0.3229910846076637,0.3253177554531831,0.3236133322027949,0.3252049436144979,0.3237129100531188,0.3231119073869901,0.32512119117003213,0.3252197658473172,0.32437063814732314,0.3241099147635261
pct_interview_given_application,0.32453741331134356,0.3239857862007699,0.3243655093219384,0.3236088654020586,0.3250355506086185,0.32479111170922276,0.32585840254626824,0.32631518250903696,0.3238879580345883,0.32303304438198266
pct_interview_given_application,0.324359739587245,0.3234366685717664,0.32338631970348125,0.3254764690716538,0.32392375756690556,0.3244437415362717,0.32534806682407236,0.32396915763873535,0.3240721542608335,0.324800110829639
pct_interview_given_application,0.32511732671403976,0.32525586041238913,0.325368062522056,0.32436038065874123,0.32529712115566056,0.3253151760228354,0.32411375530759357,0.3223231067457769,0.3241246373434084,0.3248226108125761
pct_interview_given_application,0.32445721154416446,0.32660546441997507,0.32507804329223844,0.3241848217936587,0.3248052534080654,0.32529196299027185,0.3249699019437008,0.3251514659206632,0.32507096040676703,0.32533839236862766
pct_of_app_match_via_signal_given_matched,0.0,0.996891570671055,0.999725802029065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959769589466947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966157504801976,0.9993600292558055,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958851499634236,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970744194551107,0.99926880541084,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972577696526508,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956112279418488,0.9994516040581299,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966154409074277,0.999908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971663619744059,0.9997257518968827,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950626314345798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
