Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,98.0,92.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,99.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,99.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,106.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,104.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,100.0,91.0,91.0,91.0,92.0,91.0,91.0,91.0,91.0
unmatched_applicants,102.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,101.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,104.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,101.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unfilled_spots,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,105.82051282051282,108.7051282051282,107.3974358974359,110.67948717948718,109.47435897435898,112.11538461538461,112.71794871794872,108.25641025641026,105.3076923076923
reviews_per_program,108.64102564102564,106.2948717948718,109.37179487179488,108.07692307692308,111.66666666666667,110.24358974358974,110.52564102564102,109.01282051282051,103.32051282051282
reviews_per_program,109.3076923076923,106.84615384615384,108.08974358974359,107.88461538461539,107.24358974358974,110.43589743589743,107.44871794871794,112.07692307692308,104.53846153846153
reviews_per_program,105.28205128205128,107.84615384615384,110.08974358974359,107.26923076923077,112.5,108.17948717948718,109.42307692307692,109.24358974358974,103.11538461538461
reviews_per_program,107.7948717948718,105.56410256410257,109.17948717948718,107.43589743589743,107.97435897435898,108.64102564102564,114.26923076923077,106.1025641025641,99.53846153846153
reviews_per_program,106.98717948717949,111.78205128205128,107.65384615384616,108.16666666666667,107.3076923076923,109.6025641025641,105.92307692307692,105.78205128205128,98.61538461538461
reviews_per_program,108.03846153846153,107.75641025641026,105.05128205128206,107.58974358974359,110.8076923076923,109.08974358974359,104.91025641025641,107.3974358974359,104.88461538461539
reviews_per_program,110.1923076923077,106.98717948717949,107.06410256410257,107.8076923076923,107.5,107.7948717948718,106.53846153846153,108.91025641025641,105.74358974358974
reviews_per_program,111.57692307692308,111.07692307692308,106.73076923076923,111.14102564102564,108.82051282051282,107.2051282051282,114.91025641025641,104.32051282051282,103.12820512820512
reviews_per_program,109.25641025641026,110.88461538461539,109.23076923076923,110.51282051282051,107.3076923076923,109.88461538461539,109.73076923076923,106.98717948717949,103.14102564102564
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999000999000999,0.9938811188811189
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999000999000999,0.9916958041958042
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951923076923077
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998001998001998,0.9986888111888111
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995002498750625,0.9995627459554001
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973776223776224
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995002498750625,0.9916958041958042
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947552447552448
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999000999000999,0.9982517482517482
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991258741258742
pct_interview_given_nosignal,0.4252483644293676,0.3935066520200171,0.37642536835361945,0.34109324758842446,0.3199459093982421,0.2843472317156528,0.25353306953080834,0.23127584622453667,0.1940650023551578
pct_interview_given_nosignal,0.41420816615529854,0.40274828232354776,0.3691418519914562,0.3502377179080824,0.3127147766323024,0.2901380945738597,0.25981173062997825,0.22903079023206432,0.20495458298926508
pct_interview_given_nosignal,0.41168191414496835,0.40059642147117297,0.37383891080290116,0.35093290988487497,0.32765544938374186,0.289532293986637,0.26916729182295573,0.22373887240356083,0.2012075718015666
