Parameter,0,1,2,3,4,5,6
unmatched_applicants,281.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,280.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,283.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,281.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,279.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,280.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,279.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,278.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,282.0,272.0,272.0,272.0,272.0,272.0,272.0
unmatched_applicants,281.0,272.0,272.0,272.0,272.0,272.0,272.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,264.9259259259259,199.5185185185185,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,265.48148148148147,196.7037037037037,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,267.48148148148147,186.33333333333334,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,265.74074074074076,195.92592592592592,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,263.25925925925924,194.40740740740742,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,264.962962962963,182.55555555555554,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,263.14814814814815,200.62962962962962,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,265.7037037037037,189.77777777777777,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,262.74074074074076,169.33333333333334,30.925925925925927,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
reviews_per_program,267.0,164.7037037037037,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444
pct_interview_given_signal,0.0,0.9732441471571907,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.9565217391304348,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.9498327759197325,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.959866220735786,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.9531772575250836,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.9565217391304348,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.9531772575250836,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.9665551839464883,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.9331103678929766,0.5852842809364549,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_signal,0.0,0.9264214046822743,0.5869565217391305,0.391304347826087,0.29347826086956524,0.23478260869565218,0.1956521739130435
pct_interview_given_nosignal,0.04907032014539354,0.008786059452335628,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04896763392857143,0.009259259259259259,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04860149543062863,0.009545519304744265,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0489198606271777,0.009089617951995456,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.049380979178390544,0.009429918559794257,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04906346100083869,0.009501534863324076,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0494018296973962,0.00966466539756919,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04892667967660998,0.009108270897605407,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04947843247815055,0.010110939474792866,0.00014896469536719798,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04868913857677903,0.010773038287960402,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04907032014539354,0.04924242424242424,0.048988136775994416,0.049485408148879174,0.04872293170460855,0.04961832061068702,0.04824742268041237
pct_interview_given_application,0.04896763392857143,0.047957371225577264,0.04894032348020078,0.04869589345172031,0.04875,0.04838042729152309,0.04818119423472889
pct_interview_given_application,0.04860149543062863,0.04796392456955452,0.048520873652197954,0.04871616932685635,0.047924631348989624,0.04901550062840385,0.049042895067765824
pct_interview_given_application,0.0489198606271777,0.04782016348773842,0.048520873652197954,0.04776810016330974,0.04843383469021664,0.04830053667262969,0.04928390901432182
pct_interview_given_application,0.049380979178390544,0.04809536859413538,0.04860149543062863,0.04711409395973155,0.04791808873720137,0.048824593128390596,0.048467274233637114
pct_interview_given_application,0.04906346100083869,0.04915966386554622,0.049297752808988765,0.048500759983418545,0.0489198606271777,0.04938792739552554,0.04803612973860682
pct_interview_given_application,0.0494018296973962,0.04924242424242424,0.049125262421273616,0.04923551690279142,0.05035868005738881,0.05017869907076483,0.049367088607594936
pct_interview_given_application,0.04892667967660998,0.04939487756825218,0.049228611500701264,0.04880422691879867,0.04902234636871508,0.04794426990848245,0.04894714823595035
pct_interview_given_application,0.04947843247815055,0.047304582210242585,0.048009848173984404,0.048641906873614194,0.047787610619469026,0.04867563444737207,0.04836042987048774
pct_interview_given_application,0.04868913857677903,0.04896763392857143,0.04886537658360017,0.048494059132357006,0.04865539229276407,0.04847396768402154,0.048824593128390596
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
