Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
unmatched_applicants,106.0,92.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,93.0,93.0,93.0,94.0,91.0,95.0,92.0,98.0,93.0,97.0,98.0,95.0,105.0,105.0,99.0,99.0
unmatched_applicants,98.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,92.0,97.0,93.0,92.0,93.0,95.0,93.0,98.0,99.0,96.0,98.0,99.0,104.0,98.0,98.0,105.0
unmatched_applicants,105.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,92.0,93.0,95.0,95.0,97.0,93.0,95.0,94.0,95.0,100.0,97.0,97.0,99.0,101.0
unmatched_applicants,108.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,92.0,91.0,91.0,93.0,91.0,91.0,95.0,96.0,91.0,99.0,99.0,92.0,95.0,98.0,97.0,94.0,100.0
unmatched_applicants,102.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,93.0,93.0,91.0,93.0,95.0,94.0,97.0,94.0,94.0,97.0,97.0,101.0,98.0,97.0,98.0,102.0,100.0
unmatched_applicants,103.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,93.0,91.0,91.0,92.0,97.0,92.0,93.0,95.0,98.0,94.0,96.0,101.0,98.0,103.0,98.0,100.0,105.0
unmatched_applicants,106.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,92.0,92.0,91.0,92.0,94.0,92.0,101.0,98.0,97.0,93.0,99.0,97.0,95.0,101.0,102.0,106.0,99.0
unmatched_applicants,100.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,92.0,91.0,92.0,93.0,91.0,93.0,96.0,98.0,95.0,94.0,94.0,101.0,100.0,99.0,97.0,100.0
unmatched_applicants,105.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,97.0,94.0,95.0,93.0,95.0,99.0,98.0,98.0,99.0,99.0,103.0,96.0
unmatched_applicants,103.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,94.0,91.0,93.0,95.0,93.0,93.0,93.0,98.0,94.0,95.0,98.0,100.0,101.0,101.0,98.0
