Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.13014360127293742,0.1297553275453828,0.1300262583441425,0.13117998148798315,0.13026734917037766,0.13076054276760574,0.13064000890004926,0.1318512102401232,0.1299214465219934
pct_interview_given_application,0.13011887990122362,0.13157052308086306,0.13175399509528923,0.130922991160309,0.1291153556169892,0.13031278238399469,0.13123024362208244,0.12978810749360534,0.1310921153355448
pct_interview_given_application,0.130069465322721,0.12935511283164952,0.13207789703708464,0.129003907782608,0.12992350003161154,0.12980655349388076,0.13026941362916006,0.13104195893380946,0.12907886058854937
pct_interview_given_application,0.1315178957136686,0.13123233871353993,0.1305217695068119,0.13018482444053783,0.12897961745461392,0.1317687794556122,0.13205667834077692,0.1326983614496731,0.12998719104321838
pct_interview_given_application,0.1311360336933459,0.1321649650293432,0.12926357503420297,0.13065039099752052,0.13013123941298463,0.12936121996128605,0.13055079092814942,0.13213734567901234,0.13040581273598376
pct_interview_given_application,0.13192739178583465,0.13053835159599808,0.12924528301886792,0.13017039336162667,0.13026322044910701,0.13151158325867143,0.13156209987195902,0.12944678036566354,0.13166324961558176
pct_interview_given_application,0.13083755133225097,0.13064831444601618,0.13114649478285842,0.13093967535880977,0.13036031464095407,0.13248448706583932,0.13033964418228522,0.1299337685534989,0.1297655695003552
pct_interview_given_application,0.13069816990762087,0.1315284178187404,0.1314043641595396,0.13001186239620402,0.12962641729613802,0.13076054276760574,0.12969186349221376,0.13131200178916597,0.13140646481440035
pct_interview_given_application,0.13039340101522842,0.1313770617568086,0.1317054412612959,0.12964277265199906,0.13053835159599808,0.1311213909714468,0.130407881585836,0.12970209543044686,0.13165059739261348
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
