Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.09390801830002408,0.025720966484801246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0935700575815739,0.0941346850108617,0.09375,0.09377254147631642,0.09384023099133783,0.09404388714733543,0.09397590361445783,0.09375,0.09449963653985946
pct_interview_given_application,0.09377254147631642,0.09390801830002408,0.09372746935832732,0.0940212150433944,0.09388541165142032,0.09384023099133783,0.0941346850108617,0.09341317365269461,0.093953264273669
pct_interview_given_application,0.0936599423631124,0.09343555342597029,0.0935700575815739,0.09386281588447654,0.09384023099133783,0.0940212150433944,0.09375,0.09379509379509379,0.0936599423631124
pct_interview_given_application,0.093953264273669,0.09386281588447654,0.09399855386840203,0.09375,0.09381765696415684,0.09345794392523364,0.09377254147631642,0.09406657018813314,0.09379509379509379
pct_interview_given_application,0.09388541165142032,0.09368244054768196,0.09397590361445783,0.09420289855072464,0.0936374549819928,0.0935700575815739,0.09411196911196912,0.09379509379509379,0.09384023099133783
pct_interview_given_application,0.09361497839654345,0.09408926417370325,0.09368244054768196,0.09384023099133783,0.09361497839654345,0.09452253999030538,0.09368244054768196,0.09386281588447654,0.09377254147631642
pct_interview_given_application,0.09422565837158733,0.09379509379509379,0.09388541165142032,0.0941801497222893,0.09397590361445783,0.0940212150433944,0.09379509379509379,0.09381765696415684,0.0935700575815739
pct_interview_given_application,0.09381765696415684,0.09359251259899208,0.09388541165142032,0.09377254147631642,0.09361497839654345,0.09429400386847195,0.09399855386840203,0.09406657018813314,0.09368244054768196
pct_interview_given_application,0.09377254147631642,0.093953264273669,0.093953264273669,0.09415741187831965,0.0940212150433944,0.09408926417370325,0.09388541165142032,0.09388541165142032,0.09393063583815028
pct_interview_given_application,0.09390801830002408,0.0940212150433944,0.09375,0.09368244054768196,0.093953264273669,0.09370494954348871,0.09427121102248005,0.09375,0.09354761333653154
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
