Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,0.6389351081530782,0.3194675540765391,0.2129783693843594,0.15973377703826955,0.12778702163061564,0.1064891846921797
pct_interview_given_signal,0.0,0.6389351081530782,0.3194675540765391,0.2129783693843594,0.15973377703826955,0.12778702163061564,0.1064891846921797
pct_interview_given_signal,0.0,0.6389351081530782,0.3194675540765391,0.2129783693843594,0.15973377703826955,0.12778702163061564,0.1064891846921797
pct_interview_given_signal,0.0,0.6389351081530782,0.3194675540765391,0.2129783693843594,0.15973377703826955,0.12778702163061564,0.1064891846921797
pct_interview_given_signal,0.0,0.6389351081530782,0.3194675540765391,0.2129783693843594,0.15973377703826955,0.12778702163061564,0.1064891846921797
pct_interview_given_signal,0.0,0.6389351081530782,0.3194675540765391,0.2129783693843594,0.15973377703826955,0.12778702163061564,0.1064891846921797
pct_interview_given_signal,0.0,0.6389351081530782,0.3194675540765391,0.2129783693843594,0.15973377703826955,0.12778702163061564,0.1064891846921797
pct_interview_given_signal,0.0,0.6389351081530782,0.3194675540765391,0.2129783693843594,0.15973377703826955,0.12778702163061564,0.1064891846921797
pct_interview_given_nosignal,0.05339265850945495,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05338523564576672,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05332592695458964,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05345955728804121,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05352662391971007,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.053481894150417826,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.053541550474065815,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05343723907598107,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05344467640918581,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05340008343763037,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05339265850945495,0.05343723907598107,0.05344467640918581,0.053481894150417826,0.05337781484570475,0.053534086156419906,0.05335556481867445
pct_interview_given_application,0.05338523564576672,0.05347444645592536,0.053452115812917596,0.05342237061769616,0.053452115812917596,0.053481894150417826,0.05336297943301834
pct_interview_given_application,0.05332592695458964,0.05342980381243913,0.05348934391976599,0.05339265850945495,0.053318522632602054,0.053496795764837,0.05340008343763037
pct_interview_given_application,0.05345955728804121,0.05333333333333334,0.05340008343763037,0.05333333333333334,0.05335556481867445,0.05342980381243913,0.05344467640918581
pct_interview_given_application,0.05352662391971007,0.05345955728804121,0.05342980381243913,0.05342980381243913,0.05338523564576672,0.053318522632602054,0.05340751043115438
pct_interview_given_application,0.053481894150417826,0.05343723907598107,0.05342237061769616,0.05338523564576672,0.05342980381243913,0.05340751043115438,0.053370396108408616
pct_interview_given_application,0.053541550474065815,0.05342980381243913,0.05342237061769616,0.05340751043115438,0.05333333333333334,0.05348934391976599,0.0535191637630662
pct_interview_given_application,0.05343723907598107,0.05337781484570475,0.053348152264517924,0.05333333333333334,0.0535191637630662,0.05340008343763037,0.05340751043115438
pct_interview_given_application,0.05344467640918581,0.053348152264517924,0.05351170568561873,0.05338523564576672,0.05338523564576672,0.053318522632602054,0.05338523564576672
pct_interview_given_application,0.05340008343763037,0.053303720155469185,0.05335556481867445,0.053348152264517924,0.053370396108408616,0.05339265850945495,0.053452115812917596
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
