Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
reviews_per_program,332.29559748427675,332.0943396226415,330.2830188679245,320.29559748427675,215.30188679245282,84.49685534591195,68.78616352201257,78.18867924528301,89.33962264150944,100.42138364779875,111.54088050314465,122.61635220125787,133.40880503144655,144.49685534591194,155.29559748427673,165.71069182389937,176.38364779874215,186.39622641509433,196.45911949685535,205.35220125786162,215.32075471698113,224.27044025157232,232.1320754716981,239.83018867924528,248.46540880503144,255.38364779874215,260.22641509433964,269.54088050314465
reviews_per_program,326.0691823899371,327.9937106918239,330.0943396226415,328.4654088050315,222.72955974842768,88.56603773584905,67.0125786163522,78.17610062893081,89.33962264150944,100.49056603773585,111.53459119496856,122.63522012578616,133.51572327044025,144.27044025157232,155.06289308176102,165.68553459119497,176.0314465408805,186.0,196.34591194968553,205.874213836478,214.62893081761007,224.29559748427673,233.51572327044025,240.43396226415095,247.64779874213838,255.30188679245282,263.67295597484275,268.64150943396226
reviews_per_program,329.52201257861634,332.1383647798742,329.8490566037736,326.937106918239,225.1509433962264,85.83647798742139,70.37735849056604,78.18867924528301,89.30188679245283,100.49685534591195,111.62893081761007,122.69811320754717,133.77987421383648,144.35849056603774,155.23899371069183,165.72955974842768,176.40251572327045,185.40880503144655,195.96226415094338,206.53459119496856,215.20754716981133,222.78616352201257,232.67924528301887,241.78616352201257,247.0188679245283,256.52830188679246,261.8553459119497,269.1509433962264
reviews_per_program,325.28930817610063,331.9182389937107,327.3333333333333,323.41509433962267,230.125786163522,75.04402515723271,72.14465408805032,78.17610062893081,89.33962264150944,100.39622641509433,111.63522012578616,122.74213836477988,133.73584905660377,144.48427672955975,155.18867924528303,165.98742138364778,176.37106918238993,187.08805031446542,196.58490566037736,206.69182389937106,216.01257861635222,224.0943396226415,232.33333333333334,240.1320754716981,247.9685534591195,254.52201257861634,261.52201257861634,268.937106918239
reviews_per_program,328.2201257861635,329.9182389937107,326.2641509433962,316.685534591195,218.52201257861634,94.59119496855345,70.53459119496856,78.18867924528301,89.35849056603773,100.49056603773585,111.56603773584905,122.51572327044025,133.60377358490567,144.37106918238993,155.1069182389937,165.9811320754717,175.9559748427673,186.7987421383648,195.88050314465409,205.14465408805032,215.60377358490567,224.49056603773585,232.77987421383648,241.0754716981132,248.70440251572327,255.64150943396226,260.9119496855346,267.87421383647796
reviews_per_program,332.49685534591197,326.314465408805,328.1069182389937,321.60377358490564,224.54088050314465,87.32075471698113,70.37106918238993,78.18867924528301,89.33333333333333,100.47169811320755,111.61006289308176,122.61635220125787,133.47169811320754,144.59748427672955,155.48427672955975,165.79245283018867,176.27672955974842,186.11949685534591,196.0062893081761,206.40251572327045,215.0817610062893,223.25786163522014,232.69182389937106,240.8993710691824,247.41509433962264,257.49685534591197,264.0062893081761,267.72327044025155
reviews_per_program,327.2201257861635,327.55345911949684,327.35849056603774,318.1006289308176,209.8238993710692,89.40251572327044,68.66037735849056,78.18238993710692,89.30817610062893,100.44025157232704,111.61635220125787,122.61635220125787,133.66037735849056,144.50314465408806,155.1006289308176,165.66037735849056,176.1572327044025,186.64779874213838,196.42767295597486,205.34591194968553,214.9433962264151,222.57861635220127,233.38364779874215,239.37735849056602,247.06289308176102,257.5345911949685,259.9433962264151,269.2138364779874
reviews_per_program,328.9182389937107,333.40880503144655,333.9119496855346,326.062893081761,218.9182389937107,77.67924528301887,68.60377358490567,78.18867924528301,89.33333333333333,100.47798742138365,111.61006289308176,122.71069182389937,133.63522012578616,144.41509433962264,155.57232704402514,165.9748427672956,175.62893081761007,186.54088050314465,195.47798742138366,204.67295597484278,215.76729559748426,223.79245283018867,233.32704402515722,240.63522012578616,246.9559748427673,255.52201257861634,263.251572327044,271.2830188679245
pct_interview_given_signal,0.0,1.0,1.0,0.9998123123123123,0.9594594594594594,0.8300675675675676,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.4665248404455012,0.4203642104076225,0.3831449126413155,0.35093664689823967,0.3248094097146591,0.3014595884041564,0.2830245976313392,0.26575420587396636,0.25158590902955863,0.238058748403576,0.22672261752721523,0.21776972954027687,0.20839039660135833,0.20151351351351351,0.19532641726920255,0.1882780737860155,0.1833021929393254,0.17958908398969098,0.17365381032234023
pct_interview_given_signal,0.0,1.0,1.0,0.9983108108108109,0.9586148648648649,0.827027027027027,0.6996996996996997,0.5997908454669777,0.5250334483487078,0.46672926447574337,0.42019837691614065,0.38226095872853116,0.35126731367191183,0.32435724539957367,0.3020090732339598,0.2827562668284728,0.2655176097717318,0.2512722003167863,0.2380511477922161,0.22668815177404153,0.21750926223052014,0.20872875899330925,0.20135025654874425,0.19570581132867867,0.18856376925216864,0.1833472679879998,0.17868526373810723,0.17460540489906795
pct_interview_given_signal,0.0,1.0,1.0,0.9983108108108109,0.959740990990991,0.831981981981982,0.699671515720319,0.5997425997425997,0.5248856036606828,0.4669631114172982,0.42041161544967576,0.38243742306114076,0.3514991514237224,0.32452665941240477,0.30196014903612506,0.2829816304842872,0.2658584417899804,0.25157742011674594,0.23869129557896085,0.22835441487243882,0.21778245122093703,0.20909167391121455,0.20201034977918664,0.1955261846694464,0.18873082569736244,0.18361818450475298,0.18020108275328692,0.17397391324637748
pct_interview_given_signal,0.0,1.0,1.0,0.9994369369369369,0.9539695945945946,0.8307432432432432,0.6997653683716565,0.5998390989541432,0.5248856036606828,0.46664163224433597,0.4204353219803767,0.38237858351710347,0.35121767393659614,0.32503596495052095,0.3024133035895356,0.2830245976313392,0.26639036764443175,0.2521133428011091,0.23882891828694064,0.22777540172297916,0.21848444001640976,0.20906822196674424,0.20081338037652507,0.19503518271469303,0.18935392117025598,0.18367698864336215,0.177845625417422,0.174556351547502
pct_interview_given_signal,0.0,1.0,1.0,0.9986861861861862,0.9525619369369369,0.8318693693693694,0.6990145471609573,0.5997425997425997,0.5251074019297134,0.46661242881281684,0.4200800045072962,0.3821825823978677,0.35052418786140754,0.32483771184594606,0.30207025077988897,0.28294941368449017,0.26583000570450654,0.2529172320217096,0.2392964888632133,0.22704710862084718,0.2178970132678707,0.21048471332185303,0.2015353011136339,0.1939444386640308,0.1898360321825033,0.1827988624105129,0.17908010087666626,0.1742259609767496
pct_interview_given_signal,0.0,1.0,1.0,0.9994369369369369,0.9594594594594594,0.8342342342342343,0.6993243243243243,0.5998390989541432,0.5248856036606828,0.46708012278393785,0.420056338028169,0.3820455011272802,0.3506395786305493,0.3245549122883385,0.30216818642350557,0.28250985147014246,0.26587740256035375,0.25064712407973916,0.23853856736091117,0.22687439143135346,0.21708495894718455,0.20925598495691955,0.20183535908611028,0.19528037505565596,0.18910898622771197,0.18423978848007116,0.17930835457649943,0.17436449100816165
pct_interview_given_signal,0.0,1.0,1.0,0.996996996996997,0.9586148648648649,0.8282657657657657,0.6994181681681682,0.5997425997425997,0.5247747747747747,0.46664163224433597,0.42031681605502,0.38275154004106776,0.3509862072212023,0.3248094097146591,0.3023274673586895,0.2825205562502368,0.2665046288022304,0.2510353186761389,0.23939637180927917,0.22858544362008706,0.2174965724453779,0.2088866476158458,0.20144817896898304,0.19451618794187472,0.18854946388832694,0.18343297168302702,0.1797276123900205,0.1750563486100676
pct_interview_given_signal,0.0,1.0,1.0,0.9983108108108109,0.9546734234234234,0.831981981981982,0.6994838104176443,0.5997425997425997,0.5249225570261898,0.46672926447574337,0.42015101994815734,0.38243742306114076,0.35133352181698235,0.32430081336175026,0.30159372219076125,0.2828420773111794,0.2660196945911232,0.2519514750109823,0.2392427402534895,0.22719239441769762,0.21802444587402772,0.2100400022536481,0.20152440672468783,0.19465838184998563,0.1895320165738834,0.18211127937081725,0.1776210782094957,0.1751550460439767
pct_interview_given_signal,0.0,1.0,1.0,0.9984984984984985,0.9555180180180181,0.8309684684684685,0.699512012012012,0.5997908454669777,0.5250704225352113,0.46687539135879774,0.42012734546683944,0.38243742306114076,0.3508375682288726,0.3245125348189415,0.30233972669397025,0.28306757782839786,0.2662001499518012,0.251238332715571,0.2387295081967213,0.2283614088820827,0.21816479400749064,0.2106809833286239,0.20092702382235636,0.19589606158534983,0.18980220451594837,0.1820845950962196,0.18039728049164067,0.1741852587314566
pct_interview_given_signal,0.0,1.0,1.0,0.9988738738738738,0.9590371621621622,0.834009009009009,0.6996058558558559,0.5997425997425997,0.5249225570261898,0.46670005007511267,0.42015101994815734,0.38214340628363486,0.3509036144578313,0.3247103910809163,0.3014230271668823,0.28253126184160665,0.2670008952551477,0.2513823331085637,0.2398893214504038,0.2291122514826537,0.21733173987815899,0.20953826265351433,0.20097576754090407,0.1948720629361491,0.18988437834258645,0.18351875553805258,0.1781303007860095,0.17285667918579312
pct_interview_given_nosignal,0.14304625597145215,0.11270288503512044,0.08058623180926824,0.04569257844357642,0.014130218797606694,0.0019441458338098397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14213546333187183,0.11237288806235904,0.07990339548496694,0.04539275245337525,0.014236287105802499,0.0026245489056568403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14111857670105044,0.11131361828051815,0.07973367644956396,0.045152974983096686,0.014088550292591366,0.001513869718153079,2.3672000757504024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14381328961327033,0.11275434243176179,0.07978255982670182,0.044870715067800895,0.014693471251433641,0.0018347345441033025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1423063709585067,0.11129835011952816,0.07984619789749253,0.04517084523431715,0.015314514336519227,0.0015789112377291139,0.0001892863903085368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1441580789234547,0.11137473283789878,0.08050480471810946,0.04512727118715853,0.014314471035562513,0.0011156563778356265,9.659735806225699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1428708299001667,0.11207355813815828,0.08078801423723202,0.046100587008407336,0.014261744966442953,0.0023044103219329666,7.120309496119432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1410331586812189,0.11335515286980123,0.08030112923462986,0.04493838583505068,0.015144025524648361,0.0015584891822515584,7.299802905321556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1433074498347044,0.11291124142729352,0.08049816487277826,0.04515760766157164,0.014857981716675192,0.0017575494738764237,4.786292059541473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14256759340701367,0.11085955187758607,0.07880500605571256,0.045012550359636354,0.014110779494382022,0.001168142419923837,2.3890866521728743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14304625597145215,0.14290642848928586,0.14339288805123374,0.143600015407727,0.14229822318071644,0.14174635463204122,0.14264396403290605,0.14265215145311574,0.14265761025542906,0.143508805697238,0.14292286459132034,0.14418874492361244,0.1419487491908769,0.14209753959329915,0.14085464918577853,0.14226292692234307,0.14344806356657752,0.1403165402638463,0.14075892014347743,0.14062352652722507,0.1434618640806588,0.14019781128953404,0.14171941229020546,0.14412185409981831,0.14106784727740568,0.1422710706584998,0.14313413065596745,0.14196496572734196
pct_interview_given_application,0.14213546333187183,0.14250219792821375,0.1422602125508004,0.14227378544441477,0.14207046359634914,0.1446250533421267,0.14261122374813512,0.1421327538221053,0.14304076738609112,0.141754439332294,0.14328266425812403,0.14130846789477675,0.14046192683018727,0.1410171543131655,0.14043547050403074,0.14132185977747871,0.14053605760168886,0.14236614985106547,0.1418542265177603,0.14160098756053557,0.14194604679498163,0.1426166794185157,0.14292834413219338,0.1424885814206815,0.1417490494296578,0.140512221321825,0.14307645072152286,0.14284619511073646
pct_interview_given_application,0.14111857670105044,0.14120409825199326,0.1419784823383795,0.14159829838954724,0.14231995266181832,0.13859251273281534,0.14094784400461258,0.14458018227651737,0.14383825912493248,0.14158754272692745,0.14182724315687356,0.14198388970350198,0.14065270703640823,0.14159829838954724,0.14269856459330144,0.1444429376779868,0.14321936227429888,0.14202175279529133,0.1421029560311803,0.14343150645403305,0.14193794022463355,0.14337358664718097,0.14238790008402719,0.1418029669075694,0.14250219792821375,0.14307919633090901,0.14408843195609322,0.13997672060976984
pct_interview_given_application,0.14381328961327033,0.14296945408525244,0.1420596360865009,0.14115865202574782,0.1398480727750164,0.14355577804305134,0.14201904761904763,0.14150155621346694,0.14201904761904763,0.14344806356657752,0.14057050206444072,0.1405864052041105,0.14293382409324437,0.1431946071558893,0.14242053789731052,0.13965685172697984,0.14293656423135173,0.14198118596945578,0.1424450260779856,0.14131918119787718,0.14232810292826328,0.14387434150859657,0.1405042776919308,0.14150692731068515,0.14303253529772866,0.14359724977370336,0.14309841854752034,0.1415929203539823
pct_interview_given_application,0.1423063709585067,0.14118538155652338,0.14216527475879953,0.14176791588234175,0.14312588781817484,0.1418002700595272,0.1408945747274136,0.14310391155809757,0.14246952268123972,0.14386878919440424,0.13985856577441805,0.1426412351016816,0.14160098756053557,0.1427231484849065,0.14318910718058037,0.14281609745819526,0.14293656423135173,0.1436691908973544,0.14177869896746467,0.14285714285714285,0.14118003484056654,0.14446532715893898,0.14211920782265597,0.14173288218073984,0.1447401626773824,0.14035880348638016,0.14323587044223307,0.14281609745819526
pct_interview_given_application,0.1441580789234547,0.1412790146849834,0.14325788725358338,0.14188392007611797,0.14389933222681128,0.1436498150431566,0.1432056083741477,0.14130311185232916,0.1439854778595292,0.14270129571857834,0.14158485406657678,0.141051835035944,0.14118805506637128,0.1427258805513017,0.14296945408525244,0.14310116500009595,0.14363044441447861,0.14087061668681983,0.14153110229494506,0.13975632614807873,0.14157678869816193,0.14367749643504066,0.1438410340503521,0.14322761588259023,0.14359724977370336,0.14264942220861712,0.143896555051626,0.14323036729675734
pct_interview_given_application,0.1428708299001667,0.14213546333187183,0.14372734983422006,0.1438410340503521,0.14229007633587787,0.1414559183441158,0.14124154653431586,0.1421029560311803,0.14172479993917392,0.1407668925935016,0.1434949961508853,0.14342047050224094,0.14040902414221687,0.1415149847210887,0.14203798601718323,0.1408998998431506,0.13940617754842569,0.14082804472650348,0.1443674243891105,0.14395767767845075,0.1409904884367377,0.14213817294494432,0.14223850130677806,0.1422819304238307,0.1410331586812189,0.14257031952119625,0.14540915828067713,0.1412147957347677
pct_interview_given_application,0.1410331586812189,0.1437051884974173,0.14292012497843548,0.1409931545705533,0.14446812633210618,0.14198659354052406,0.1440717266965528,0.14182184771650846,0.1430874337913564,0.1394791978449566,0.1418434319414059,0.14190822405359624,0.14292560430923765,0.1417652203673423,0.14253761303026247,0.1417517443297401,0.14088126369888898,0.14370241881083165,0.14312863532528364,0.14251309300814252,0.1416225046061504,0.14433668234701977,0.14461383296481634,0.1399924896733008,0.14224121484986074,0.1409931545705533,0.1398795564977581,0.1439159975293391
pct_interview_given_application,0.1433074498347044,0.1431616136402911,0.14324687800192124,0.14167094187615192,0.14321110961719455,0.14150424171110815,0.142176118378399,0.14104916668243128,0.1418191501502644,0.14195415429137156,0.14381883764442643,0.14146396994649565,0.14264942220861712,0.14116132452337227,0.14191362606825406,0.1431231404165467,0.142494027711419,0.140716415656966,0.1410918724571861,0.1424858584314325,0.1444933237727951,0.14515438227621383,0.14201904761904763,0.14300510184510337,0.1443450652418012,0.14033502729154904,0.14560509305368408,0.14148544536794566
pct_interview_given_application,0.14256759340701367,0.140647400588546,0.14043547050403074,0.14138081422909912,0.14155528554070473,0.1442640713580868,0.14198388970350198,0.14138617616383806,0.14240421712059284,0.1426385062748699,0.14300510184510337,0.1427286127222956,0.14312863532528364,0.14511765507308433,0.14189742125796936,0.14198659354052406,0.1426412351016816,0.14166825004750142,0.14340667795045392,0.1429146460677388,0.14095850269401644,0.14090788827153494,0.14087593999168652,0.14224392849648015,0.14451292785982867,0.14181645268663814,0.1416547924384915,0.14111056436655436
pct_of_app_match_via_signal_given_matched,0.0,0.99140708915145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924487594390508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935553168635876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881465517241379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903121636167922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978448275862069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957035445757251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956989247311828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
