Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.15396578538102643,0.12736755421356025,0.09955423476968796,0.06478958522555253,0.04354587869362364,0.027739251040221916,0.016520210896309315,0.0037774725274725275,0.0026305900037579856,0.0007760962359332557
pct_interview_given_nosignal,0.1649541793946126,0.12853185595567868,0.1064372211599745,0.06493911957539807,0.04178537511870845,0.02977667493796526,0.013364517206815904,0.003956834532374101,0.00037993920972644377,0.0004306632213608958
pct_interview_given_nosignal,0.15627466456195738,0.13441483198146004,0.09653179190751444,0.0647653000594177,0.045900601456157014,0.024793388429752067,0.012907608695652174,0.0026109660574412533,0.0007689350249903883,0.0
pct_interview_given_nosignal,0.16084484159220147,0.13118461973423806,0.09870740305522914,0.0617771509167842,0.0433009099466583,0.02555592432791238,0.010824022346368716,0.0014352350197344816,0.0008003201280512205,0.00039416633819471815
pct_interview_given_nosignal,0.1665264928511354,0.13026389668725435,0.0972626674432149,0.0728171334431631,0.04266321913380737,0.03489531405782652,0.01431901431901432,0.006342494714587738,0.0,0.0
pct_interview_given_nosignal,0.16273972602739725,0.13208084258468544,0.09712643678160919,0.0666049953746531,0.04330708661417323,0.030961791831357048,0.014507772020725389,0.00036010082823190496,0.0033320992225101815,0.0
pct_interview_given_nosignal,0.16287359473539895,0.13103643038689636,0.104375,0.0683398850922286,0.04862444017914268,0.031578947368421054,0.012366884232222604,0.0044943820224719105,0.0023510971786833857,0.0
pct_interview_given_nosignal,0.16075778078484437,0.13375612568463535,0.09620907524411258,0.06415662650602409,0.0380952380952381,0.027296082209377008,0.01327116212338594,0.009506398537477149,0.0011350737797956867,0.0
pct_interview_given_application,0.15660427102557342,0.15590551181102363,0.15873864243719935,0.16314199395770393,0.1544060306732519,0.16229508196721312,0.1542056074766355,0.1660145332588038,0.16615384615384615,0.16463414634146342
pct_interview_given_application,0.15818908122503328,0.1538860103626943,0.15317173800928313,0.1649541793946126,0.16363636363636364,0.16377171215880892,0.162428219852338,0.16550571189746446,0.15768516060525617,0.15954875100725222
pct_interview_given_application,0.15396578538102643,0.15743440233236153,0.16386206896551725,0.16084484159220147,0.15903614457831325,0.16808149405772496,0.16386206896551725,0.1554160125588697,0.16049716292893812,0.15852682145716573
pct_interview_given_application,0.1649541793946126,0.1588235294117647,0.1748087110064744,0.16532145839131646,0.16145691764066322,0.15332989158492513,0.15743440233236153,0.16097560975609757,0.16176470588235295,0.17010309278350516
pct_interview_given_application,0.15627466456195738,0.1658291457286432,0.1596774193548387,0.15814696485623003,0.16145691764066322,0.16163265306122448,0.15950590762620837,0.16541353383458646,0.16314199395770393,0.16062736614386156
pct_interview_given_application,0.16084484159220147,0.161985274065994,0.162117903930131,0.15095298602287166,0.16023738872403562,0.16216216216216217,0.16300768386388584,0.1606708141736543,0.16784402373551852,0.16023738872403562
pct_interview_given_application,0.1665264928511354,0.1608884073672806,0.16080129940443963,0.17343065693430657,0.16436081903707803,0.16233943700464606,0.1570182394924663,0.15848452508004268,0.162117903930131,0.15521296054350667
pct_interview_given_application,0.16273972602739725,0.16305242931649738,0.1588235294117647,0.1635012386457473,0.1554160125588697,0.16115029842647857,0.16163265306122448,0.161106590724166,0.15878107457898957,0.15743440233236153
pct_interview_given_application,0.16287359473539895,0.16180877145192046,0.17167630057803468,0.1606708141736543,0.16291826659352715,0.1569352708058124,0.16093199674884856,0.1659217877094972,0.1653674832962138,0.15681098204857444
pct_interview_given_application,0.16075778078484437,0.16504584606835232,0.15873864243719935,0.1601078167115903,0.15309278350515465,0.15781083953241232,0.1664798206278027,0.16296296296296298,0.16128156394243823,0.15903614457831325
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
