Parameter,0,1,2,3,4,5
pct_interview_given_application,0.21182726162247612,0.21336035318810162,0.21647819063004847,0.21184248347226214,0.2070079348360368,0.2096728307254623
pct_interview_given_application,0.199688410214726,0.20803048479288688,0.2067466161722421,0.20788378816726605,0.20916702142755783,0.20767876012680522
pct_interview_given_application,0.2121015900424491,0.2020423548762936,0.21230015843295405,0.20860458533823945,0.2066741446999439,0.2069062324536777
pct_interview_given_application,0.21120504370253618,0.2080158058142817,0.21067676695490603,0.2080745341614907,0.2099565558008689,0.20732822280047825
pct_interview_given_application,0.2121015900424491,0.21340668886636746,0.20694980694980694,0.21207107402345154,0.20715339751247278,0.20759101471727343
pct_interview_given_application,0.21419748601322386,0.21108406129170842,0.20779586945795447,0.21271376001154485,0.2095982936366868,0.20553580143624067
pct_interview_given_application,0.2103310502283105,0.2052781839704756,0.20956849363759153,0.215717839894629,0.21144742504662173,0.20882623786923568
pct_interview_given_application,0.21337579617834396,0.20762025494753153,0.20850130843765471,0.213221466801678,0.2121015900424491,0.21522961232386653
pct_interview_given_application,0.2121015900424491,0.20986687548942834,0.20885582713425435,0.2126830675997403,0.21152328334648776,0.2068481616615212
pct_interview_given_application,0.20841286673736303,0.21018109225723655,0.21370061616527727,0.2062548100468761,0.2096877445052991,0.20785447366565607
pct_of_app_match_via_signal_given_matched,0.0,0.9325842696629213,0.9813432835820896,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9210526315789473,0.9738805970149254,0.9888059701492538,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545454545454546,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9204545454545454,0.996268656716418,0.9962546816479401,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9400749063670412,0.9888059701492538,0.9962546816479401,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.951310861423221,0.9888059701492538,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9511278195488722,0.9925373134328358,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9063670411985019,0.9888059701492538,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9015151515151515,0.996268656716418,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9391634980988594,0.9775280898876404,1.0,1.0,1.0
