Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_application,0.08412807655753285,0.08373837873103898,0.08493812454503342,0.0848314606741573,0.08546126444052335,0.0844546800460602,0.08545272969374168,0.08523708327799176,0.08552675418138202,0.08563517480651188,0.08449916060436485,0.08520313329792883,0.0848146434943501,0.0854129234045385,0.08540155698981969,0.08450194219500955
pct_interview_given_application,0.08509862423338306,0.08426892521830477,0.085395874916833,0.08321447095435684,0.08484828452436041,0.08529939522828471,0.08653295128939828,0.08403994107055164,0.08495217923685343,0.08545272969374168,0.0850450569838325,0.08498592948187386,0.08496905100791102,0.08450194219500955,0.08492407450292784,0.0854186077465726
pct_interview_given_application,0.08476143305266634,0.08423850621861977,0.08577825302412617,0.08358568591058578,0.0839190558697571,0.08442690346982404,0.08478662967366891,0.08478382930937675,0.08445745870895571,0.08487353281534138,0.08470549414288071,0.08496342633965512,0.08479223095725705,0.08380125359101594,0.08409775914034857,0.08447413452678688
pct_interview_given_application,0.0848819522518352,0.08529372674109516,0.08488756613756614,0.08475583583715786,0.0845910498912542,0.08646591215305847,0.08531073446327683,0.08552960383833672,0.08458826243121231,0.08370561189552288,0.08578685292250109,0.08510144543164036,0.0854783390496487,0.08479223095725705,0.08634085634522888,0.08565231898565231
pct_interview_given_application,0.08485950413223141,0.08401243658975618,0.0841639344262295,0.0848454800859362,0.0856694700307035,0.08437417828030502,0.0843547698071046,0.08503660516116208,0.08490441225110802,0.08435754189944134,0.08548687891301451,0.0858327481860434,0.08448247490538094,0.0847950318765897,0.08489879613705517,0.08566375225255289
pct_interview_given_application,0.08572382701619637,0.08458547515487018,0.08439637033140453,0.08493250397035469,0.08428829420456412,0.08363742994917242,0.08471947194719472,0.08440192016834352,0.08506196567035589,0.08485950413223141,0.08406471050563269,0.08570665420186305,0.08441579795455292,0.08539019359989355,0.08491002910822969,0.08490441225110802
pct_interview_given_application,0.08586432967621087,0.08447691447000362,0.08570093145928621,0.08611782071926999,0.08478662967366891,0.08399594254114721,0.08530222975442794,0.08412807655753285,0.08541576548098359,0.08422745020835384,0.08485108914818365,0.08503660516116208,0.08456039793128438,0.08504787463141504,0.08507042253521127,0.08439914515863883
pct_interview_given_application,0.08494936792640148,0.08460498994759566,0.08431874917882012,0.08559519839946649,0.08475303750660328,0.08540155698981969,0.08513813803853935,0.08433259962548047,0.08407297022893263,0.08570379273504274,0.08592756242886791,0.08579545454545455,0.08405920492501145,0.08502252252252253,0.08491845578748884,0.08543282191233734
pct_interview_given_application,0.08380946162133926,0.08459383753501401,0.08476703100749595,0.08596209229120622,0.08456596936254324,0.08379304716827159,0.08402893711741792,0.08615828690340337,0.0826731078904992,0.08526822786912473,0.08515225900616998,0.08501689077300126,0.08400968713182354,0.0845186355854076,0.08516355915334085,0.0856694700307035
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
