Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.32479534005037786,0.303015396723892,0.27503789792824657,0.24998236829113477,0.21852174861005125,0.1891591649109366,0.1518897777078952,0.11619476217263579,0.07878126023806924,0.04258650383591671
pct_interview_given_nosignal,0.32030243281427084,0.29936336686591825,0.2748527183975762,0.24678851174934727,0.21950685331532552,0.18556584806749216,0.15401638853998445,0.11702328310664963,0.07719237208897779,0.04443733284568085
pct_interview_given_nosignal,0.325769777356703,0.3014878621769773,0.27037901743579557,0.250924729660372,0.2173331646759067,0.18631852997773837,0.1519622307465329,0.1147114281029677,0.07505316886431306,0.04398022137543096
pct_interview_given_nosignal,0.32442249933168743,0.30096249368923345,0.27794988765574996,0.2467713301075643,0.22049683747364562,0.18910845588235295,0.1522964715158683,0.1144585726004922,0.07655315830517286,0.044115337147986086
pct_interview_given_nosignal,0.3251844146018536,0.300443837487197,0.27874701263229773,0.2508536952175375,0.21796335562442234,0.18703836975872126,0.15447820871651338,0.1169322792487556,0.07587465121270659,0.04570598810676255
pct_interview_given_nosignal,0.3245500880946388,0.30213357312188344,0.2746169758328989,0.24872811480298937,0.21851777830265812,0.1870915187451456,0.15877614761846054,0.11422960477865969,0.07690965405924181,0.04509320175438596
pct_interview_given_nosignal,0.3275073816553958,0.30339845673945165,0.277557750165729,0.24502704664466066,0.21775420046349941,0.18743238883300753,0.15147652849131338,0.11494963228477845,0.0758406665816435,0.04353768934301336
pct_interview_given_application,0.3278769289449009,0.32797596337275847,0.3230559644232877,0.3239029751157862,0.3248720573183214,0.3295739548555089,0.3288909435827129,0.3226063705024159,0.32594991705505966,0.3213151009220035
pct_interview_given_application,0.3215003662090352,0.32165575304022453,0.32595506683097925,0.326445038687321,0.32517928914808103,0.32653287328669556,0.322949767543791,0.32846157520179586,0.32375557089950413,0.3190196381629813
pct_interview_given_application,0.3249181050774852,0.32678113219501376,0.3270401369602435,0.3277258863896302,0.3286708830510905,0.3246471226927253,0.3289119170984456,0.3253382533825338,0.3233901812025832,0.32363875947103393
pct_interview_given_application,0.32479534005037786,0.3267604295353036,0.3240199773840935,0.32660007282052905,0.32417271613085696,0.3276582228222028,0.3234459512424551,0.3272061155871344,0.3275489791382212,0.32210772833723655
pct_interview_given_application,0.32030243281427084,0.322954822954823,0.32381654947262684,0.32284869254964554,0.3254357599179746,0.3224803051144179,0.3271490414347557,0.3286551757096887,0.32645536971691697,0.3270245850967711
pct_interview_given_application,0.325769777356703,0.3251690387252352,0.3188963598423371,0.32770506385412035,0.3226467322459065,0.3235676981226769,0.32366922389043157,0.3231217403561528,0.32125506072874493,0.3252305509576732
pct_interview_given_application,0.32442249933168743,0.32462158164710325,0.3272164948453608,0.32282848514247264,0.3267035107444298,0.3275853856047254,0.32420837589376916,0.32329389641933715,0.32557442242141144,0.32284364046069103
pct_interview_given_application,0.3251844146018536,0.32408105560791706,0.32809070958302855,0.32762180016515274,0.3234560933164009,0.32460625894866024,0.32787171826330175,0.32816899168085006,0.32342059883994356,0.328854246365723
pct_interview_given_application,0.3245500880946388,0.3258418093372923,0.3235575490488214,0.32512804349539043,0.3241676225193658,0.32468288690944574,0.33508202046451196,0.3226568242598646,0.3272113051339392,0.326874326636669
pct_interview_given_application,0.3275073816553958,0.3271594170723585,0.326786308269843,0.32077554574289446,0.32318754307914027,0.32517416385587744,0.32284364046069103,0.3244020944384169,0.32114504529746896,0.32243998499624904
pct_of_app_match_via_signal_given_matched,0.0,0.948134092346616,0.9791403286978508,0.9924385633270322,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9363867684478372,0.9772583701831965,0.9949463044851548,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9480354879594424,0.9803921568627451,0.9949590422180214,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.951048951048951,0.9841671944268524,0.9936988027725268,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.950986632718014,0.9829222011385199,0.9949494949494949,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.954227590591227,0.984147114774889,0.9917877447883765,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9392020265991133,0.9842370744010088,0.9949494949494949,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9525015832805573,0.9879822896900696,0.9968334388853705,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9521072796934866,0.9854522454142948,0.9993686868686869,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9414385741565882,0.9791403286978508,0.9943217665615142,1.0,1.0,1.0,1.0,1.0,1.0
