Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_application,0.050279701651571654,0.04996856282471293,0.04905782975958414,0.05090688422897984,0.049254656359069705,0.04959600604348683,0.04940452820311478,0.05010784801725568,0.050425780597762565,0.0499404683159148,0.04891480401684483,0.049338343407939876,0.05001987544719756,0.04967595486396684,0.05030985540081295,0.04950008195377807,0.04956995601076751
pct_interview_given_application,0.04953093223118809,0.05055408617630319,0.04932867269935644,0.0498415632426723,0.04975124378109453,0.04998344918901026,0.05010452267976242,0.04992725829916678,0.04975288303130148,0.049899210204553714,0.050515188010169944,0.049779125733500365,0.05015111760603142,0.049545558946090494,0.04971029760337108,0.050146121147715196,0.050087902610541676
pct_interview_given_application,0.04944173406240791,0.0494287865396576,0.05053378400990596,0.050538858022625345,0.05003479240531496,0.049543933328958595,0.05016277988173543,0.05039716974834791,0.04956182098664128,0.050029819097475316,0.04976436080809413,0.05035683318882145,0.05010452267976242,0.05019446198849849,0.05045779589654481,0.04928359280655374,0.05006133342174187
pct_interview_given_application,0.05010784801725568,0.0499404683159148,0.04938675388389207,0.04965145337366829,0.049784049322475356,0.0496465559756699,0.04999668896099596,0.050996285038838234,0.049615561543011104,0.049988413281689674,0.04948548207380219,0.0497627208014764,0.050077935860445066,0.050483099862926685,0.05008624121003052,0.0503350111670389,0.04994542387457414
pct_interview_given_application,0.05026798495289457,0.04991900558696155,0.05041399572649573,0.04933028422084286,0.05018945689024796,0.04953580684315848,0.04977092191568608,0.04902119923384086,0.050209483274589344,0.04982676126051807,0.049988413281689674,0.04937706419018345,0.05071198280494358,0.04976436080809413,0.05040053404539386,0.050299800133244504,0.04950332754155329
pct_interview_given_application,0.05032997800146657,0.04974960463890353,0.04982182922000792,0.0497217557377589,0.04953580684315848,0.049618822292323866,0.049925607538436105,0.04965145337366829,0.04948710385737227,0.050021532447742406,0.05028807406667333,0.0502011370058845,0.050169446474848826,0.050062993170214176,0.04937544961088222,0.04989096676138241,0.04998510377702009
pct_interview_given_application,0.049736495388669304,0.04999503360593319,0.05000993574882427,0.04994377191241649,0.04919207714360177,0.0499404683159148,0.04959600604348683,0.04949521437000131,0.049373835137167706,0.05006133342174187,0.050234538740477064,0.049761080902949416,0.05020614443410028,0.04957158333606907,0.050001655683963045,0.05027635346607179,0.05033165561147962
pct_interview_given_application,0.049948728126757304,0.050053036329885975,0.05015278331340507,0.04975452238953507,0.05022952564699621,0.04957483830723267,0.04958623407329568,0.05040053404539386,0.0504207292640577,0.05017611484016748,0.05037699339427504,0.05017278043593833,0.04926429806531598,0.0499817947105359,0.049848144724679785,0.04972830561501729,0.05038539824485302
pct_interview_given_application,0.049491969845952145,0.049664517826601765,0.050084579919731996,0.05004971826317534,0.050199468085106384,0.05006963326480536,0.049618822292323866,0.049664517826601765,0.04937706419018345,0.04951631414986063,0.04973321915552335,0.04931417374265186,0.050157781099485134,0.04965961785115269,0.049720118538030954,0.05000827951647624,0.050378674140059386
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
