Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,106.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,106.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,105.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,105.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,103.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,102.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,102.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,102.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,106.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,89.975,90.725,84.375,63.025,29.6,19.75,19.5,22.75,26.0,29.2
reviews_per_program,92.0,84.2,87.85,62.275,30.275,25.0,19.5,22.75,26.0,29.25
reviews_per_program,93.55,90.425,83.375,64.625,36.45,22.95,19.5,22.75,26.0,29.225
reviews_per_program,89.85,91.35,88.475,69.575,28.675,22.225,19.5,22.75,25.975,29.25
reviews_per_program,91.725,90.75,85.05,65.95,31.175,18.65,19.5,22.75,25.925,29.25
reviews_per_program,86.425,92.175,85.9,62.475,23.675,21.35,19.5,22.75,26.0,29.25
reviews_per_program,93.3,90.075,92.5,56.725,33.625,20.525,19.5,22.75,26.0,29.25
reviews_per_program,91.0,86.7,87.325,55.55,27.85,16.25,19.475,22.75,26.0,29.25
reviews_per_program,95.8,93.125,93.825,64.2,31.85,20.425,19.5,22.75,26.0,29.25
reviews_per_program,94.725,91.8,86.3,65.775,34.775,18.85,21.875,22.75,26.0,29.225
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9641025641025641,0.823076923076923,0.6707692307692308,0.5641025641025641,0.4835164835164835,0.4230769230769231,0.3767123287671233
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9461538461538461,0.7923076923076923,0.6661538461538462,0.5641025641025641,0.4835164835164835,0.4230769230769231,0.37606837606837606
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9487179487179487,0.7865384615384615,0.6661538461538462,0.5641025641025641,0.4835164835164835,0.4230769230769231,0.3763900769888794
pct_interview_given_signal,0.0,1.0,1.0,0.9538461538461539,0.8134615384615385,0.6661538461538462,0.5641025641025641,0.4835164835164835,0.42348411934552455,0.37606837606837606
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9666666666666667,0.8115384615384615,0.6753846153846154,0.5641025641025641,0.4835164835164835,0.42430086788813887,0.37606837606837606
pct_interview_given_signal,0.0,1.0,1.0,0.9564102564102565,0.825,0.6707692307692308,0.5641025641025641,0.4835164835164835,0.4230769230769231,0.37606837606837606
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9487179487179487,0.7942307692307692,0.6723076923076923,0.5641025641025641,0.4835164835164835,0.4230769230769231,0.37606837606837606
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9358974358974359,0.7942307692307692,0.676923076923077,0.5648267008985879,0.4835164835164835,0.4230769230769231,0.37606837606837606
pct_interview_given_signal,0.0,1.0,1.0,0.9538461538461539,0.823076923076923,0.6661538461538462,0.5641025641025641,0.4835164835164835,0.4230769230769231,0.37606837606837606
pct_interview_given_signal,0.0,1.0,1.0,0.9358974358974359,0.8076923076923077,0.6738461538461539,0.5602564102564103,0.4835164835164835,0.4230769230769231,0.3763900769888794
pct_interview_given_nosignal,0.12225618227285356,0.08859674192626464,0.05483967635600839,0.019201920192019203,0.0037974683544303796,0.0012746972594008922,0.0,0.0,0.0,0.0
