Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_application,0.05464760831326741,0.05491865174709961,0.05478857886416427,0.05453677823982548,0.05477919988131173,0.05409822208447212,0.05431277368546115,0.05422227744861592,0.05420635682463679,0.05425537326001322,0.05510084602757338,0.05450767081909131,0.054085725875512684,0.054759514465638405,0.05510116229014206,0.05457491259486655,0.054882859396974584,0.05468589787408572,0.05473328924262811,0.054290044563078246,0.05464885265872361,0.05396745088118728,0.05434321134414537,0.05470490691618182,0.054821430610916315,0.054501791178658006,0.05464791939431889,0.05475201898069992,0.05474234034909647,0.054169346920811184,0.05433890495785905,0.05465849825776037,0.05447952194219496,0.05477857472995874,0.054462831953797364,0.05416231769584474,0.05420115403290462,0.05444738737614637,0.054473648372599756,0.05457367161430057
pct_interview_given_application,0.05502694027284191,0.0546544529146195,0.05412018062610284,0.0551271081812074,0.05460875105235614,0.05448694299871161,0.05467997972284085,0.05465383060728376,0.05460222845344875,0.05444090326532001,0.053913805303770594,0.05478701547733187,0.0549020056388935,0.05459819143490872,0.05419625820000677,0.054239126750059326,0.05440110615582517,0.05443935965703203,0.05467219463301289,0.05471550785680496,0.054756391097523414,0.055138506780313255,0.05476013918202042,0.054816735092417586,0.05457460234443396,0.05447581217193928,0.05504113751684202,0.0547173790375441,0.054772011502122415,0.05444862261999966,0.054349979901830346,0.05436998776675275,0.054234836843532495,0.05504524030687721,0.05465631992165927,0.05431676860490774,0.05476544984682788,0.05458918792896582,0.05485181439517304,0.054676865420869476
pct_interview_given_application,0.05444182947231123,0.054405422407099904,0.05472268141138916,0.054303864059326974,0.05508503752668181,0.05440418912256244,0.05475545415656638,0.05440172272121951,0.05477826215963299,0.05468901320511798,0.054671571921591854,0.05437799503800795,0.054184328311875966,0.05448508754504952,0.054462831953797364,0.05419258690571619,0.05427254996183961,0.053973519242121834,0.054461596065149685,0.05421921506390525,0.05473516163977422,0.05450921830374126,0.054668147262321685,0.05517621904958963,0.05459229225073785,0.0547089597319261,0.055050922102945224,0.05473422542518801,0.05413635594654035,0.05463578985709326,0.054544214904206724,0.055041768675500105,0.054625841437114846,0.05465663110190046,0.05464511979234855,0.05456498633033415,0.05458080802337878,0.05456188511313066,0.05434782608695652,0.05495354707973416
pct_interview_given_application,0.054929649995136436,0.0542664141771007,0.05453708806035438,0.05468371735353593,0.05468371735353593,0.054883486930869675,0.05435459579431315,0.05476732444505297,0.05447952194219496,0.05510748830400965,0.05420115403290462,0.05487783964237941,0.054740467460783586,0.054443373220665794,0.054732353092092886,0.0549582660667056,0.05504113751684202,0.05443411204354729,0.0548562024651006,0.054950087004304426,0.0545597144708276,0.0543832318368503,0.05507618872774004,0.05431123733444973,0.054325682466385986,0.05448694299871161,0.05487815335013977,0.055056605072089745,0.05436506138721515,0.05422350249936457,0.054670637881057194,0.054528414415949564,0.054642942522454836,0.054628639064029316,0.05408724949434056,0.054768574248501,0.0545445248092362,0.054435346685114204,0.05433398420918584,0.05419840001806613
pct_interview_given_application,0.05446715800582118,0.05442732251590298,0.05433613692706506,0.054781388023419045,0.054631747874483556,0.054986282068171535,0.054552273579652005,0.05431185186442404,0.05491079855172769,0.054590740045719746,0.05428881650380022,0.05442176870748299,0.05471862656247328,0.05465943188352986,0.054457579814390415,0.0539568345323741,0.05431215913462627,0.054123231833480855,0.054511384929873376,0.054643875616878126,0.054515099546843235,0.05475358037084144,0.05461154692895379,0.05472330528763937,0.05446036023259112,0.05469711472719814,0.054132998009484554,0.054711142266067124,0.054544834717787295,0.05461993627674101,0.05430048531058746,0.05459539692559671,0.054865294272291885,0.05508440537531989,0.054344749504670255,0.05464449769753132,0.054470866597443275,0.0548875662510077,0.054380767335285754,0.054744213365571594
pct_interview_given_application,0.05473703416503216,0.054948514386780306,0.05446066918547262,0.054686832436127486,0.05442793967570019,0.05428850949766163,0.054958580694653564,0.054034886273450294,0.05452314962060975,0.054620868585603985,0.05469836132825854,0.05484178715673897,0.05444213821497839,0.05469399847312588,0.05437861107964201,0.054989746703479246,0.0541852458091099,0.054139714300215996,0.05408359295335854,0.05456467619274972,0.05431461742141354,0.05425506663200371,0.05467530840291146,0.054386004668132065,0.05459850195360265,0.054983762607604944,0.05445171097485579,0.05419197507169147,0.054322608390579556,0.054865294272291885,0.054805156251784025,0.05430970107035369,0.054418066798177,0.0548562024651006,0.05405314099423996,0.054526246435914624,0.05449189149302106,0.05426211995319892,0.054526246435914624,0.05458018739197671
pct_interview_given_application,0.05425935973955507,0.05478201323898653,0.054777637029682635,0.0547089597319261,0.0543980235384781,0.05464543084506882,0.0544894171335161,0.0543992565434939,0.054473957476266946,0.05472673686130763,0.0544331860991251,0.0541858574911948,0.05403093270897589,0.05477138651482821,0.05435274934323761,0.05437460705850368,0.054785764832104455,0.05450921830374126,0.05447983111252355,0.05401269298285097,0.05501306560308073,0.05466347796378545,0.054727984812984215,0.05445294641489742,0.05465849825776037,0.054344441865599405,0.05421064222670213,0.05454669424305098,0.0547108304648141,0.054672505994042976,0.05453368022813256,0.05465663110190046,0.054590429615308064,0.05416262327638735,0.05473048088708988,0.05456374580114925,0.05484429362263698,0.0544619050320531,0.05423177304002983,0.054779512462339086
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
