Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.047194798940524925,0.0002586652871184687,0.0,0.0,0.0
pct_interview_given_nosignal,0.04726308174584037,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04718343765045739,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04717208182912154,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04726308174584037,0.0005208333333333333,0.0,0.0,0.0
pct_interview_given_nosignal,0.04704752760441671,0.00025786487880350697,0.0,0.0,0.0
pct_interview_given_nosignal,0.04726308174584037,0.0007767995857068876,0.0,0.0,0.0
pct_interview_given_nosignal,0.04720616570327553,0.0005162622612287042,0.0,0.0,0.0
pct_interview_given_application,0.04701367234348765,0.047115384615384615,0.04733156242453514,0.04724029886719691,0.04710406152367219
pct_interview_given_application,0.047285886610373945,0.047377326565143825,0.047126713152200045,0.04701367234348765,0.04699112922560537
pct_interview_given_application,0.047194798940524925,0.047058823529411764,0.04724029886719691,0.04696860771627127,0.04707012487992315
pct_interview_given_application,0.04726308174584037,0.04696860771627127,0.0472744814278823,0.04716073147256978,0.047058823529411764
pct_interview_given_application,0.04718343765045739,0.04713804713804714,0.04733156242453514,0.04745762711864407,0.04744613894940692
pct_interview_given_application,0.04717208182912154,0.047285886610373945,0.04702495201535509,0.04732013520038629,0.047058823529411764
pct_interview_given_application,0.04726308174584037,0.04735443343802851,0.04716073147256978,0.04734299516908213,0.04718343765045739
pct_interview_given_application,0.04704752760441671,0.046923629399090255,0.047228915662650604,0.047217537942664416,0.047115384615384615
pct_interview_given_application,0.04726308174584037,0.04710406152367219,0.04741170778906628,0.04740024183796856,0.04699112922560537
pct_interview_given_application,0.04720616570327553,0.04696860771627127,0.04710406152367219,0.04726308174584037,0.047194798940524925
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
