Parameter,0,1,2,3,4,5,6
pct_interview_given_application,0.03777808870854904,0.03730312240950539,0.036865101037684325,0.037396121883656507,0.037751677852348994,0.03748958622604832,0.03787878787878788
pct_interview_given_application,0.037205456800330716,0.03690036900369004,0.037693703755409744,0.03815175922000848,0.037411666897602884,0.037672666387609875,0.03777280358142138
pct_interview_given_application,0.03736507057846665,0.03776751993285774,0.03794266441821248,0.037889419028908224,0.037693703755409744,0.037921348314606744,0.03692055244085875
pct_interview_given_application,0.03737541528239203,0.03758351893095768,0.03796400449943757,0.03777280358142138,0.03756783080562126,0.03737541528239203,0.03769896676905892
pct_interview_given_application,0.03862108425118009,0.03824362606232295,0.03742722484058775,0.03693065244152647,0.03773584905660377,0.03759922016432252,0.037138927097661624
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
