Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9962173836903858,0.9396112235367372,0.8206982252468642,0.7187203480139556,0.6389444040697675,0.5755829246479656,0.5234983891375772,0.4804186080550338,0.44450112175942436,0.41348685453697986,0.38712454788488754,0.3644340980839906,0.3443959456907225,0.32696030415220895,0.31197011747709386,0.2989226290401411,0.2865444662047532,0.2759270986869021,0.2666274948350045,0.25841626251810795,0.2514716360506779,0.24436905636403344,0.23846818898438693,0.23371435624059508,0.22904987648347763
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9964859027494016,0.9379566659856202,0.8203971344936577,0.7187098563587527,0.6390522175927729,0.5753676792819955,0.5237016354208217,0.48066719060426927,0.44437474615280476,0.4136518685307165,0.3872539573296628,0.3641133728992179,0.34472026858137084,0.32681055283219884,0.31167585634974393,0.29821469131876616,0.28664706567303216,0.2761236301638756,0.26651852413225646,0.2580918257423459,0.25137983324568436,0.24482595723520637,0.23873703504356808,0.23390700160342062,0.2295250482503986
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9971396882843967,0.9380734168101729,0.8207679348823245,0.7187413322433249,0.6391600675061664,0.5754483774259717,0.5236041688822716,0.48074228495266735,0.4441602728047741,0.4135650026459693,0.3869313560221151,0.3644179135409997,0.34427914619862593,0.3271819272264513,0.3116916415019087,0.29835293689894016,0.2869837402402096,0.2756119952753349,0.26663760259302083,0.25858252167131035,0.25121052712142006,0.2444285026337085,0.23878450734281337,0.2334594648420274,0.22960746913896907
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9967077228416321,0.9380436263158919,0.8209272649936198,0.7187203480139556,0.6390024529844645,0.5753878516960295,0.5234928229665072,0.4805123825789923,0.4444048290646508,0.41373355574136245,0.3871032416835054,0.36420764522035026,0.3445839544796019,0.3269060305761665,0.3118634083307996,0.29841170748264273,0.28663204652760393,0.2759356040969021,0.2667604008354803,0.258568262504464,0.25049988552239943,0.244215721531231,0.23881056723845648,0.23408994736666935,0.22884865668866786
pct_interview_given_nosignal,0.19504103093314423,0.16695197395698633,0.13657663943231152,0.104305053951654,0.06873936886952489,0.031229555192356647,0.004682398798366374,9.267959890329142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19398324717896992,0.16625785932121628,0.1361737234575023,0.10356707571950914,0.06854281293771915,0.031108368162950185,0.0052240645612707075,0.00010118831404701365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19501360573857177,0.16610710843176657,0.1360346617513083,0.10355682360627465,0.06891449033885355,0.03116378528538562,0.0046719686846458395,7.275070412288633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19395459048909672,0.16657860352334491,0.13651043383048614,0.10374304446036031,0.0685627803357962,0.031080667326492974,0.004786724816508882,0.00015325511261653232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19542579519676742,0.16594985881469632,0.13626851733944564,0.10364186359853639,0.06846762392537041,0.031367986810457424,0.004588249314741985,6.472491909385113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19493060463348438,0.16629354988418046,0.13652814044279626,0.10419539403061055,0.06832016134920056,0.03124321978737253,0.004529646910310516,9.871283656531283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19428599615251813,0.1666175036667404,0.13667985064777483,0.10362361269475102,0.06879590509863924,0.031185021315382207,0.004683713204258911,0.00016540673257091167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19484883083577878,0.16662774356642124,0.13553329280443116,0.1038478592243397,0.06905131403878127,0.03139677964559823,0.0051360441754570284,0.0002482056797733055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1943527201170036,0.16677738956416188,0.13630467779770938,0.10316851558836033,0.06871917734343984,0.031008248920801812,0.005106016435846177,0.000139971798274718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19490321048256204,0.16625446101897237,0.13603149145870452,0.10404225694521184,0.0682700067939429,0.031265070308210186,0.005100609839336996,0.00010129186080939988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19504103093314423,0.195249095325435,0.19522819149885304,0.19587128498198808,0.19531493290753835,0.19460507436847077,0.1947682813458077,0.19370849202102547,0.19399509441768373,0.1950746469721223,0.19457546470752127,0.19467817573605586,0.19527736131934034,0.19377062535789977,0.19418714490527192,0.19512257952014458,0.19426491477272728,0.19539399663856208,0.19569339003934974,0.19590674688440052,0.19455701129576247,0.1954176506777273,0.19517711209468178,0.19442639976779957,0.1937500368929632,0.19449821439858417,0.19415421683896295,0.19383814045779887,0.1946400792246735,0.19459853639545385
pct_interview_given_application,0.19398324717896992,0.19446479671537387,0.19469126282697669,0.1946262296442852,0.19481529257213404,0.19486579711349508,0.19522625618576323,0.19486579711349508,0.19549136390708755,0.19536027045579896,0.19489163780306779,0.19453587106410047,0.19530021241865714,0.19551465332380272,0.19549563321811672,0.1944774710364469,0.19616745423974627,0.195493692599078,0.19515351624743346,0.19392632418540073,0.19533663030476156,0.19496842893093966,0.19458815345883115,0.19510286247555492,0.19477560127464885,0.19407730058931352,0.19455547366944398,0.19370201415158364,0.19560708936396756,0.1949321481950727
pct_interview_given_application,0.19501360573857177,0.19429442998561572,0.19450589824830322,0.19460892044017203,0.1957447400645664,0.19511677997570676,0.19483379501385042,0.19507271470201928,0.19430593184719785,0.1935014148718755,0.19465200683176773,0.1944567320984241,0.19527581228582308,0.1941791033003092,0.1953443805435259,0.19481914695768818,0.19500279228932077,0.19485500004947115,0.19517749895938633,0.1947863895411287,0.19499970295265065,0.19409757607176578,0.19479872045199617,0.19326632633233823,0.19524832102980805,0.1942679808709102,0.19410790672002207,0.19473862200309702,0.19419940006034897,0.19449283606499093
pct_interview_given_application,0.19395459048909672,0.19482724166381424,0.19513998022223236,0.1949232730497577,0.19488122356647938,0.19422736292304596,0.19420859244182262,0.195033304745852,0.19535368164188432,0.1946943423982031,0.1954149359889025,0.1943788086058948,0.1942545674058555,0.19490089583671466,0.19480064729784802,0.19472206292392572,0.1942852294767248,0.19452434196489954,0.19540213918599805,0.19439454181489393,0.1945374083805836,0.19557833938459826,0.19477983937967322,0.19553406541035365,0.1930995668109323,0.19561524968165267,0.19512064630035847,0.19512296616869876,0.19565917165406901,0.19522625618576323
pct_interview_given_application,0.19542579519676742,0.19411670776928128,0.19481760518516467,0.19475248758432867,0.19464738952012714,0.19460738199324884,0.19477483072991358,0.19454317353379894,0.1955437728992285,0.1946808699932977,0.19456123989346147,0.19564750903043526,0.19561330668711485,0.1955830009692848,0.19465470036472182,0.19518291522628525,0.19476751085898744,0.1950209441193072,0.19459161431459462,0.19509513138890044,0.19538236560505257,0.1957848273668095,0.1944394530285827,0.19544441378981822,0.19556319076889467,0.1946008438651792,0.19538352864609168,0.1944294709656018,0.19545838006292368,0.19512412612355542
pct_interview_given_application,0.19493060463348438,0.19450512983601118,0.19516357279613752,0.1956863898505161,0.19428484614109717,0.1949595504817116,0.19430018074618974,0.19504334890870087,0.19422391501162753,0.19535213139731658,0.19432050282692137,0.19419863406783905,0.1944471322360561,0.19512064630035847,0.19494218194128513,0.1947236031845849,0.19457161995806996,0.19396681630779716,0.19523283640682282,0.19525761298267114,0.19541687504465244,0.19456815981347192,0.19480373033049905,0.19456739090916275,0.19583077281052927,0.1942265967099294,0.1938545495350948,0.19486965349777463,0.19530059977151562,0.19527581228582308
pct_interview_given_application,0.19428599615251813,0.19487119609422465,0.19536569687157754,0.19472167786256825,0.19545372441677897,0.19423923999944767,0.19431973587876947,0.19428446280698225,0.19484304755271323,0.19484998753359004,0.1950441215794634,0.19412321340561853,0.19481182375553213,0.19532500609962927,0.19409719347628115,0.19519336173283194,0.19520419632821281,0.19538120257785963,0.19459161431459462,0.1950414172585776,0.19537151122301388,0.19445942022975157,0.19446786912635702,0.1948592416104992,0.19465854839825641,0.19494179600886918,0.19438916921327554,0.1938373773125091,0.1958190897213323,0.19481529257213404
pct_interview_given_application,0.19484883083577878,0.19488276634611387,0.1938373773125091,0.1951001565255295,0.1960803445728384,0.19561835855320012,0.19519916583077943,0.1943396784984754,0.194013441384569,0.19481760518516467,0.1951221928731227,0.19523244932271674,0.1954378192990604,0.1952479338842975,0.19568677873675716,0.19560320373769396,0.1947863895411287,0.1950839224014962,0.1940834210432952,0.19437228582708252,0.19470281172143789,0.1934257747815172,0.19498271335052098,0.19515506334131374,0.19398286503407097,0.19520497027390823,0.19502519290795875,0.1946223828883939,0.19508198994763817,0.19519955278291534
pct_interview_given_application,0.1943527201170036,0.19505184862380778,0.19486579711349508,0.1939530623701238,0.1952653569523462,0.19429519673402382,0.1951945225248084,0.19471898247570685,0.19431628468700296,0.19467933040859942,0.19492751758364232,0.19468471906158125,0.1959913617228785,0.1933824699082666,0.19520342238865443,0.19499159390959442,0.194911312175994,0.19429826378817386,0.19465777877937837,0.1947008868105468,0.19424268845499845,0.19474247335539133,0.1934063991514937,0.19470935670317546,0.19506266751451545,0.1944932202218118,0.1944575001283626,0.1944709416344257,0.1942771797461961,0.19555348135202763
pct_interview_given_application,0.19490321048256204,0.19446095633816446,0.1945016720558287,0.19542812232690235,0.19416149068322983,0.19517169614984392,0.19472783902704305,0.19501630928827335,0.19519065327190988,0.19389844793024547,0.19520535724905735,0.1959040185898826,0.19431014953765277,0.19482724166381424,0.1941545996592845,0.1949321481950727,0.19411976919088672,0.19588959886686455,0.19486579711349508,0.19525103109137057,0.19443407794423415,0.19478908679448326,0.1954207532715993,0.1943672981151293,0.19462045956747057,0.19446556480901814,0.19486464022797434,0.1950959044699943,0.19500549553920646,0.19437420424599533
pct_of_app_match_via_signal_given_matched,0.0,0.9965236483395846,0.9992686717250205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958847736625515,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970733491860252,0.999725802029065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977133449190524,0.99926880541084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967045038447455,0.9997257769652651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973455377574371,0.9995430033817749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980799122245588,0.999725802029065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968904335101518,0.99908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978042086001829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
