Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.21413575927221834,0.14961832061068703,0.0723793677204659,0.002749770852428964,0.0050916496945010185
pct_interview_given_nosignal,0.21443587946741416,0.1491628614916286,0.07960199004975124,0.013711151736745886,0.0
pct_interview_given_nosignal,0.2157968970380818,0.14927646610814926,0.07692307692307693,0.013711151736745886,0.0010152284263959391
pct_interview_given_nosignal,0.21413575927221834,0.14984709480122324,0.0723793677204659,0.02197802197802198,0.0020429009193054137
pct_interview_given_nosignal,0.2156448202959831,0.14939024390243902,0.07302904564315353,0.006392694063926941,0.0010141987829614604
pct_interview_given_nosignal,0.21473684210526317,0.14927646610814926,0.07520661157024794,0.0,0.0
pct_interview_given_nosignal,0.21518987341772153,0.1497326203208556,0.07190082644628099,0.021937842778793418,0.0050916496945010185
pct_interview_given_application,0.2156448202959831,0.21625441696113074,0.21503865073787773,0.2164073550212164,0.21671388101983002
pct_interview_given_application,0.2148876404494382,0.21503865073787773,0.21458625525946703,0.21428571428571427,0.21518987341772153
pct_interview_given_application,0.21625441696113074,0.21443587946741416,0.2157968970380818,0.21458625525946703,0.2148876404494382
pct_interview_given_application,0.21413575927221834,0.21549295774647886,0.21518987341772153,0.21534130893736805,0.21518987341772153
pct_interview_given_application,0.21443587946741416,0.2148876404494382,0.21458625525946703,0.2148876404494382,0.21473684210526317
pct_interview_given_application,0.2157968970380818,0.21503865073787773,0.21413575927221834,0.2148876404494382,0.21473684210526317
pct_interview_given_application,0.21413575927221834,0.2157968970380818,0.21518987341772153,0.21518987341772153,0.2156448202959831
pct_interview_given_application,0.2156448202959831,0.21518987341772153,0.21473684210526317,0.21473684210526317,0.21458625525946703
pct_interview_given_application,0.21473684210526317,0.21503865073787773,0.213986013986014,0.21534130893736805,0.21473684210526317
pct_interview_given_application,0.21518987341772153,0.2156448202959831,0.213986013986014,0.2148876404494382,0.21518987341772153
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
