Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
reviews_per_program,64.07792207792208,66.58441558441558,51.298701298701296,22.68831168831169,16.025974025974026,14.051948051948052,13.402597402597403,15.636363636363637,17.87012987012987,20.103896103896105,22.337662337662337,24.493506493506494,26.766233766233768,29.01298701298701,31.09090909090909,33.09090909090909
pct_interview_given_signal,0.0,1.0,0.9302325581395349,0.7945736434108527,0.6482558139534884,0.5302325581395348,0.44670542635658916,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2689173457508731,0.24431517715494447,0.22459893048128343,0.2079207920792079,0.1932245922208281,0.18060985144644254
pct_interview_given_signal,0.0,1.0,0.9302325581395349,0.8158914728682171,0.6497093023255814,0.5302325581395348,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29902912621359223,0.268760907504363,0.24561403508771928,0.22438076736279747,0.2072678331090175,0.19387326898866974,0.18039828192112456
pct_interview_given_signal,0.0,1.0,0.9244186046511628,0.812015503875969,0.6366279069767442,0.5348837209302325,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.24444444444444444,0.22481751824817517,0.20857787810383746,0.19201995012468828,0.1796267496111975
pct_interview_given_signal,0.0,1.0,0.9476744186046512,0.8042635658914729,0.6511627906976745,0.5372093023255814,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.268760907504363,0.24470338983050846,0.22459893048128343,0.20754716981132076,0.1935483870967742,0.18060985144644254
pct_interview_given_signal,0.0,0.9941860465116279,0.936046511627907,0.8197674418604651,0.6569767441860465,0.5372093023255814,0.44573643410852715,0.38372093023255816,0.33575581395348836,0.2988357050452781,0.268760907504363,0.24483306836248012,0.22427184466019418,0.20717488789237667,0.19387326898866974,0.18110544884359076
pct_interview_given_signal,0.0,0.9941860465116279,0.9186046511627907,0.7751937984496124,0.6526162790697675,0.5313953488372093,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.268760907504363,0.24457384859714135,0.22427184466019418,0.2072678331090175,0.19282136894824708,0.18068048494329292
pct_interview_given_signal,0.0,1.0,0.9186046511627907,0.7945736434108527,0.6511627906976745,0.5337209302325582,0.4476744186046512,0.38372093023255816,0.336,0.3,0.2689173457508731,0.24431517715494447,0.22394571013087736,0.20810810810810812,0.19290187891440502,0.1810344827586207
pct_interview_given_signal,0.0,0.9825581395348837,0.9447674418604651,0.8236434108527132,0.6395348837209303,0.5348837209302325,0.44670542635658916,0.38372093023255816,0.336734693877551,0.29844961240310075,0.2689173457508731,0.24431517715494447,0.22448979591836735,0.2088607594936709,0.1931438127090301,0.18053927315357562
pct_interview_given_signal,0.0,0.9883720930232558,0.9622093023255814,0.7984496124031008,0.6497093023255814,0.5348837209302325,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2692307692307692,0.2441860465116279,0.22503653190452996,0.20708202599731063,0.19411764705882353,0.18253654681943896
pct_interview_given_signal,0.0,1.0,0.9244186046511628,0.7984496124031008,0.6540697674418605,0.5325581395348837,0.4476744186046512,0.38372093023255816,0.33575581395348836,0.29844961240310075,0.2686046511627907,0.2449628844114528,0.22416302765647744,0.20680393912264997,0.19298245614035087,0.1813186813186813
pct_interview_given_nosignal,0.09025200234420785,0.05769996020692399,0.03237574099407205,0.011070896316797956,0.003786086133459536,0.0013992537313432835,0.00025627883136852895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0927710843373494,0.05891913856156034,0.0318171633430428,0.00895979020979021,0.003515350363252871,0.0013959981386691485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09455587392550144,0.06174153715137322,0.03007518796992481,0.009634774815146763,0.00539568345323741,0.00046533271288971617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08689110400601843,0.0592683425301451,0.028613507258573534,0.00998725031874203,0.0034204739799657954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08776595744680851,0.06215292609995728,0.031124944419742107,0.00865128660159716,0.0022502250225022503,0.0,0.00046051116739580933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09230769230769231,0.06046125077913983,0.02959059586542359,0.013808463251670379,0.0030267753201396975,0.0012830382345393892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08984830805134189,0.05931683370832481,0.02950687146321746,0.011633109619686801,0.003245248029670839,0.0007109004739336493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09411285394173967,0.058823529411764705,0.02763768408311479,0.007537176614381748,0.005141388174807198,0.00045238633793259444,0.0002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09123222748815166,0.06203526662417676,0.02761382799325464,0.010586491636671608,0.0034965034965034965,0.00045861041045631735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09363599513579246,0.05852674066599395,0.030495552731893267,0.011160714285714286,0.0027316184839517414,0.0009235742322789194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09025200234420785,0.08888033859176607,0.09767441860465116,0.08862459236524074,0.09401709401709402,0.08974358974358974,0.09363599513579246,0.09545454545454546,0.09210526315789473,0.08967391304347826,0.09325797335486476,0.090234375,0.09076620825147348,0.08991825613079019,0.09214200239329877,0.08995327102803738
pct_interview_given_application,0.0927710843373494,0.09069493521790342,0.09610983981693363,0.09073055773762766,0.09323915237134207,0.0895696006203955,0.09407452657299939,0.08998831320607713,0.08932714617169374,0.0886415963161934,0.08865860679332183,0.09190371991247265,0.08825214899713467,0.09099862123301163,0.09380710659898477,0.08881199538638986
pct_interview_given_application,0.09455587392550144,0.0948860135551448,0.09002338269680436,0.09278971681060454,0.08995327102803738,0.0895696006203955,0.09297645401489234,0.09044635865309318,0.08641975308641975,0.08900019264110962,0.09210526315789473,0.08984830805134189,0.09269662921348315,0.0855397148676171,0.0880503144654088,0.09108832807570978
pct_interview_given_application,0.08689110400601843,0.0912142152023692,0.09064155385520895,0.08847184986595175,0.09663250366032211,0.08997078870496591,0.09867577958137548,0.09685534591194969,0.09238152369526095,0.0894828588030215,0.08664666166541636,0.09357909661737898,0.09318273497377975,0.09004092769440655,0.09352226720647773,0.09267803410230692
pct_interview_given_application,0.08776595744680851,0.09517923362175525,0.09541511771995044,0.09195859872611464,0.09002338269680436,0.08826901031715705,0.08595348837209302,0.08608160983789827,0.089586969168121,0.09401709401709402,0.0924,0.09186717041161264,0.09172126265634306,0.09265944645006016,0.09333333333333334,0.09197690623133585
pct_interview_given_application,0.09230769230769231,0.09267803410230692,0.08753315649867374,0.09228925289652418,0.09271523178807947,0.09712003363464368,0.08991825613079019,0.08953488372093023,0.09348441926345609,0.09322033898305085,0.09316394434361766,0.09278971681060454,0.08986578486675743,0.08900019264110962,0.0930888575458392,0.09071274298056156
pct_interview_given_application,0.08984830805134189,0.0912863070539419,0.0873015873015873,0.09265944645006016,0.09236305477808876,0.09094488188976378,0.09280835676978706,0.08661417322834646,0.08944820909970959,0.09195859872611464,0.09457523029682702,0.08753315649867374,0.09357909661737898,0.09206855320844959,0.09365497668761402,0.09125024688919613
pct_interview_given_application,0.09411285394173967,0.089656510770425,0.08715336728919072,0.08516129032258064,0.09301389168512181,0.08748343116833933,0.09405537459283388,0.08869264734114034,0.0895696006203955,0.09424724602203183,0.09014634146341463,0.08874375720322704,0.08922363847045191,0.09746835443037975,0.08896591565569036,0.09496402877697842
pct_interview_given_application,0.09123222748815166,0.09469153515064563,0.09080188679245282,0.0881847680855125,0.09280835676978706,0.08848879524995211,0.09337105901374293,0.09238152369526095,0.09365497668761402,0.09186717041161264,0.09181240063593005,0.09651138500104449,0.08666291502532358,0.08736762481089258,0.09275245934551295,0.08825214899713467
pct_interview_given_application,0.09363599513579246,0.0901111761263897,0.09119621002763521,0.09247397918334668,0.09092698287738635,0.08900019264110962,0.09335219236209336,0.09392152876600936,0.09399796541200407,0.09203187250996016,0.09465273509526737,0.09249249249249249,0.0921603830041891,0.09101654846335698,0.09062377402903099,0.08870967741935484
pct_of_app_match_via_signal_given_matched,0.0,0.9466666666666667,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9078947368421053,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9324324324324325,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9305555555555556,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9090909090909091,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9459459459459459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8918918918918919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9583333333333334,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.918918918918919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9459459459459459,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
