Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,332.50943396226415,327.58490566037733,326.9622641509434,330.8301886792453,316.1320754716981,223.0062893081761,118.71069182389937,79.9496855345912,89.35849056603773,100.51572327044025
reviews_per_program,326.33962264150944,328.72327044025155,326.1069182389937,325.5660377358491,320.2830188679245,218.0062893081761,105.68553459119497,79.93081761006289,89.30188679245283,100.42138364779875
reviews_per_program,332.58490566037733,324.8050314465409,329.92452830188677,327.42767295597486,308.5345911949685,229.71069182389937,116.20754716981132,81.42767295597484,89.32704402515724,100.47169811320755
reviews_per_program,330.0314465408805,335.8867924528302,322.8679245283019,330.1698113207547,321.2138364779874,230.18867924528303,113.47798742138365,78.17610062893081,89.33962264150944,100.47798742138365
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9963400900900901,0.966554054054054,0.8668355855855856,0.7487934362934363,0.6562455992113787,0.5836673346693386
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977477477477478,0.9661036036036036,0.8680555555555556,0.7489139179404666,0.6560146406700922,0.5833750625938908
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9940878378378378,0.9691441441441442,0.8696509009009009,0.7493564993564994,0.6563380281690141,0.5833750625938908
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977477477477478,0.9601351351351352,0.8643018018018018,0.7490145603732604,0.6560608193720963,0.58330204030542
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9964808558558559,0.9621621621621622,0.865990990990991,0.7497787432617266,0.6561070045758536,0.5836307846452502
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961993243243243,0.956081081081081,0.8652402402402403,0.7487732282197731,0.6562918104358848,0.5831925411426069
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988738738738738,0.9683558558558558,0.8616741741741741,0.7497184231697506,0.6559684684684685,0.5831560505568765
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9987331081081081,0.9635135135135136,0.8652275926794932,0.7492357200321802,0.6563842524121417,0.5837038892716228
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9946509009009009,0.9634009009009009,0.8633505396527452,0.7488334674175382,0.656199394494121,0.5834115805946792
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988738738738738,0.9626126126126127,0.862331081081081,0.7497988736926791,0.6561070045758536,0.5833750625938908
pct_interview_given_nosignal,0.17667911508786563,0.14904967005176434,0.11719765929778933,0.08464980173455756,0.0495480563106367,0.01688508064516129,0.0019957680100028854,0.00027948574622694243,0.0,0.0
pct_interview_given_nosignal,0.17848593369975296,0.14751662104028157,0.1189450023714763,0.08587901213320713,0.0497414868960599,0.01702704565821825,0.0016453167234692677,0.0002703632699208573,0.0,0.0
pct_interview_given_nosignal,0.17964533538936006,0.14908796268848443,0.11722624176896188,0.08414485055436112,0.05063575000560626,0.01643381591364191,0.001287220090348278,9.937147541798126e-05,0.0,0.0
pct_interview_given_nosignal,0.1762114537444934,0.14604022688115842,0.11682261919228744,0.08378985370358709,0.04902692966656416,0.018239456032344024,0.0026475401944738614,0.00022722108611679165,0.0,0.0
pct_interview_given_nosignal,0.17711560023564737,0.14943940414405135,0.11807332500869992,0.08484771195987162,0.04986205055179779,0.017851391764435242,0.0021985900346516906,2.4596615505706414e-05,0.0,0.0
pct_interview_given_nosignal,0.1808620053948109,0.14865317543202822,0.11755834097625599,0.08391314401025791,0.04957234733794506,0.019327496274217586,0.002421893921046258,0.0002952755905511811,0.0,0.0
pct_interview_given_nosignal,0.17628477936030565,0.14995030808984297,0.11908743677093012,0.0844438803570673,0.04916873010258224,0.01664319844878927,0.003313723136030736,2.442598925256473e-05,0.0,0.0
pct_interview_given_nosignal,0.17961763798951588,0.14941276663167694,0.11942276237603262,0.08596593233843702,0.04891399929651776,0.01777943264061809,0.0023948972091148366,0.0001731987331749802,0.0,0.0
pct_interview_given_nosignal,0.17624477600650518,0.15127937755674983,0.11794053899317057,0.08542143667215886,0.05034508945522771,0.01764909447456454,0.002883423887141359,0.000295253795241493,0.0,0.0
pct_interview_given_nosignal,0.177608384945212,0.14611659887662212,0.12070986104135276,0.08463185566791749,0.04874200052599281,0.017613908599329212,0.003189753828922058,0.0,0.0,0.0
pct_interview_given_application,0.17667911508786563,0.1778965451422027,0.17662219526986053,0.1775677786880561,0.17802227188508776,0.17742918062747487,0.1783936911415665,0.17995752075690288,0.17754748252147906,0.1787975290641906
pct_interview_given_application,0.17848593369975296,0.17612820318996145,0.17907579978864444,0.17988110862348491,0.17931352932122518,0.1778659898089658,0.175184676979756,0.17546501995632202,0.1780903063076835,0.1806201550387597
pct_interview_given_application,0.17964533538936006,0.17794069916184585,0.17666237015694897,0.17661550123176048,0.18028125423138674,0.17811072677585185,0.1798186378545244,0.17690044604726202,0.1809076439302768,0.1773684010200586
pct_interview_given_application,0.1762114537444934,0.17442404506578332,0.17609492498960813,0.17594532857601328,0.1770853125593768,0.17782187285354498,0.17853038081373074,0.17909300538047657,0.1799818473244115,0.1787220986423257
pct_interview_given_application,0.17711560023564737,0.17834589919246813,0.17785241302978838,0.17794069916184585,0.17906547802028897,0.17803247373447947,0.17752042818232033,0.1755674861071866,0.178018871528441,0.17815498719272088
pct_interview_given_application,0.1808620053948109,0.17743931461208948,0.177129064750936,0.17617814408045215,0.17802907298809956,0.17983945662241432,0.1794170869749355,0.1756138003806222,0.17908956399761727,0.17846200980392157
pct_interview_given_application,0.17628477936030565,0.17893483853626693,0.17927558812780117,0.17717957492110567,0.17808009782940998,0.1785406409838892,0.1781992696124357,0.17462994191493347,0.17692059454431558,0.17753057259324165
pct_interview_given_application,0.17961763798951588,0.17831518931639467,0.17974581010973753,0.18004443156572975,0.17721326437480986,0.17974581010973753,0.1764215946089195,0.17636150323581729,0.17775404333231615,0.17745282839245255
pct_interview_given_application,0.17624477600650518,0.1804662690728836,0.17766594227763163,0.17902076410364764,0.17966265060240963,0.1784585926280517,0.17712233223740473,0.17560718255987037,0.17867070528918966,0.17752719099411418
pct_interview_given_application,0.177608384945212,0.17451222709058908,0.18154901044101604,0.1775339543211993,0.17674277478570888,0.17681989793014477,0.1801836636056066,0.18027079303675048,0.17726382258401963,0.1770886773451899
pct_of_app_match_via_signal_given_matched,0.0,0.9967811158798283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924731182795699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871244635193133,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924731182795699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957035445757251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903329752953813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957035445757251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
